"slc","region","ps","lt","s","cf","surface","subsurface","pattern","inundationPeriod","usableGrowingSeasonLength","frequency","points","class","subclass"
316,1,17,"complex",0.608257746,68,0,0,0,1,1,1,19.3861331094951,6,"T"
317,2,26,"simple",0.149286392,72,0,0,0,1,1,1,21.4380550520292,5,"T"
318,2,7,"complex",0.500228219,11,0,0,0,1,1,1,56.5200019904768,3,"T"
319,1,50,"simple",0.095610826,16,0,0,0,1,1,1,12.541325137747,6,"T"
320,1,0,"complex",0.757640736,84,0,0,0,1,1,1,28.1832320583513,5,"T"
321,2,98,"simple",0.628126971,59,0,0,0,1,1,1,1.28714306743657,7,"T"
322,1,18,"complex",0.66415966,98,0,0,0,1,1,1,16.8766405825909,6,"T"
323,1,70,"simple",0.647071734,8,0,0,0,1,1,1,5.04577038349204,7,"T"
324,2,28,"complex",0.140617033,60,0,0,0,1,1,1,20.6341764778508,5,"T"
325,1,70,"simple",0.491167923,97,0,0,0,1,1,1,3.24397790961112,7,"T"
326,2,44,"complex",0.397911571,46,0,0,0,1,1,1,9.53330670281721,7,"T"
327,2,41,"simple",0.763574435,31,0,0,0,1,1,1,8.40086715140913,7,"T"
328,1,67,"complex",0.314739923,73,0,0,0,1,1,1,4.29700685258991,7,"T"
329,1,6,"simple",0.011038459,74,0,0,0,1,1,1,55.5017661144611,3,"T"
330,1,81,"complex",0.080205778,20,0,0,0,1,1,1,4.8063122357405,7,"T"
331,1,100,"simple",0.641426803,91,0,0,0,1,1,1,1.08239103393903,7,"T"
332,1,61,"complex",0.055510868,60,0,0,0,1,1,1,6.75969455361803,7,"T"
333,2,40,"simple",0.707307779,62,0,0,0,1,1,1,6.65970821017994,7,"T"
334,1,43,"complex",0.161523354,96,0,0,0,1,1,1,10.7772721140724,6,"T"
335,1,35,"simple",0.138272406,10,0,0,0,1,1,1,22.279865371951,5,"T"
336,2,79,"complex",0.201588277,50,0,0,0,1,1,1,3.73428271231095,7,"T"
337,2,84,"simple",0.65541816,99,0,0,0,1,1,1,1.74569519036433,7,"T"
338,1,85,"complex",0.12447829,23,0,0,0,1,1,1,4.06605827910161,7,"T"
339,2,16,"simple",0.673099158,20,0,0,0,1,1,1,30.2880011447254,4,"T"
340,1,46,"complex",0.561387928,39,0,0,0,1,1,1,8.02363567819923,7,"T"
341,1,33,"simple",0.580800258,97,0,0,0,1,1,1,10.0115043514045,6,"T"
342,1,52,"complex",0.332787728,60,0,0,0,1,1,1,7.05221626412152,7,"T"
343,2,84,"simple",0.671678047,31,0,0,0,1,1,1,2.45412339043052,7,"T"
344,1,77,"complex",0.618272602,27,0,0,0,1,1,1,3.32791646155225,7,"T"
345,2,65,"simple",0.763240182,3,0,0,0,1,1,1,5.6978826060341,7,"T"
346,1,45,"complex",0.372380705,100,0,0,0,1,1,1,8.2768192860163,7,"T"
347,1,52,"simple",0.348681232,40,0,0,0,1,1,1,7.96303474518927,7,"T"
348,1,29,"complex",0.264759787,42,0,0,0,1,1,1,19.847927958311,6,"T"
349,1,67,"simple",0.190927118,48,0,0,0,1,1,1,5.39545077981341,7,"T"
350,2,27,"complex",0.456276857,44,0,0,0,1,1,1,17.8688703907692,6,"T"
351,1,31,"simple",0.90641218,15,0,0,0,1,1,1,13.4429968266822,6,"T"
352,1,32,"complex",0.345746623,4,0,0,0,1,1,1,23.5751345716516,5,"T"
353,1,87,"simple",0.237928497,80,0,0,0,1,1,1,2.57593257843821,7,"T"
354,2,51,"complex",0.970171223,84,0,0,0,1,1,1,2.25161183995903,7,"T"
355,1,92,"simple",0.381412205,2,0,0,0,1,1,1,3.46047960809186,7,"T"
356,2,73,"complex",0.399149235,95,0,0,0,1,1,1,3.29348151583098,7,"T"
357,1,90,"simple",0.094592207,49,0,0,0,1,1,1,2.98092570041974,7,"T"
358,1,9,"complex",0.615497842,83,0,0,0,1,1,1,25.7071438495404,5,"T"
359,1,91,"simple",0.539816144,62,0,0,0,1,1,1,1.74465810201376,7,"T"
360,1,23,"complex",0.116078982,67,0,0,0,1,1,1,25.4522921459015,5,"T"
361,2,5,"simple",0.498019135,24,0,0,0,1,1,1,52.7174371012777,3,"T"
362,1,26,"complex",0.439582289,96,0,0,0,1,1,1,16.0026184137309,6,"T"
363,2,63,"simple",0.721578883,37,0,0,0,1,1,1,3.94754062265912,7,"T"
364,1,54,"complex",0.709812457,67,0,0,0,1,1,1,3.94689738749337,7,"T"
365,1,19,"simple",0.566679808,11,0,0,0,1,1,1,32.6396188513589,4,"T"
366,1,1,"complex",0.613414728,72,0,0,0,1,1,1,35.5440414750373,4,"T"
367,1,9,"simple",0.869627169,2,0,0,0,1,1,1,43.8173172276899,4,"T"
368,2,23,"complex",0.401760457,77,0,0,0,1,1,1,18.8308857593698,6,"T"
369,2,52,"simple",0.363216605,17,0,0,0,1,1,1,9.77387249851809,7,"T"
370,1,66,"complex",0.342326768,84,0,0,0,1,1,1,4.24047246459034,7,"T"
371,2,9,"simple",0.283809984,32,0,0,0,1,1,1,49.7251796998924,3,"T"
372,2,13,"complex",0.816545552,25,0,0,0,1,1,1,27.5489791334058,5,"T"
373,2,58,"simple",0.757496976,91,0,0,0,1,1,1,3.04817383135043,7,"T"
374,1,7,"complex",0.962658402,26,0,0,0,1,1,1,28.4755644882799,5,"T"
375,1,75,"simple",0.132027252,63,0,0,0,1,1,1,4.1606060664008,7,"T"
376,1,52,"complex",0.46085714,19,0,0,0,1,1,1,8.89686429236392,7,"T"
377,2,8,"simple",0.770961646,10,0,0,0,1,1,1,44.160245848848,4,"T"
378,1,39,"complex",0.226381306,100,0,0,0,1,1,1,11.9114173864823,6,"T"
379,2,56,"simple",0.82462476,36,0,0,0,1,1,1,4.33112251262589,7,"T"
380,2,17,"complex",0.053746127,14,0,0,0,1,1,1,48.4669574174241,3,"T"
381,1,51,"simple",0.680717349,24,0,0,0,1,1,1,7.13042831888008,7,"T"
382,2,22,"complex",0.325800074,14,0,0,0,1,1,1,32.9533072305044,4,"T"
383,1,76,"simple",0.860399447,34,0,0,0,1,1,1,2.33687755739099,7,"T"
384,2,11,"complex",0.856877098,82,0,0,0,1,1,1,15.1579571403424,6,"T"
385,2,45,"simple",0.575157235,56,0,0,0,1,1,1,7.00676186770106,7,"T"
386,2,36,"complex",0.815505424,69,0,0,0,1,1,1,6.07964440171592,7,"T"
387,2,7,"simple",0.203925245,33,0,0,0,1,1,1,56.6381572263221,3,"T"
388,1,99,"complex",0.104887501,81,0,0,0,1,1,1,2.03564036971225,7,"T"
389,2,79,"simple",0.098027669,89,0,0,0,1,1,1,3.6733285306613,7,"T"
390,2,72,"complex",0.733774712,45,0,0,0,1,1,1,2.70197165285349,7,"T"
391,1,57,"simple",0.116174021,69,0,0,0,1,1,1,7.06494450062606,7,"T"
392,2,21,"complex",0.369551785,24,0,0,0,1,1,1,30.1715691832924,4,"T"
393,1,54,"simple",0.493575595,82,0,0,0,1,1,1,5.15250886289348,7,"T"
394,1,38,"complex",0.426093363,13,0,0,0,1,1,1,16.001064800032,6,"T"
395,1,93,"simple",0.58965202,40,0,0,0,1,1,1,1.86618021419013,7,"T"
396,2,0,"complex",0.62643429,50,0,0,0,1,1,1,41.9574373723514,4,"T"
397,2,7,"simple",0.481316463,44,0,0,0,1,1,1,40.6036331271064,4,"T"
398,2,72,"complex",0.388197595,35,0,0,0,1,1,1,4.36732687670031,7,"T"
399,1,22,"simple",0.344520862,42,0,0,0,1,1,1,25.0548725700934,5,"T"
400,2,44,"complex",0.009471481,65,0,0,0,1,1,1,12.0160239222399,6,"T"
401,1,1,"simple",0.38087255,29,0,0,0,1,1,1,63.7097536884361,2,"T"
402,2,87,"complex",0.804483651,58,0,0,0,1,1,1,1.35920627419189,7,"T"
403,1,95,"simple",0.463891561,21,0,0,0,1,1,1,2.42985255810831,7,"T"
404,2,88,"complex",0.895097947,71,0,0,0,1,1,1,0.972533312721468,7,"T"
405,1,59,"simple",0.065183514,15,0,0,0,1,1,1,9.64452577780074,7,"T"
406,1,22,"complex",0.315275122,55,0,0,0,1,1,1,23.4951547804517,5,"T"
407,1,6,"simple",0.830104455,3,0,0,0,1,1,1,50.1822404164249,3,"T"
408,1,33,"complex",0.734224231,62,0,0,0,1,1,1,8.37320778378585,7,"T"
409,1,5,"simple",0.759480444,79,0,0,0,1,1,1,23.6485065062307,5,"T"
410,2,65,"complex",0.330022245,32,0,0,0,1,1,1,5.78337249447523,7,"T"
411,2,20,"simple",0.325714154,29,0,0,0,1,1,1,31.081333637624,4,"T"
412,2,0,"complex",0.258797859,1,0,0,0,1,1,1,94.7470579456031,1,"T"
413,1,54,"simple",0.02887555,21,0,0,0,1,1,1,10.9738781047647,6,"T"
414,1,57,"complex",0.078273182,84,0,0,0,1,1,1,7.14193739836382,7,"T"
415,2,21,"simple",0.252052226,85,0,0,0,1,1,1,23.8859446792141,5,"T"
416,1,19,"complex",0.834663388,58,0,0,0,1,1,1,13.203192534164,6,"T"
417,2,86,"simple",0.038382199,13,0,0,0,1,1,1,4.52831132286771,7,"T"
418,2,89,"complex",0.797152673,87,0,0,0,1,1,1,1.13040831648762,7,"T"
419,2,82,"simple",0.676725109,40,0,0,0,1,1,1,2.31740996067588,7,"T"
420,1,43,"complex",0.868492961,63,0,0,0,1,1,1,4.39176928531651,7,"T"
421,2,23,"simple",0.308941496,20,0,0,0,1,1,1,30.0702135988429,4,"T"
422,2,75,"complex",0.310295767,37,0,0,0,1,1,1,4.20414376897225,7,"T"
423,1,22,"simple",0.989770741,97,0,0,0,1,1,1,6.89332094460255,7,"T"
424,1,59,"complex",0.398581176,59,0,0,0,1,1,1,5.30696101201718,7,"T"
425,1,15,"simple",0.135317872,63,0,0,0,1,1,1,35.9338245754118,4,"T"
426,2,97,"complex",0.099098315,45,0,0,0,1,1,1,2.47423761885683,7,"T"
427,2,19,"simple",0.967310221,31,0,0,0,1,1,1,15.6632174930017,6,"T"
428,2,56,"complex",0.923104029,83,0,0,0,1,1,1,2.20397431990579,7,"T"
429,2,61,"simple",0.942133662,53,0,0,0,1,1,1,2.33437978902831,7,"T"
430,1,70,"complex",0.79423493,80,0,0,0,1,1,1,1.96741757053667,7,"T"
431,1,19,"simple",0.898382516,28,0,0,0,1,1,1,18.2948212385629,6,"T"
432,1,71,"complex",0.331574842,62,0,0,0,1,1,1,3.91095990323479,7,"T"
433,2,73,"simple",0.716885682,95,0,0,0,1,1,1,2.12617823404176,7,"T"
434,1,89,"complex",0.980373666,21,0,0,0,1,1,1,1.69828231838431,7,"T"
435,2,60,"simple",0.521195962,39,0,0,0,1,1,1,5.29955245680252,7,"T"
436,2,13,"complex",0.017786723,60,0,0,0,1,1,1,43.4225536103097,4,"T"
437,2,36,"simple",0.520651346,36,0,0,0,1,1,1,12.4889871524523,6,"T"
438,1,53,"complex",0.245531973,58,0,0,0,1,1,1,7.48612037722335,7,"T"
439,2,73,"simple",0.125805021,25,0,0,0,1,1,1,5.63404450360165,7,"T"
440,2,92,"complex",0.781778069,37,0,0,0,1,1,1,1.5756636276919,7,"T"
441,2,2,"simple",0.55917687,60,0,0,0,1,1,1,39.3906892740011,4,"T"
442,2,44,"complex",0.120220883,19,0,0,0,1,1,1,14.8127863175118,6,"T"
443,2,25,"simple",0.863632028,45,0,0,0,1,1,1,11.3791130878285,6,"T"
444,2,31,"complex",0.256720388,78,0,0,0,1,1,1,15.5571107839261,6,"T"
445,1,38,"simple",0.261749344,49,0,0,0,1,1,1,13.1865466272315,6,"T"
446,2,71,"complex",0.103923463,37,0,0,0,1,1,1,5.52177405257578,7,"T"
447,2,21,"simple",0.798197326,63,0,0,0,1,1,1,12.3553041560388,6,"T"
448,1,15,"complex",0.522307059,100,0,0,0,1,1,1,23.6547979054234,5,"T"
449,1,85,"simple",0.707789772,39,0,0,0,1,1,1,2.07074314087599,7,"T"
450,2,21,"complex",0.973933035,36,0,0,0,1,1,1,12.9417189717615,6,"T"
451,2,93,"simple",0.340952044,83,0,0,0,1,1,1,1.94690000785131,7,"T"
452,1,97,"complex",0.642340157,37,0,0,0,1,1,1,1.61398130140196,7,"T"
453,2,50,"simple",0.456721332,24,0,0,0,1,1,1,9.03737988302502,7,"T"
454,2,68,"complex",0.241118404,47,0,0,0,1,1,1,5.05927672610806,7,"T"
455,2,34,"simple",0.33116101,23,0,0,0,1,1,1,18.0877759573543,6,"T"
456,2,6,"complex",0.011647446,90,0,0,0,1,1,1,55.1418361040636,3,"T"
457,1,17,"simple",0.614649135,99,0,0,0,1,1,1,19.0726172531504,6,"T"
458,1,24,"complex",0.124296752,99,0,0,0,1,1,1,24.0281621380228,5,"T"
459,2,27,"simple",0.823558854,34,0,0,0,1,1,1,13.0412272984825,6,"T"
460,1,31,"complex",0.877279962,74,0,0,0,1,1,1,6.29735802508792,7,"T"
461,1,47,"simple",0.070018151,22,0,0,0,1,1,1,13.4077425252188,6,"T"
462,1,48,"complex",0.236899678,96,0,0,0,1,1,1,8.44198547163522,7,"T"
463,2,24,"simple",0.433218926,72,0,0,0,1,1,1,17.6026486643965,6,"T"
464,1,12,"complex",0.741381811,12,0,0,0,1,1,1,37.5222870101035,4,"T"
465,2,90,"simple",0.588830539,84,0,0,0,1,1,1,1.56607639609928,7,"T"
466,2,50,"complex",0.299004226,96,0,0,0,1,1,1,7.42817336003994,7,"T"
467,1,89,"simple",0.739613519,21,0,0,0,1,1,1,2.25724055273592,7,"T"
468,2,8,"complex",0.589558635,67,0,0,0,1,1,1,29.0499999888637,5,"T"
469,2,80,"simple",0.02208186,47,0,0,0,1,1,1,4.23773605782218,7,"T"
470,2,97,"complex",0.614690023,48,0,0,0,1,1,1,1.48421713979107,7,"T"
471,2,10,"simple",0.582730374,72,0,0,0,1,1,1,26.4980055346371,5,"T"
472,1,12,"complex",0.898238932,85,0,0,0,1,1,1,13.1212413770089,6,"T"
473,1,59,"simple",0.43330055,62,0,0,0,1,1,1,5.02858958673335,7,"T"
474,2,93,"complex",0.923441733,51,0,0,0,1,1,1,0.987962772738759,7,"T"
475,2,87,"simple",0.826805027,74,0,0,0,1,1,1,1.15039450673288,7,"T"
476,2,28,"complex",0.231684418,84,0,0,0,1,1,1,17.997342821868,6,"T"
477,2,37,"simple",0.659700505,9,0,0,0,1,1,1,14.6018247985636,6,"T"
478,2,29,"complex",0.330692009,46,0,0,0,1,1,1,18.2001597273206,6,"T"
479,1,13,"simple",0.558969528,70,0,0,0,1,1,1,24.3849784379921,5,"T"
480,2,96,"complex",0.349700006,43,0,0,0,1,1,1,2.10869951894254,7,"T"
481,2,75,"simple",0.65300721,49,0,0,0,1,1,1,2.64761473601045,7,"T"
482,2,2,"complex",0.595392589,41,0,0,0,1,1,1,44.4552003383772,4,"T"
483,2,40,"simple",0.088801105,61,0,0,0,1,1,1,13.2601622950133,6,"T"
484,1,32,"complex",0.026101275,20,0,0,0,1,1,1,24.6170890557077,5,"T"
485,2,14,"simple",0.01139512,13,0,0,0,1,1,1,56.9060460013107,3,"T"
486,2,34,"complex",0.170561882,15,0,0,0,1,1,1,21.7273616594058,5,"T"
487,1,33,"simple",0.962118019,4,0,0,0,1,1,1,14.062381275229,6,"T"
488,1,63,"complex",0.445219481,37,0,0,0,1,1,1,5.30973835025977,7,"T"
489,2,0,"simple",0.564705686,52,0,0,0,1,1,1,44.503245785358,4,"T"
490,1,7,"complex",0.386902171,98,0,0,0,1,1,1,38.15172993405,4,"T"
491,1,94,"simple",0.771078967,47,0,0,0,1,1,1,1.32541319335662,7,"T"
492,1,2,"complex",0.837236052,10,0,0,0,1,1,1,51.8834035581894,3,"T"
493,1,79,"simple",0.266439942,59,0,0,0,1,1,1,3.35623774799509,7,"T"
494,2,46,"complex",0.882721179,58,0,0,0,1,1,1,4.04362911388018,7,"T"
495,1,3,"simple",0.774416986,81,0,0,0,1,1,1,24.6315619864443,5,"T"
496,2,80,"complex",0.856164963,13,0,0,0,1,1,1,2.91866896759709,7,"T"
497,1,55,"simple",0.099760714,40,0,0,0,1,1,1,8.7979646293313,7,"T"
498,2,34,"complex",0.353787019,34,0,0,0,1,1,1,16.0300884810142,6,"T"
499,1,83,"simple",0.245357006,33,0,0,0,1,1,1,3.63976301024558,7,"T"
500,2,26,"complex",0.418182823,55,0,0,0,1,1,1,17.8345742452354,6,"T"
501,1,68,"simple",0.106765126,2,0,0,0,1,1,1,8.0780121091593,7,"T"
502,1,91,"complex",0.106831394,33,0,0,0,1,1,1,3.19335956516854,7,"T"
503,1,0,"simple",0.752317144,22,0,0,0,1,1,1,50.7306083207229,3,"T"
504,2,88,"complex",0.712626308,3,0,0,0,1,1,1,3.05396151379567,7,"T"
505,1,52,"simple",0.54418158,14,0,0,0,1,1,1,8.82216331007339,7,"T"
506,2,44,"complex",0.754045759,63,0,0,0,1,1,1,5.28385110150269,7,"T"
507,2,51,"simple",0.992875853,32,0,0,0,1,1,1,4.19193636829241,7,"T"
508,2,87,"complex",0.546976221,77,0,0,0,1,1,1,1.8248566310269,7,"T"
509,2,75,"simple",0.451754964,78,0,0,0,1,1,1,2.89839548269841,7,"T"
510,2,1,"complex",0.492816847,63,0,0,0,1,1,1,43.4674740350191,4,"T"
511,1,88,"simple",0.010476533,29,0,0,0,1,1,1,3.82323026555153,7,"T"
512,1,30,"complex",0.871829982,54,0,0,0,1,1,1,8.01554315099329,7,"T"
513,1,73,"simple",0.962069745,80,0,0,0,1,1,1,1.18704042109144,7,"T"
514,1,43,"complex",0.953839211,13,0,0,0,1,1,1,8.28149684388274,7,"T"
515,2,20,"simple",0.955128204,59,0,0,0,1,1,1,9.59172570070138,7,"T"
516,2,87,"complex",0.615971966,69,0,0,0,1,1,1,1.70258432051597,7,"T"
517,1,88,"simple",0.663496351,59,0,0,0,1,1,1,1.64430350810896,7,"T"
518,1,79,"complex",0.163280022,54,0,0,0,1,1,1,3.76727060346626,7,"T"
519,1,29,"simple",0.949554586,50,0,0,0,1,1,1,7.53684287132567,7,"T"
520,2,86,"complex",0.206132709,30,0,0,0,1,1,1,3.52497303340353,7,"T"
521,2,74,"simple",0.135495942,53,0,0,0,1,1,1,4.47034044107426,7,"T"
522,1,83,"complex",0.526622496,97,0,0,0,1,1,1,2.13545650863594,7,"T"
523,1,69,"simple",0.699247237,71,0,0,0,1,1,1,2.48720308933441,7,"T"
524,2,33,"complex",0.548350477,8,0,0,0,1,1,1,18.8840790968239,6,"T"
525,2,22,"simple",0.279985461,66,0,0,0,1,1,1,23.036343217879,5,"T"
526,2,3,"complex",0.233720677,9,0,0,0,1,1,1,79.997618621517,2,"T"
527,1,52,"simple",0.428059157,26,0,0,0,1,1,1,8.48055569206236,7,"T"
528,2,2,"complex",0.649651587,36,0,0,0,1,1,1,44.1928967039374,4,"T"
529,1,29,"simple",0.668325027,9,0,0,0,1,1,1,20.0428598912524,5,"T"
530,2,18,"complex",0.760137001,38,0,0,0,1,1,1,19.8582095098849,6,"T"
531,2,89,"simple",0.801823569,43,0,0,0,1,1,1,1.54094172560182,7,"T"
532,2,82,"complex",0.314420094,28,0,0,0,1,1,1,3.71277552549842,7,"T"
533,1,45,"simple",0.70152529,87,0,0,0,1,1,1,5.14323863416962,7,"T"
534,2,46,"complex",0.894357724,64,0,0,0,1,1,1,3.68960907024469,7,"T"
535,2,1,"simple",0.550804273,12,0,0,0,1,1,1,66.9381937913518,2,"T"
536,2,94,"complex",0.79287088,88,0,0,0,1,1,1,0.986549271088814,7,"T"
537,2,10,"simple",0.248927958,78,0,0,0,1,1,1,38.4015327862576,4,"T"
538,2,68,"complex",0.064896283,53,0,0,0,1,1,1,5.62089238194794,7,"T"
539,1,2,"simple",0.669999126,83,0,0,0,1,1,1,30.6994413114827,4,"T"
540,1,97,"complex",0.131426108,55,0,0,0,1,1,1,2.28036199705492,7,"T"
541,1,44,"simple",0.554832781,78,0,0,0,1,1,1,6.70198439303685,7,"T"
542,1,62,"complex",0.806180021,61,0,0,0,1,1,1,2.7178380362074,7,"T"
543,2,39,"simple",0.902010011,39,0,0,0,1,1,1,6.60320375225882,7,"T"
544,1,7,"complex",0.747694708,49,0,0,0,1,1,1,27.8326101344926,5,"T"
545,1,84,"simple",0.358489517,52,0,0,0,1,1,1,2.77802467131265,7,"T"
546,2,11,"complex",0.54003936,77,0,0,0,1,1,1,26.588403188833,5,"T"
547,1,7,"simple",0.215486777,17,0,0,0,1,1,1,64.6123839630676,2,"T"
548,1,27,"complex",0.955676396,72,0,0,0,1,1,1,6.13720652130662,7,"T"
549,1,51,"simple",0.853658247,25,0,0,0,1,1,1,5.79458423366778,7,"T"
550,2,75,"complex",0.226997581,72,0,0,0,1,1,1,3.71917763041537,7,"T"
551,1,79,"simple",0.740738643,30,0,0,0,1,1,1,2.65326202538908,7,"T"
552,1,93,"complex",0.576003271,69,0,0,0,1,1,1,1.51246668059693,7,"T"
553,2,57,"simple",0.917363355,43,0,0,0,1,1,1,3.24914155478952,7,"T"
554,2,1,"complex",0.816134849,6,0,0,0,1,1,1,58.2022609354202,3,"T"
555,2,45,"simple",0.42744309,57,0,0,0,1,1,1,8.25845248264029,7,"T"
556,2,89,"complex",0.053276333,50,0,0,0,1,1,1,3.14733562457839,7,"T"
557,2,33,"simple",0.082259026,53,0,0,0,1,1,1,18.1579357531888,6,"T"
558,2,70,"complex",0.406438762,10,0,0,0,1,1,1,5.88084854085599,7,"T"
559,1,77,"simple",0.243151435,49,0,0,0,1,1,1,3.84238122735077,7,"T"
560,1,23,"complex",0.15854801,39,0,0,0,1,1,1,28.5308817858016,5,"T"
561,2,97,"simple",0.797149912,27,0,0,0,1,1,1,1.53540921630884,7,"T"
562,2,42,"complex",0.459810925,85,0,0,0,1,1,1,8.09786724630565,7,"T"
563,1,26,"simple",0.826672259,50,0,0,0,1,1,1,10.8539675750744,6,"T"
564,1,92,"complex",0.055138947,57,0,0,0,1,1,1,2.78186525075867,7,"T"
565,1,21,"simple",0.381619622,76,0,0,0,1,1,1,21.0524035906508,5,"T"
566,1,66,"complex",0.788972932,39,0,0,0,1,1,1,3.21622620581485,7,"T"
567,1,57,"simple",0.633643165,61,0,0,0,1,1,1,4.19347990871504,7,"T"
568,1,58,"complex",0.424318087,1,0,0,0,1,1,1,9.19967635401784,7,"T"
569,2,52,"simple",0.250657714,59,0,0,0,1,1,1,7.66062623044976,7,"T"
570,2,91,"complex",0.485463264,62,0,0,0,1,1,1,1.86371750457015,7,"T"
571,2,97,"simple",0.380331273,99,0,0,0,1,1,1,1.69855109262251,7,"T"
572,2,10,"complex",0.56420364,97,0,0,0,1,1,1,27.2326084785697,5,"T"
573,1,97,"simple",0.566184141,56,0,0,0,1,1,1,1.47178395646251,7,"T"
574,2,88,"complex",0.467095468,60,0,0,0,1,1,1,2.10098351317779,7,"T"
575,2,6,"simple",0.461000387,14,0,0,0,1,1,1,58.4223696580092,3,"T"
576,1,69,"complex",0.251740091,75,0,0,0,1,1,1,4.29384865792593,7,"T"
577,2,47,"simple",0.044725494,4,0,0,0,1,1,1,15.8787733661006,6,"T"
578,1,51,"complex",0.415063526,92,0,0,0,1,1,1,6.29008956735916,7,"T"
579,2,63,"simple",0.394937261,89,0,0,0,1,1,1,4.39044761913612,7,"T"
580,2,84,"complex",0.656116975,82,0,0,0,1,1,1,1.68278100125434,7,"T"
581,1,60,"simple",0.076082385,86,0,0,0,1,1,1,6.5202386152063,7,"T"
582,1,36,"complex",0.719919256,21,0,0,0,1,1,1,12.2412937526925,6,"T"
583,1,16,"simple",0.133601459,34,0,0,0,1,1,1,40.8713874034841,4,"T"
584,1,25,"complex",0.839585515,57,0,0,0,1,1,1,10.1830805880268,6,"T"
585,1,81,"simple",0.100441491,3,0,0,0,1,1,1,5.52136602782468,7,"T"
586,2,57,"complex",0.584814087,44,0,0,0,1,1,1,5.16841633349512,7,"T"
587,1,99,"simple",0.064504831,57,0,0,0,1,1,1,2.24069295199372,7,"T"
588,1,46,"complex",0.220713861,82,0,0,0,1,1,1,9.06222405500254,7,"T"
589,1,76,"simple",0.061236002,70,0,0,0,1,1,1,4.19178211115564,7,"T"
590,2,79,"complex",0.796163764,5,0,0,0,1,1,1,3.58785057171022,7,"T"
591,2,41,"simple",0.576769911,19,0,0,0,1,1,1,11.8608844667816,6,"T"
592,1,50,"complex",0.766734427,99,0,0,0,1,1,1,4.0137575963909,7,"T"
593,1,77,"simple",0.027475272,89,0,0,0,1,1,1,4.1206367350483,7,"T"
594,2,5,"complex",0.295664879,89,0,0,0,1,1,1,44.4488555866144,4,"T"
595,2,14,"simple",0.774746062,26,0,0,0,1,1,1,27.3296999617525,5,"T"
596,1,66,"complex",0.505335016,97,0,0,0,1,1,1,3.58430594227149,7,"T"
597,2,28,"simple",0.660366674,100,0,0,0,1,1,1,11.115293370923,6,"T"
598,1,33,"complex",0.210533599,57,0,0,0,1,1,1,16.0252666696786,6,"T"
599,2,6,"simple",0.114567419,43,0,0,0,1,1,1,58.4217875260302,3,"T"
600,2,90,"complex",0.876160773,5,0,0,0,1,1,1,2.43564949499637,7,"T"
601,2,4,"simple",0.061363699,80,0,0,0,1,1,1,57.0105736895077,3,"T"
602,2,25,"complex",0.056204434,41,0,0,0,1,1,1,27.7817288114543,5,"T"
603,2,24,"simple",0.612458263,66,0,0,0,1,1,1,14.35828741856,6,"T"
604,2,24,"complex",0.102454199,28,0,0,0,1,1,1,30.8882970794985,4,"T"
605,1,85,"simple",0.317246169,37,0,0,0,1,1,1,3.13984593442051,7,"T"
606,2,44,"complex",0.625945323,46,0,0,0,1,1,1,7.44719230678381,7,"T"
607,2,24,"simple",0.862662049,57,0,0,0,1,1,1,10.1648656554762,6,"T"
608,1,55,"complex",0.860002793,41,0,0,0,1,1,1,3.9381460118025,7,"T"
609,1,12,"simple",0.961613619,61,0,0,0,1,1,1,12.9332287191235,6,"T"
610,1,57,"complex",0.773166355,61,0,0,0,1,1,1,3.36652136069657,7,"T"
611,1,78,"simple",0.610721942,12,0,0,0,1,1,1,3.92047297151307,7,"T"
612,2,14,"complex",0.232816809,35,0,0,0,1,1,1,41.0650243449726,4,"T"
613,1,55,"simple",0.258470226,9,0,0,0,1,1,1,10.3021082808886,6,"T"
614,1,40,"complex",0.398720634,67,0,0,0,1,1,1,9.70302025727411,7,"T"
615,2,30,"simple",0.543606416,20,0,0,0,1,1,1,18.5959340249075,6,"T"
616,1,7,"complex",0.122835398,84,0,0,0,1,1,1,48.3001628294037,3,"T"
617,2,15,"simple",0.795114158,92,0,0,0,1,1,1,14.8553750828135,6,"T"
618,2,82,"complex",0.620149813,53,0,0,0,1,1,1,2.17948166391478,7,"T"
619,2,36,"simple",0.356217688,100,0,0,0,1,1,1,11.7680083792578,6,"T"
620,2,60,"complex",0.975920138,67,0,0,0,1,1,1,1.83164948875121,7,"T"
621,1,61,"simple",0.827601988,40,0,0,0,1,1,1,3.48492477011985,7,"T"
622,2,59,"complex",0.7639122,67,0,0,0,1,1,1,3.06962182375415,7,"T"
623,1,90,"simple",0.606608439,4,0,0,0,1,1,1,3.08209259344154,7,"T"
624,1,91,"complex",0.806189413,71,0,0,0,1,1,1,1.08618516098151,7,"T"
625,1,97,"simple",0.951940466,72,0,0,0,1,1,1,0.637043964079976,7,"T"
626,1,28,"complex",0.134528374,59,0,0,0,1,1,1,20.8291523102399,5,"T"
627,2,98,"simple",0.845549668,93,0,0,0,1,1,1,0.79335336739417,7,"T"
628,1,22,"complex",0.703833345,26,0,0,0,1,1,1,20.9079537099504,5,"T"
629,1,20,"simple",0.602193103,23,0,0,0,1,1,1,26.2038494936745,5,"T"
630,2,38,"complex",0.415109729,99,0,0,0,1,1,1,10.1808458571439,6,"T"
631,1,5,"simple",0.948356987,62,0,0,0,1,1,1,17.4172331332052,6,"T"
632,1,32,"complex",0.271624108,96,0,0,0,1,1,1,14.8680439954066,6,"T"
