"region","ps","lt","s","cf","surface","subsurface","pattern","inundationPeriod","usableGrowingSeasonLength","frequency","points","class"
1,60,"simple",0.076082385,0.877586759,0,0,0,1,1,1,13.8110864905931,6
1,36,"complex",0.719919256,0.393681135,0,0,0,1,1,1,0.253935073246655,7
1,16,"simple",0.133601459,0.669048099,0,0,0,1,1,1,54.5281426920923,3
1,25,"complex",0.839585515,0.132028627,0,0,0,1,1,1,13.6895106085281,6
1,81,"simple",0.100441491,0.685776977,0,0,0,1,1,1,8.29920090525009,7
1,99,"simple",0.064504831,0.103386194,0,0,0,1,1,1,8.51956669992942,7
1,46,"complex",0.220713861,0.216607082,0,0,0,1,1,1,13.480120001656,6
1,76,"simple",0.061236002,0.349072513,0,0,0,1,1,1,11.3767150070728,6
2,41,"simple",0.576769911,0.678224329,0,0,0,1,1,1,1.00357265219338,7
1,77,"simple",0.027475272,0.10822897,0,0,0,1,1,1,13.1149648444021,6
2,5,"complex",0.295664879,0.268863793,0,0,0,1,1,1,83.0723466878144,1
2,14,"simple",0.774746062,0.840592555,0,0,0,1,1,1,45.1024619452427,3
2,28,"simple",0.660366674,0.029609406,0,0,0,1,1,1,14.2652761403866,6
1,33,"complex",0.210533599,0.048479834,0,0,0,1,1,1,24.3948322256804,5
2,6,"simple",0.114567419,0.145925102,0,0,0,1,1,1,81.6022612068998,1
2,4,"simple",0.061363699,0.263972117,0,0,0,1,1,1,88.0382239956864,1
2,25,"complex",0.056204434,0.994694546,0,0,0,1,1,1,39.6993714910333,4
2,24,"simple",0.612458263,0.079371714,0,0,0,1,1,1,23.4136578587933,5
2,24,"complex",0.102454199,0.133495445,0,0,0,1,1,1,40.2163493438006,4
2,24,"simple",0.862662049,0.408869516,0,0,0,1,1,1,14.9588014535635,6
1,12,"simple",0.961613619,0.703397659,0,0,0,1,1,1,48.3789938744028,3
2,14,"complex",0.232816809,0.764910548,0,0,0,1,1,1,57.0510706991392,3
1,55,"simple",0.258470226,0.258392501,0,0,0,1,1,1,7.40232829314991,7
1,40,"complex",0.398720634,0.336172168,0,0,0,1,1,1,9.76372148350982,7
2,30,"simple",0.543606416,0.235193831,0,0,0,1,1,1,15.2464385831993,6
1,7,"complex",0.122835398,0.060361312,0,0,0,1,1,1,78.5683996715692,2
2,15,"simple",0.795114158,0.937127397,0,0,0,1,1,1,41.3361710171337,4
2,36,"simple",0.356217688,0.618338267,0,0,0,1,1,1,14.9978068323787,6
1,28,"complex",0.134528374,0.82248489,0,0,0,1,1,1,32.794545218862,4
1,22,"complex",0.703833345,0.789546381,0,0,0,1,1,1,24.458585057024,5
1,20,"simple",0.602193103,0.709663331,0,0,0,1,1,1,32.3653201952603,4
2,38,"complex",0.415109729,0.641376591,0,0,0,1,1,1,10.6046026848354,6
1,5,"simple",0.948356987,0.191864368,0,0,0,1,1,1,77.5783799632108,2
1,32,"complex",0.271624108,0.766680537,0,0,0,1,1,1,22.6285372640591,5
2,80,"simple",0.14590677,0.547564851,0,0,0,1,1,1,6.28971804603731,7
1,41,"simple",0.359064974,0.184798587,0,0,0,1,1,1,10.7758004846473,6
1,29,"simple",0.683642548,0.508825769,0,0,0,1,1,1,11.4112909878645,6
1,52,"complex",0.031079126,0.756583215,0,0,0,1,1,1,18.8011277451017,6
2,65,"complex",0.053861935,0.289070802,0,0,0,1,1,1,14.0451286001751,6
2,25,"simple",0.12636214,0.784279654,0,0,0,1,1,1,37.4503731442755,4
2,3,"simple",0.824497313,0.308276192,0,0,0,1,1,1,87.2368756865801,1
1,24,"complex",0.196829505,0.039223582,0,0,0,1,1,1,37.1572038715506,4
2,18,"complex",0.049329432,0.534150863,0,0,0,1,1,1,52.4521213885427,3
1,19,"simple",0.877371382,0.595915058,0,0,0,1,1,1,27.2037634744199,5
1,31,"complex",0.872946737,0.508644054,0,0,0,1,1,1,1.02214971615653,7
2,45,"complex",0.521585368,0.129161409,0,0,0,1,1,1,0.748344525907818,7
2,36,"simple",0.549521085,0.913425426,0,0,0,1,1,1,6.85736668340108,7
1,25,"complex",0.370393766,0.825447322,0,0,0,1,1,1,29.1598617079443,5
2,49,"complex",0.268834347,0.581828196,0,0,0,1,1,1,9.37228767480002,7
2,66,"simple",0.037544892,0.028197921,0,0,0,1,1,1,14.8315394638296,6
2,82,"complex",0.204539983,0.553132877,0,0,0,1,1,1,3.01312580414411,7
1,4,"complex",0.605679164,0.55956252,0,0,0,1,1,1,84.3287873274589,1
2,17,"simple",0.723074701,0.879951629,0,0,0,1,1,1,36.9940852482978,4
1,66,"simple",0.020662994,0.386146456,0,0,0,1,1,1,15.3410715603791,6
1,26,"complex",0.143457059,0.735572029,0,0,0,1,1,1,35.3710614853574,4
2,61,"simple",0.064408069,0.462599976,0,0,0,1,1,1,14.4373907822955,6
1,31,"complex",0.341659083,0.765693101,0,0,0,1,1,1,21.1623255438417,5
2,6,"simple",0.531654766,0.709409077,0,0,0,1,1,1,77.2919296976957,2
1,6,"complex",0.674680339,0.994674871,0,0,0,1,1,1,75.7974335205842,2
1,6,"simple",0.783638043,0.133150842,0,0,0,1,1,1,74.8539800484621,2
2,64,"simple",0.147632162,0.873277802,0,0,0,1,1,1,9.23244396219762,7
1,36,"complex",0.063506028,0.068275932,0,0,0,1,1,1,27.4022917784991,5
2,71,"simple",0.016995284,0.480419791,0,0,0,1,1,1,14.3739366182762,6
1,2,"complex",0.079108982,0.822841847,0,0,0,1,1,1,94.0842260154124,1
1,13,"simple",0.52601454,0.357905649,0,0,0,1,1,1,53.7772400645513,3
1,48,"simple",0.367441927,0.67205099,0,0,0,1,1,1,5.3522150611075,7
2,42,"complex",0.00239391,0.637863803,0,0,0,1,1,1,25.1753482485205,5
2,26,"simple",0.06039077,0.088192197,0,0,0,1,1,1,38.6562891329576,4
1,36,"simple",0.161464596,0.908066052,0,0,0,1,1,1,22.7688000066545,5
2,23,"complex",0.177705423,0.173876655,0,0,0,1,1,1,39.4126423087652,4
2,6,"simple",0.664007191,0.981394453,0,0,0,1,1,1,75.9075111888686,2
1,18,"complex",0.906778924,0.430843963,0,0,0,1,1,1,29.4054907924472,5
2,23,"simple",0.478928056,0.818105016,0,0,0,1,1,1,29.3703069193573,5
1,75,"complex",0.252592242,0.207084348,0,0,0,1,1,1,2.13613686867735,7
1,51,"complex",0.434299675,0.786718823,0,0,0,1,1,1,0.579545071479091,7
1,12,"simple",0.050767165,0.924900358,0,0,0,1,1,1,65.8437250800449,2
1,30,"complex",0.454777459,0.795709496,0,0,0,1,1,1,18.2082327483272,6
2,75,"simple",0.110327524,0.61822503,0,0,0,1,1,1,8.86185388383226,7
2,25,"complex",0.927837197,0.644409848,0,0,0,1,1,1,10.3884711197701,6
1,37,"simple",0.369744911,0.366858607,0,0,0,1,1,1,13.6462909917684,6
1,5,"simple",0.676426494,0.342138273,0,0,0,1,1,1,79.8493858462966,2
2,16,"complex",0.181985456,0.121848481,0,0,0,1,1,1,53.5815347427964,3
2,21,"complex",0.183201429,0.988723737,0,0,0,1,1,1,42.4575198070563,4
1,20,"simple",0.744486477,0.191262044,0,0,0,1,1,1,28.4904475789928,5
1,21,"simple",0.879480491,0.538887776,0,0,0,1,1,1,21.692724018528,5
2,21,"complex",0.440933432,0.345458194,0,0,0,1,1,1,35.0290383622691,4
1,16,"complex",0.694297486,0.135059392,0,0,0,1,1,1,40.9961726742321,4
2,87,"complex",0.01675381,0.558481089,0,0,0,1,1,1,11.8333177817279,6
2,3,"simple",0.947358728,0.297459505,0,0,0,1,1,1,86.6195944225523,1
2,55,"complex",0.364914152,0.034963719,0,0,0,1,1,1,2.58679772132891,7
2,27,"simple",0.922356039,0.095181422,0,0,0,1,1,1,6.69141064233591,7
2,21,"complex",0.243628459,0.492290951,0,0,0,1,1,1,40.9023911779599,4
2,31,"simple",0.716280104,0.31106391,0,0,0,1,1,1,7.14877642944678,7
1,48,"complex",0.326865853,0.332179905,0,0,0,1,1,1,7.47023803424195,7
1,21,"simple",0.014655263,0.253776689,0,0,0,1,1,1,47.9401384818262,3
2,43,"complex",0.006187712,0.451834445,0,0,0,1,1,1,24.5518818639257,5
1,3,"complex",0.752921364,0.017158244,0,0,0,1,1,1,87.6234551746149,1
1,12,"complex",0.100370759,0.969096933,0,0,0,1,1,1,64.873270318907,2
2,5,"simple",0.279502722,0.060131973,0,0,0,1,1,1,83.2404046826916,1
2,19,"complex",0.824586352,0.510195263,0,0,0,1,1,1,28.7280297836776,5
1,74,"simple",0.256892917,0.376718555,0,0,0,1,1,1,1.96874839034264,7
2,7,"complex",0.312996724,0.091641663,0,0,0,1,1,1,76.3349771507243,2
2,20,"simple",0.328941361,0.998342738,0,0,0,1,1,1,40.1769551922416,4
2,66,"complex",0.064413142,0.540951685,0,0,0,1,1,1,13.0691905770853,6
1,58,"simple",0.060877298,0.491724161,0,0,0,1,1,1,15.4831791419368,6
2,42,"simple",0.049942691,0.446436629,0,0,0,1,1,1,23.2563526110604,5
2,16,"complex",0.685115894,0.593946209,0,0,0,1,1,1,41.0190791957955,4
2,100,"simple",0.089335699,0.969372545,0,0,0,1,1,1,6.34186019160197,7
2,12,"complex",0.189661965,0.767486204,0,0,0,1,1,1,63.2230808441784,2
1,59,"simple",0.164557259,0.876953605,0,0,0,1,1,1,9.889580710038,7
1,68,"simple",0.070496735,0.565690139,0,0,0,1,1,1,12.2893690707065,6
1,55,"complex",0.235498483,0.778830559,0,0,0,1,1,1,8.0433730553963,7
1,48,"complex",0.018375227,0.388082809,0,0,0,1,1,1,21.4232383702922,5
2,6,"complex",0.380547711,0.998603206,0,0,0,1,1,1,78.7643846594143,2
2,1,"simple",0.433037348,0.816836032,0,0,0,1,1,1,96.7414542162768,1
2,7,"simple",0.588909909,0.586701018,0,0,0,1,1,1,72.9997563971679,2
2,29,"simple",0.054722645,0.625782652,0,0,0,1,1,1,34.557697235765,4
1,33,"complex",0.68064367,0.010874378,0,0,0,1,1,1,5.8871376318596,7
1,38,"simple",0.336381629,0.697803277,0,0,0,1,1,1,13.8619532879851,6
1,3,"simple",0.106186622,0.529892445,0,0,0,1,1,1,90.8315089707882,1
2,40,"complex",0.335635845,0.663202376,0,0,0,1,1,1,12.2094193008351,6
2,33,"simple",0.269503898,0.158416049,0,0,0,1,1,1,21.9917288687373,5
1,12,"complex",0.992604865,0.484049093,0,0,0,1,1,1,47.8578916624464,3
1,80,"complex",0.010272684,0.032033596,0,0,0,1,1,1,13.5826357588353,6
2,87,"simple",0.023247988,0.858550764,0,0,0,1,1,1,11.2296539627504,6
1,13,"complex",0.427964331,0.272112163,0,0,0,1,1,1,55.8335458425297,3
1,17,"simple",0.508776276,0.760521377,0,0,0,1,1,1,42.571132883032,4
1,82,"complex",0.245425732,0.285511986,0,0,0,1,1,1,1.19137272385025,7
2,9,"complex",0.410124073,0.216408788,0,0,0,1,1,1,68.525424381814,2
2,31,"simple",0.855922137,0.980360874,0,0,0,1,1,1,1.35038733368488,7
1,39,"complex",0.317418342,0.389124912,0,0,0,1,1,1,14.0226243045613,6
2,23,"simple",0.492216192,0.305763708,0,0,0,1,1,1,29.2386637699052,5
1,72,"complex",0.019653737,0.09674896,0,0,0,1,1,1,14.391758407441,6
1,93,"simple",0.075854405,0.638447121,0,0,0,1,1,1,8.04716037447592,7
1,94,"complex",0.192380885,0.798719523,0,0,0,1,1,1,1.81109801605275,7
1,66,"simple",0.041094549,0.795256297,0,0,0,1,1,1,13.9853680732194,6
1,100,"simple",0.15486064,0.112468255,0,0,0,1,1,1,3.75091960873608,7
1,64,"complex",0.146943277,0.500263787,0,0,0,1,1,1,9.59017176311347,7
2,7,"simple",0.850031787,0.067347832,0,0,0,1,1,1,70.0513531566956,2
2,42,"complex",0.074229818,0.496951941,0,0,0,1,1,1,22.1604192919056,5
1,35,"complex",0.637265098,0.949107634,0,0,0,1,1,1,4.40522032787982,7
2,36,"simple",0.318130965,0.40290881,0,0,0,1,1,1,16.7175527634229,6
1,71,"complex",0.296358294,0.97789735,0,0,0,1,1,1,0.121834644427067,7
2,58,"simple",0.372074271,0.931972856,0,0,0,1,1,1,0.298623860974544,7
2,33,"complex",0.038965788,0.802514351,0,0,0,1,1,1,30.6250323131306,4
1,27,"complex",0.30902294,0.596408948,0,0,0,1,1,1,28.1292180177781,5
2,81,"simple",0.104612228,0.27451514,0,0,0,1,1,1,8.46110929452604,7
2,28,"complex",0.821776474,0.941091379,0,0,0,1,1,1,7.82669050332072,7
1,31,"simple",0.47739255,0.050939072,0,0,0,1,1,1,16.4629644514717,6
1,13,"complex",0.1733417,0.22138195,0,0,0,1,1,1,61.1096013692125,2
1,39,"simple",0.162648067,0.173680826,0,0,0,1,1,1,20.739613584501,5
1,42,"simple",0.241083183,0.395307695,0,0,0,1,1,1,14.9817375534255,6
1,9,"complex",0.057483865,0.995447334,0,0,0,1,1,1,73.5529361808658,2
2,82,"simple",0.018754089,0.296420169,0,0,0,1,1,1,12.6271231571301,6
2,55,"simple",0.31044944,0.362354709,0,0,0,1,1,1,4.87040728698939,7
2,31,"simple",0.10274767,0.981514769,0,0,0,1,1,1,30.1507805940037,4
1,19,"complex",0.396162253,0.226438424,0,0,0,1,1,1,40.8925621527352,4
2,86,"complex",0.031944427,0.152983545,0,0,0,1,1,1,11.556372281697,6
1,86,"simple",0.130808139,0.350557735,0,0,0,1,1,1,6.3532510026958,7
2,55,"complex",0.127315515,0.498976256,0,0,0,1,1,1,13.3657544681336,6
1,35,"simple",0.056835668,0.013890858,0,0,0,1,1,1,28.5905754433203,5
2,6,"simple",0.956686702,0.090287052,0,0,0,1,1,1,73.1157988086717,2
1,8,"complex",0.920725696,0.97614397,0,0,0,1,1,1,64.839712675622,2
2,85,"complex",0.226871755,0.14570908,0,0,0,1,1,1,1.80310695325297,7
2,32,"complex",0.571934131,0.068707718,0,0,0,1,1,1,11.4492228273558,6
2,6,"complex",0.262169263,0.721816287,0,0,0,1,1,1,80.0086693637428,1
1,43,"simple",0.14438502,0.235376701,0,0,0,1,1,1,18.6625124328657,6
1,41,"complex",0.467676797,0.321253719,0,0,0,1,1,1,5.98525671660708,7
2,11,"simple",0.329438654,0.222240162,0,0,0,1,1,1,63.6383334837803,2
2,11,"simple",0.57973797,0.573411265,0,0,0,1,1,1,59.0637583553698,3
2,43,"complex",0.485287352,0.6993927,0,0,0,1,1,1,3.34844445702812,7
1,3,"complex",0.272420549,0.735406196,0,0,0,1,1,1,89.9764599195554,1
2,13,"simple",0.598230816,0.537486442,0,0,0,1,1,1,52.2196049461957,3
2,25,"complex",0.450383612,0.523475246,0,0,0,1,1,1,26.6337062386219,5
1,8,"complex",0.149142599,0.814908249,0,0,0,1,1,1,75.1366984707583,2
2,35,"simple",0.143806538,0.211301291,0,0,0,1,1,1,24.924400295279,5
2,70,"complex",0.009957105,0.840633772,0,0,0,1,1,1,14.6016605043109,6
2,98,"simple",0.184912359,0.6972905,0,0,0,1,1,1,1.8565148747167,7
1,84,"complex",0.009867982,0.279531381,0,0,0,1,1,1,12.8194279810597,6
1,20,"simple",0.900192801,0.748109895,0,0,0,1,1,1,23.6622168790983,5
1,35,"complex",0.352582102,0.748276725,0,0,0,1,1,1,16.0793118903646,6
2,14,"simple",0.460844106,0.870644917,0,0,0,1,1,1,51.9944091406919,3
1,95,"complex",0.119357852,0.643978792,0,0,0,1,1,1,5.5936085338472,7
1,64,"complex",0.072745881,0.156674275,0,0,0,1,1,1,13.4924426549866,6
1,12,"complex",0.935843979,0.646376554,0,0,0,1,1,1,48.894929196409,3
2,18,"simple",0.366446791,0.796666376,0,0,0,1,1,1,43.7834769437361,4
2,81,"complex",0.17858681,0.560445607,0,0,0,1,1,1,4.47295034291356,7
2,88,"simple",0.149481884,0.992647482,0,0,0,1,1,1,4.55484609266181,7
1,61,"complex",0.154201064,0.940077146,0,0,0,1,1,1,9.70753697087168,7
2,66,"complex",0.123529584,0.633779734,0,0,0,1,1,1,10.1014776487837,6
2,36,"simple",0.255732799,0.675188364,0,0,0,1,1,1,19.0752108123335,6
1,3,"complex",0.840599808,0.504464679,0,0,0,1,1,1,87.1381075646089,1
2,5,"simple",0.831784776,0.958956206,0,0,0,1,1,1,78.445682139987,2
2,3,"complex",0.585564613,0.160619682,0,0,0,1,1,1,88.4526044606631,1
1,37,"simple",0.537467472,0.103454749,0,0,0,1,1,1,6.88841992673175,7
2,51,"complex",0.446059558,0.256052817,0,0,0,1,1,1,0.476245555933581,7
1,44,"complex",0.257149013,0.424172102,0,0,0,1,1,1,12.9095814467947,6
2,10,"simple",0.433199769,0.918430397,0,0,0,1,1,1,64.7385801461588,2
1,14,"complex",0.49297162,0.253239672,0,0,0,1,1,1,51.5313281827198,3
1,25,"complex",0.966834425,0.936249049,0,0,0,1,1,1,8.890815660062,7
2,11,"complex",0.134889275,0.616726584,0,0,0,1,1,1,66.9802366959875,2
1,31,"simple",0.820337566,0.371625495,0,0,0,1,1,1,3.12800812297256,7
1,22,"complex",0.895364218,0.24556851,0,0,0,1,1,1,18.7945320573593,6
2,1,"complex",0.983600106,0.049172758,0,0,0,1,1,1,95.9294133763547,1
2,75,"simple",0.006879993,0.120247981,0,0,0,1,1,1,14.4665996661477,6
1,43,"complex",0.273356788,0.574185053,0,0,0,1,1,1,12.7400941124337,6
2,32,"simple",0.425179378,0.992425898,0,0,0,1,1,1,16.5065695560042,6
2,45,"complex",0.278782783,0.347682688,0,0,0,1,1,1,11.3789953995576,6
2,59,"simple",0.240244327,0.739672618,0,0,0,1,1,1,6.3916713941646,7
1,92,"complex",0.088072181,0.286125505,0,0,0,1,1,1,7.85591526768125,7
2,36,"simple",0.375727963,0.394934505,0,0,0,1,1,1,14.3623659122033,6
1,77,"simple",0.02576071,0.876542852,0,0,0,1,1,1,12.5105021334911,6
2,28,"simple",0.97442059,0.101327914,0,0,0,1,1,1,2.84384800632635,7
2,2,"complex",0.405367551,0.857473333,0,0,0,1,1,1,93.0100140461785,1
1,84,"complex",0.204534485,0.827472865,0,0,0,1,1,1,2.46133958437556,7
1,2,"simple",0.870638224,0.579179189,0,0,0,1,1,1,91.4973733851318,1
2,47,"complex",0.08919065,0.816441011,0,0,0,1,1,1,18.3646404517301,6
1,34,"simple",0.614917153,0.005869962,0,0,0,1,1,1,7.20731183363666,7
1,39,"complex",0.307705003,0.372933318,0,0,0,1,1,1,14.4462003869478,6
1,95,"simple",0.024559473,0.056498822,0,0,0,1,1,1,11.0076906817229,6
1,34,"simple",0.115545325,0.489822223,0,0,0,1,1,1,26.8214204711154,5
2,33,"simple",0.253095985,0.098246882,0,0,0,1,1,1,22.6813852151392,5
2,26,"simple",0.027709594,0.627529752,0,0,0,1,1,1,39.453707001757,4
1,38,"complex",0.637659353,0.092334763,0,0,0,1,1,1,1.69058196512447,7
2,35,"simple",0.436327557,0.27830252,0,0,0,1,1,1,13.0294017766766,6
2,18,"complex",0.463834736,0.314232648,0,0,0,1,1,1,41.3932584801954,4
2,24,"complex",0.728471505,0.497916613,0,0,0,1,1,1,19.3355638616736,6
1,49,"simple",0.073364864,0.16530609,0,0,0,1,1,1,18.6359196759834,6
1,11,"complex",0.646464034,0.656384504,0,0,0,1,1,1,57.8477230852408,3
2,5,"complex",0.90299919,0.709618337,0,0,0,1,1,1,77.8825614607428,2
2,85,"simple",0.185040083,0.89849068,0,0,0,1,1,1,3.24000509782657,7
2,74,"simple",0.092385413,0.810972877,0,0,0,1,1,1,9.76788507067237,7
2,62,"simple",0.345684794,0.276386455,0,0,0,1,1,1,0.747451962343261,7
2,63,"complex",0.080192376,0.127010914,0,0,0,1,1,1,13.4176842442351,6
2,40,"simple",0.159818777,0.574801588,0,0,0,1,1,1,19.7924713046106,6
2,27,"complex",0.980819343,0.653171689,0,0,0,1,1,1,4.26170255847533,7
1,30,"simple",0.14232638,0.003799329,0,0,0,1,1,1,30.4913344472119,4
2,65,"complex",0.299355489,0.768454228,0,0,0,1,1,1,1.67310544440222,7
1,43,"simple",0.544038955,0.602198978,0,0,0,1,1,1,0.848502869934762,7
2,45,"complex",0.144774983,0.457066387,0,0,0,1,1,1,17.2554353926215,6
2,5,"simple",0.359183542,0.998154966,0,0,0,1,1,1,82.4263202320262,1
1,13,"complex",0.529672071,0.38180019,0,0,0,1,1,1,53.6928552595801,3
2,68,"complex",0.325850827,0.03014543,0,0,0,1,1,1,0.22829475038725,7
2,65,"simple",0.069526512,0.15225001,0,0,0,1,1,1,13.4023645736666,6
2,6,"complex",0.897416423,0.26812091,0,0,0,1,1,1,73.6814838330218,2
1,10,"simple",0.05713011,0.247858339,0,0,0,1,1,1,71.0860089824692,2
1,7,"complex",0.913344422,0.630259387,0,0,0,1,1,1,69.191441074564,2
1,42,"complex",0.463173139,0.632589289,0,0,0,1,1,1,5.13566892962411,7
1,34,"complex",0.28598633,0.402973449,0,0,0,1,1,1,20.0704021614316,5
2,14,"simple",0.674391877,0.375975713,0,0,0,1,1,1,47.4927358212155,3
2,75,"complex",0.195485781,0.990864304,0,0,0,1,1,1,4.28317576163931,7
1,6,"simple",0.097528747,0.979621929,0,0,0,1,1,1,81.6233281920753,1
1,33,"complex",0.526282776,0.626994639,0,0,0,1,1,1,11.5360553594854,6
