"slc","ppe","egdd","esm","efm","eff","points","class"
945046,-125.8,679,38.9,43.6,0,6.85325,"7H"
748014,-250.2,1504,-11.7,-11,0,87.93208,"1A"
733011,-282,1474,-16.9,-22.2,0,86.44734,"1A"
314005,24.4,701,51.5,67.1,0,8.39714000000001,"7H"
374003,-142.3,1519,-2.8,36.2,0,84.23554,"1"
367001,-169.2,1312,2.5,31.5,0,65.2192,"2H"
364023,-150.4,1236,6.2,39,0,57.54528,"3H"
979009,-348.4,1252,-38.2,-40.4,0,67.06472,"2AH"
453004,74.7,797,63.3,67.5,0,16.13824,"6H"
658004,-209.8,1259,-4.2,11.9,0,62.09757,"2H"
637001,-193.6,1330,-9.9,23.5,0,68.3572,"2H"
650006,-183,1322,-11.8,6.9,0,68.94378,"2H"
508014,-90.1,1628,62,28.3,0,88.37716,"1"
427004,32.4,766,41.2,92,0,13.55888,"6H"
923033,-154.6,658,-2.7,42.3,0,5.28032,"7H"
598004,-201.4,1249,-19.3,1.5,0,62.81022,"2H"
358001,-201.2,1332,-5.9,30.1,0,67.76856,"2H"
616005,-181.5,1291,-24.9,-9.8,0,68.04277,"2H"
574012,-242.2,1264,0.6,27.5,0,61.21416,"2AH"
728001,-212.3,1385,-20.6,-7.3,0,76.76515,"2H"
938014,-140.2,869,26.3,91.8,0,22.37811,"5H"
523038,-14.2,1578,91.2,39.1,0,80.16666,"1"
943003,71.5,1247,94.1,113.9,0,48.0074,"3H"
636008,-190.1,1298,-4.9,25.8,0,64.85118,"2H"
522019,-58.2,1617,75.5,45.7,0,84.28896,"1"
366002,-181,1330,0.2,30.4,0,67.1162,"2H"
954044,-69.2,1374,136.7,44.5,0,59.50512,"3H"
637018,-180.6,1341,-12.8,23.2,0,69.62436,"2H"
583012,-97.8,946,-0.3,18.4,0,32.24374,"4H"
516005,38.1,1496,107.8,50.3,0,70.95424,"2"
974003,-216.2,750,-5.5,3.2,0,14.2845,"6H"
433007,-20.1,974,33.9,78.3,0,31.33372,"4H"
605002,-138.9,1133,-2.2,31.4,0,49.07864,"3H"
704001,-232.3,1372,-7.3,5.7,0,73.46352,"2AH"
268003,-84.1,622,14.9,42.1,0,1.9646,"7H"
926001,-146.5,811,0.1,35.5,0,19.29384,"6H"
705006,-264.2,1469,-7.9,-7.4,0,83.88457,"1A"
938016,-99.8,755,34.7,103.9,0,12.5767,"6H"
946029,197.1,1372,156.2,168.8,0,48.25,"3H"
387002,-137.8,1254,10.3,47,0,58.38258,"3H"
433014,-8.3,951,36.3,81.2,0,29.22075,"5H"
515003,-24.6,1599,83.8,34.5,0,83.08683,"1"
312006,28.1,644,46.7,80.1,0,3.62208,"7H"
441034,-77.2,1475,27.9,51.3,0,76.195,"2"
738003,-249.8,1473,-23.1,-18.7,0,86.58414,"1A"
401112,-118.5,1368,18.9,50.4,0,67.63776,"2H"
696004,-272.7,1390,-13,-13,0,77.104,"2AH"
971003,-135.6,711,13.1,42.2,0,9.93117000000001,"7H"
833001,-387.1,1525,-33.8,-50.3,0,95.65425,"1A"
654008,-212.1,1273,-4.2,13,0,63.34276,"2H"
369006,-145.8,1221,7.8,43.3,0,55.82169,"3H"
946007,196.2,1329,188.4,216.3,0,39.75237,"4H"
838011,-306.4,1415,-18.5,-31.3,0,81.4837,"1AH"
901003,-171.9,752,-0.7,34.4,0,13.92776,"6H"
502011,-153.3,1643,43.1,9.5,0,93.59882,"1"
534004,-99.8,1660,64.2,22.7,0,91.4886,"1"
982028,-275.6,1133,-26.2,-6.9,0,52.39923,"3AH"
268006,-91.4,672,15.2,44.1,0,6.41304,"7H"
425010,-142.7,1674,25.6,31.1,0,95.94042,"1"
517012,-112.8,1734,65.2,17.4,0,98.36316,"1"
964022,-228,1087,-16.5,5.4,0,46.80557,"3AH"
513009,-34.7,1605,76.3,36.2,0,84.16875,"1"
507014,-135.6,1708,57.6,18.8,0,96.79488,"1"
951014,-22.3,682,96,49.6,0,6.59608,"7H"
588004,-240.3,1329,-23.4,-3.7,0,71.23059,"2AH"
635003,-196.4,1354,-12.2,23.1,0,70.80814,"2H"
276003,-118.6,798,16.4,44,0,17.61408,"6H"
479022,-66.1,1365,50.1,46,0,65.32335,"2H"
954005,109,1004,164.1,112.7,0,27.19728,"5H"
1031004,-136.1,1050,15,55.5,0,39.5775,"4H"
452010,29.2,887,55.7,68.2,0,23.70907,"5H"
523021,10.2,1514,103.9,47.6,0,72.9829,"2"
400020,-181.6,1280,15.7,38.8,0,60.894,"2H"
996010,-25.4,763,5,33.8,0,14.85256,"6H"
331004,-229.3,1199,2.5,32.2,0,54.82647,"3AH"
519014,-42.6,1551,77.2,26.8,0,80.4546,"1"
284016,-12.1,625,27.6,86.6,0,2.0895,"7H"
966036,-121.4,634,6,26.3,0,3.12018000000001,"7H"
507003,-131.4,1697,55.3,17.6,0,96.21787,"1"
806005,-340.6,1518,-37.3,-36.2,0,93.9573,"1A"
466013,-65,1277,67,46,0,56.6649,"3H"
401027,-110.9,1184,15,60.2,0,51.08832,"3H"
521002,-9.6,1432,100.4,58.5,0,65.81952,"2H"
238009,-253.6,1349,-3.7,11.4,0,70.57827,"2AH"
609007,-168,1268,-15.3,17.2,0,63.33308,"2H"
901006,-174,727,2.6,33.2,0,11.61034,"6H"
418009,-65.6,1371,54,40.9,0,65.92821,"2H"
662012,-252.2,1415,-10.1,3.4,0,77.97105,"2AH"
479032,-77.1,1401,46.2,39.5,0,69.23043,"2H"
537002,-76.9,1685,65.4,29.4,0,92.7892,"1"
437010,-29.1,1131,40.9,67.8,0,44.67303,"4H"
286017,-101.1,860,20.4,71.1,0,22.321,"5H"
935010,-108.5,677,-0.9,29.6,0,7.09401,"7H"
974022,-256.5,1133,-23.7,-4,0,52.11141,"3AH"
482013,-28.1,1546,46.9,47,0,80.98706,"1"
507036,-90.4,1615,63.4,26,0,87.3509,"1"
534007,-91.6,1658,65,27,0,90.7764,"1"
976012,-265.7,1112,-26.5,-19.1,0,50.97472,"3AH"
372007,-132.7,1268,8.4,44.1,0,59.953,"3H"
287006,-71.5,830,24.1,76.3,0,19.5408,"6H"
978025,-295.5,1107,-28.9,-27,0,50.99913,"3AH"
294003,2.2,614,31.1,83.6,0,1.16942,"7H"
286002,-75.4,801,22.7,77.8,0,17.07495,"6H"
424002,-85.5,1655,36.2,48.6,0,91.2786,"1"
583008,-108.5,981,-3.3,15.6,0,35.72637,"4H"
463002,116,1018,83.5,81.6,0,32.80882,"4H"
982019,-245,1179,-17.6,8.2,0,55.54926,"3AH"
951001,-116.1,863,68.5,23.3,0,22.57066,"5H"
616003,-160.8,1244,-19.8,0.4,0,62.42936,"2H"
468021,-60.6,1247,73,49.6,0,53.53278,"3H"
421001,-35.1,1368,58.5,49.3,0,64.68096,"2H"
237005,-214.5,1049,7.3,21,0,41.38433,"4H"
345011,-158.7,1074,2.9,39.5,0,43.02024,"4H"
540041,-65.2,1706,39.1,41.8,0,96.12246,"1"
970030,-75.1,728,13.3,39.5,0,11.48416,"6H"
868009,-146.3,643,6.5,32.2,0,3.91859,"7H"
271010,-86.7,696,17.2,44.1,0,8.53152000000001,"7H"
664010,-223.7,1432,-6.2,22.8,0,77.65888,"2H"
238006,-249.4,1269,-2.5,15.1,0,62.71206,"2AH"
966012,-214,944,-15.1,12.7,0,32.76256,"4H"
478016,-39.3,1218,51.2,52.6,0,52.29516,"3H"
945031,187.3,1157,178,207.1,0,31.46493,"4H"
644011,-163.6,1236,-6.8,17,0,59.77128,"3H"
9687002,-212.4,1347,-20.3,-4.9,0,72.84744,"2H"
995009,-146,657,28,7.8,0,5.21094,"7H"
654009,-203.4,1243,-3.1,15.5,0,60.28768,"2H"
496008,-123.1,1653,54.8,22.7,0,91.87425,"1"
702003,-277.9,1479,-13.7,-15.5,0,86.07168,"1A"
9608001,-193,1294,-15.4,17.7,0,65.77038,"2H"
540001,-103.4,1575,47.2,30.6,0,85.0395,"1"
1031035,-169.3,1304,14.6,44.7,0,62.70528,"2H"
493010,-132.9,1648,42,18.2,0,93.25104,"1"
353029,-207.2,1319,-5.3,20.5,0,67.21212,"2H"
506009,-135.5,1729,49.6,15.4,0,99.9165,"1"
500024,-151.9,1695,48.8,5.9,0,98.03535,"1"
332002,-204.2,1073,5.7,38,0,42.86799,"4H"
285010,-51,755,25.5,79.7,0,13.0944,"6H"
632004,-236.6,1415,-17.1,16.6,0,77.46575,"2AH"
965024,-200.2,926,-10.4,10.4,0,30.97,"4H"
401084,-95.8,1333,22.7,56.6,0,63.82231,"2H"
965018,-120.2,625,4.4,27.6,0,2.295,"7H"
944031,-165.7,1363,34.8,72.1,0,64.32853,"2H"
393030,-127.5,1183,12.2,51.2,0,51.68878,"3H"
1003006,-210.6,829,21.9,-7.5,0,21.42524,"5H"
284015,-15.7,634,26.3,85.2,0,2.8509,"7H"
982035,-259,1318,-25.6,1.7,0,69.92602,"2AH"
249006,-202.9,1176,-5.6,10.6,0,54.432,"3H"
871001,-184.6,820,6.4,30.7,0,20.0838,"5H"
717014,-252.5,1514,-11.1,-0.7,0,87.90852,"1A"
503042,-150.1,1711,47.4,11.1,0,99.04565,"1"
965020,-139.4,710,1.3,22.6,0,10.1871,"6H"
1031008,-140.2,1082,16,53.2,0,42.45456,"4H"
496007,-100.5,1585,61.5,28.8,0,84.68045,"1"
885003,-195.3,878,-16.2,13,0,26.49896,"5H"
414002,-54.2,1181,29.2,65.1,0,49.71617,"3H"
458013,17.9,1107,58,70,0,41.6754,"4H"
397018,-106.1,1185,18.5,58.7,0,51.0588,"3H"
523026,15.5,1496,102.9,48.9,0,71.51872,"2"
954046,-105.8,1363,123.8,36.1,0,60.28463,"2H"
969015,-56.6,721,11.3,40.3,0,10.87064,"6H"
681002,-182.3,1327,-23,-9.5,0,71.42775,"2H"
968015,-150,1024,-10.9,17.4,0,40.0044,"4H"
479013,-77.6,1395,47.4,43.9,0,68.26665,"2H"
1028023,-181.1,1219,10.1,36.4,0,55.92665,"3H"
393014,-137.4,1182,9.5,47,0,52.0017,"3H"
638005,-100.1,1172,-4.8,36.5,0,52.52676,"3H"
953015,-55.5,1258,95.2,56.7,0,52.51498,"3H"
935018,-146.1,774,-6.8,22.5,0,16.25682,"6H"
408021,-160.4,1586,15,35.4,0,88.70056,"1"
939010,-63.5,1307,53.6,135.4,0,53.8027,"3H"
826020,-369.3,1532,-33.5,-50,0,96.3222,"1A"
793001,-292.7,1522,-25.3,-32.6,0,92.92838,"1A"
478015,-58,1347,48.8,38.6,0,64.43622,"2H"
748002,-281.3,1555,-17.7,-21.7,0,94.4877,"1A"
605005,-114.8,1053,0.5,32,0,41.56275,"4H"
746001,-200.2,1297,-23.5,-13.1,0,68.76602,"2H"
523003,-25.4,1581,107.3,44.8,0,78.27399,"2"
977022,-367.7,1179,-49.1,-50.5,0,60.77184,"2AH"
372030,-126.4,1328,7.6,45.5,0,65.29432,"2H"
977027,-327.1,1120,-38.9,-39.8,0,53.4924,"3AH"
374001,-138.1,1488,-1.2,37.8,0,81.10992,"1"
428008,-80.4,951,23.8,70.1,0,30.04911,"4H"
496015,-70.2,1585,67.4,35,0,83.4886,"1"
1017024,-79.3,661,33.1,11.7,0,5.52172000000001,"7H"
798004,-281.3,1435,-32.7,-27.6,0,84.36005,"1AH"
485001,-95.4,1542,48.1,19.8,0,83.09382,"1"
646024,-207.1,1273,-4,18.7,0,62.94569,"2H"
501015,-142.8,1663,51.2,6.9,0,94.80897,"1"
982010,-257.4,1113,-21.1,-2.2,0,49.93029,"3AH"
699002,-254.1,1335,-10.4,-12.2,0,71.4861,"2AH"
680012,-239,1328,-16.4,-3,0,70.57232,"2AH"
366005,-176.2,1348,0,29.9,0,68.82348,"2H"
279009,-110.4,860,15.7,48.7,0,23.0256,"5H"
336004,-177,1035,6.2,40.1,0,39.31095,"4H"
353004,-160.5,1120,0.4,41.7,0,47.2108,"3H"
990025,-122.5,751,46.5,9.7,0,13.49638,"6H"
276047,-117.9,903,14.1,49.3,0,26.86398,"5H"
972013,-203.4,825,-6.7,10,0,21.30075,"5H"
327002,5.6,793,45.5,71.7,0,16.07304,"6H"
714008,-228.6,1339,-5.7,3,0,70.40453,"2AH"
397001,-97,1064,21.4,63.8,0,40.12672,"4H"
401044,-141.7,1285,11.4,48.5,0,60.97185,"2H"
253001,-200.6,1099,-1,18.6,0,46.52676,"3H"
414007,-44.2,1162,29.5,64.5,0,48.1072,"3H"
943002,77.1,1216,97.4,115.3,0,45.41768,"3H"
527004,-90.2,1614,68.3,28.1,0,86.55504,"1"
372019,-149.4,1397,1.1,34.9,0,72.8458,"2H"
372065,-124,1473,5.1,43.3,0,78.70968,"2"
503024,-129.8,1680,57.6,12.7,0,95.0076,"1"
494006,-151.9,1698,38.4,12.9,0,98.67726,"1"
680005,-218.5,1380,-15.2,-2.7,0,75.4962,"2H"
583017,-184.8,1156,-11.7,4.2,0,53.237,"3H"
336011,-181.6,1069,3.6,38.6,0,42.57582,"4H"
662019,-254.3,1418,-10.4,-1.5,0,78.68342,"2AH"
954010,148.7,1522,202.2,128.2,0,57.12712,"3"
243002,-247.4,1191,-0.9,19.9,0,55.0221,"3AH"
388006,-130,1376,5.3,42.4,0,70.01848,"2H"
335007,-175.2,1032,5.6,41.6,0,39.00096,"4H"
522001,-59.7,1511,78.9,46.4,0,75.13017,"2"
331005,-229.5,1327,-0.9,28.5,0,67.05848,"2AH"
422002,-97.8,1327,24.1,53.3,0,63.43802,"2H"
242021,-238.6,1175,-7.9,9.3,0,54.5445,"3AH"
529010,-40,1560,81.4,31.2,0,80.3904,"1"
478001,-28.5,1211,55.5,42.2,0,52.07553,"3H"
284013,-28.4,658,24.3,79.4,0,4.90854,"7H"
348019,-173.3,1126,1.2,33.9,0,48.12374,"3H"
608001,-222.8,1355,-15.8,18.3,0,71.53625,"2H"
206002,-173.5,827,9.7,27.6,0,20.71829,"5H"
976014,-262.9,1154,-25.4,-16.1,0,54.9291,"3AH"
438012,-36.6,1219,56.2,53.6,0,52.00838,"3H"
583010,-194,1178,-14.1,3.1,0,55.5458,"3H"
236003,-243.6,1265,2.2,16.3,0,61.94475,"2AH"
672007,-249.6,1445,-10.6,2.9,0,80.92565,"1AH"
496005,-139.9,1694,49.9,17.4,0,96.56738,"1"
1001002,-207.6,722,0.5,-10.7,0,11.71444,"6H"
660008,-255.4,1326,-12.5,-8.7,0,70.50912,"2AH"
954024,12.2,1001,150.3,72,0,29.18077,"5H"
435004,44.7,787,45.9,90.7,0,15.21058,"6H"
933005,-76.8,613,4.4,40.9,0,1.17611000000001,"7H"
372060,-168.5,1616,-6.3,21.5,0,94.97568,"1"
459002,14.2,1233,52.8,65.4,0,52.65294,"3H"
428033,-101.9,1030,20.9,64.4,0,37.1821,"4H"
433020,-43,1138,31.9,68.3,0,45.71924,"3H"
428051,-44.2,1098,28.2,76,0,42.12084,"4H"
472029,28.1,1159,87.5,71.5,0,44.2169,"4H"
876006,-167.9,654,5.6,33,0,4.92156,"7H"
630001,-109.7,1243,-20.4,6.1,0,62.00449,"2H"
642007,-198.6,1338,-8.3,20.9,0,69.18012,"2H"
700007,-241.5,1421,-8.2,-0.2,0,78.68464,"2AH"
991008,-260.5,1343,9.8,-24,0,71.64006,"2AH"
1004027,-270.1,1187,-17,-14.8,0,57.63166,"3AH"
466039,-74.8,1301,68.3,44.2,0,58.70875,"3H"
980002,-182.6,871,-8.2,27.1,0,25.23281,"5H"
675002,-208.4,1434,-1.9,16.3,0,78.02904,"2H"
618003,-168.4,1081,-13.8,11.8,0,45.7912,"3H"
312017,11.9,731,44.7,76.8,0,10.85335,"6H"
408005,-177,1545,13.6,33.5,0,85.32405,"1"
952011,135.7,1286,154.6,130.2,0,45.63272,"3H"
467001,-67,1195,62.6,42.9,0,50.24775,"3H"
528004,-123.9,1663,61.4,22.8,0,92.03454,"1"
518008,-139.8,1748,59.4,20.9,0,99.84156,"1"
707009,-236.2,1395,-5.4,-3.3,0,76.21665,"2AH"
253002,-158.6,985,3.8,25.2,0,35.4585,"4H"
9609005,-184.5,1340,-17.3,8.1,0,70.9808,"2H"
953005,114.6,853,153,112.4,0,17.32038,"6H"
247008,-181.1,1119,-0.8,15.9,0,48.52131,"3H"
393039,-155.4,1235,9.1,42.8,0,57.02935,"3H"
504003,-112.3,1733,60.8,24.2,0,98.0045,"1"
499002,-116.9,1698,54.7,22,0,95.88834,"1"
441038,-81.7,1493,28,49.2,0,77.94104,"2"
637017,-181.5,1303,-8,24.9,0,65.59693,"2H"
322001,89.5,640,67.7,76.8,0,3.222,"7H"
244034,-199.5,1240,-12.7,7.2,0,61.152,"2H"
954035,-139.1,1391,109.2,24.6,0,64.56142,"2H"
948012,9,665,93.7,78.1,0,5.0583,"7H"
478006,-12,1285,69.1,32.7,0,58.1017,"3H"
248010,-196.3,1319,-15.8,9.3,0,68.77235,"2H"
195020,-188.1,1058,11.1,29.4,0,41.6551,"4H"
934031,-42.7,720,5.9,30.5,0,10.9632,"6H"
1013004,-200.4,1166,-12.9,20.5,0,53.33984,"3H"
690006,-255.3,1318,-14.3,-9.2,0,69.8973,"2AH"
540116,-79.3,1730,38.7,49,0,97.4399,"1"
358016,-205.7,1379,-5.5,28.7,0,72.19772,"2H"
252030,-175.2,1140,-12.7,5.6,0,51.6834,"3H"
466064,-47,1182,70.4,50.2,0,48.27108,"3H"
351020,-190.3,1251,-3.4,28,0,60.24354,"2H"
466048,-82.5,1223,58.9,39.1,0,53.0796,"3H"
400002,-150.6,1305,17.4,51,0,62.1528,"2H"
990026,-199.7,1055,24.7,-8.7,0,42.497,"4H"
604004,-104.9,1068,-7,26.5,0,43.5474,"4H"
1018005,-157.5,877,19.3,-4.9,0,25.91612,"5H"
977012,-284.3,896,-32.1,-31.8,0,30.01144,"4AH"
964001,-199.7,930,-10,10.6,0,31.3302,"4H"
1012019,-288,1481,0,-41.7,0,87.36877,"1A"
261007,-186.4,917,10.1,29.7,0,28.85334,"5H"
513003,-68.5,1674,69.4,36.2,0,90.68856,"1"
335008,-163.7,1006,6.9,43.3,0,36.53188,"4H"
418029,-34,1403,40.7,62.2,0,68.02213,"2H"
1030036,-139.7,1125,15.6,52.5,0,46.29975,"3H"
698007,-273.3,1467,-11.7,-12,0,84.41979,"1A"
244060,-241.6,1284,-16.5,3.4,0,65.87604,"2AH"
248005,-191.6,1274,-11.2,12.9,0,63.91542,"2H"
432010,28.7,786,43.2,88,0,15.22968,"6H"
531008,-106.5,1650,63.3,22.3,0,90.762,"1"
441041,-55.3,1377,33.6,55.3,0,66.90747,"2H"
1024011,-112.6,859,18.6,48.9,0,22.85675,"5H"
744001,-193.8,1358,-22.9,-12.1,0,74.663,"2H"
990020,-307.8,1535,-13,-23,0,92.191,"1A"
351012,-196.1,1285,-4.8,25.5,0,63.65705,"2H"
633019,-167.6,1203,-1,30.9,0,55.48203,"3H"
809004,-357.9,1563,-38.2,-42.3,0,99.23715,"1A"
425046,-131.1,1583,20.3,35.8,0,87.87037,"1"
468001,-66.9,1276,72.8,48.4,0,56.02688,"3H"
1024029,-135.2,893,18.3,45,0,25.98031,"5H"
354011,-210.9,1282,-5.6,21.8,0,63.68516,"2H"
466043,-72.7,1221,61.8,42.6,0,52.51176,"3H"
607012,-180.8,1205,-9.3,21.9,0,56.7127,"3H"
401093,-103.1,1357,21.8,56.1,0,66.01797,"2H"
976020,-299.8,1115,-26.4,-26.6,0,51.6545,"3AH"
481011,-31.5,1240,54.4,49.2,0,54.1696,"3H"
948014,-171.8,619,24.8,3.2,0,1.75180000000001,"7H"
753011,-231.2,1560,-8.1,-7.5,0,92.6976,"1A"
393011,-135.1,1156,9.8,48,0,49.60632,"3H"
955035,-120.1,1424,117.8,28.8,0,66.20016,"2H"
540099,-57.8,1751,52.3,46.8,0,97.93859,"1"
413013,-178.7,1670,23.1,34,0,95.5403,"1"
946055,200.8,1420,156.8,160.5,0,51.8814,"3H"
508003,-84.9,1641,62.9,31.6,0,89.05755,"1"
633001,-176.5,1251,-2.9,30,0,60.08079,"2H"
441031,-80.3,1484,26.3,53,0,76.96988,"2"
922009,-177.5,685,2,53.1,0,7.60665,"7H"
359001,-188.8,1324,-3,35.5,0,66.427,"2H"
441011,-106.5,1422,25,46.3,0,72.22914,"2H"
982026,-236.2,1181,-16.4,10.5,0,55.53779,"3AH"
195003,-222.2,929,4.2,25.8,0,30.268,"4H"
442003,-19.6,1136,56.5,44.3,0,45.51712,"3H"
507004,-130.8,1686,56,18.9,0,95.03586,"1"
977002,-313,792,-33.9,-39.4,0,19.64736,"6AH"
612001,-149.9,1181,-15.6,12.7,0,55.36349,"3H"
825011,-334.5,1560,-27.1,-38.6,0,97.5072,"1A"
583011,-141,1065,-9.6,8,0,44.2494,"4H"
428020,-65.1,1005,26.1,71.1,0,34.5384,"4H"
244007,-172.8,1276,-12.8,12.3,0,64.2538,"2H"
341016,-170.3,1117,2,35.6,0,47.17108,"3H"
1031012,-131.3,1109,20.4,49.8,0,44.78182,"4H"
531004,-58.6,1605,75.5,27,0,85.17375,"1"
941002,145.6,1192,110.7,142.2,0,41.26832,"4H"
268007,-85.7,659,15.3,44.8,0,5.25041,"7H"
1007019,-378.2,1460,-31.6,-53.8,0,89.0444,"1A"
516054,-53.6,1701,81.9,21.4,0,93.22167,"1"
731004,-227.3,1425,-20.7,-11.9,0,81.0645,"1AH"
428019,-41.8,997,30,74.9,0,33.55047,"4H"
609004,-183.5,1285,-15.9,17.4,0,64.97225,"2H"
656003,-215.2,1289,-7,10,0,65.2483,"2H"
1024025,-132,890,18.4,45.6,0,25.694,"5H"
286001,-91.4,807,19.9,68.3,0,17.83926,"6H"
1006006,-306.6,1060,-13.5,-37.8,0,46.0598,"3AH"
468002,-66.6,1283,73.1,49,0,56.54557,"3H"
585024,-167.6,1111,-15.6,11.1,0,48.77495,"3H"
442001,31.1,1009,62.6,54.5,0,34.06561,"4H"
253006,-150.2,1007,0.1,24.1,0,37.68006,"4H"
781009,-313.6,1511,-36.9,-33,0,92.91289,"1A"
364018,-144.1,1175,8.4,42.3,0,51.70975,"3H"
451006,39.8,739,61.7,66.9,0,11.41746,"6H"
401087,-115.2,1335,18.6,51.5,0,64.67265,"2H"
252019,-129.7,1030,-8,15.3,0,40.5361,"4H"
972012,-160.7,697,-0.2,17.8,0,9.04428,"7H"
507022,-104.4,1666,60.4,26.1,0,92.0491,"1"
653003,-241.7,1331,-14.3,3.5,0,70.23448,"2AH"
493006,-116.1,1626,40.4,25.5,0,90.70866,"1"
507016,-134.3,1707,57.9,19.3,0,96.61896,"1"
610007,-154,1272,-22.4,4.9,0,65.016,"2H"
429006,-43.3,1027,29.5,74.7,0,36.11566,"4H"
232006,-233.7,1154,4.6,22.4,0,51.1342,"3AH"
980043,-189.4,799,-7.5,8,0,18.89505,"6H"
618038,-91.5,1145,-16,11.5,0,52.02025,"3H"
238007,-245.6,1306,-2,13.8,0,66.23692,"2AH"
507034,-102.6,1651,60.4,23.6,0,91.0166,"1"
672011,-244.6,1431,-10.8,2.2,0,79.65966,"2AH"
316002,16.4,743,45,76.2,0,11.85184,"6H"
362001,-172,1088,6.7,35.8,0,44.286,"4H"
964009,-218,1106,-14.3,11.4,0,48.21674,"3H"
637006,-175.6,1308,-9.7,26.3,0,66.08472,"2H"
662018,-262,1455,-11.5,-1,0,82.29375,"1A"
1001014,-314.5,1152,-19.5,-32.6,0,55.31592,"3AH"
344006,-152.9,1070,4.8,43.5,0,42.3799,"4H"
364004,-180.3,1261,2,30.6,0,60.64014,"2H"
982036,-244.5,1234,-21.2,4.8,0,61.26976,"2AH"
464022,141.9,999,97.5,84.4,0,30.64719,"4H"
1018003,-137.5,1086,37.2,4.2,0,44.15796,"4H"
280001,-113.2,845,16.3,46.4,0,21.73885,"5H"
948010,68,784,112.6,108.7,0,13.40808,"6H"
482024,-34,1467,45.2,35.9,0,75.33363,"2"
619004,-45.4,1045,-5.4,17.4,0,41.741,"4H"
401113,-124.2,1359,16.3,49.4,0,67.11837,"2H"
1007022,-369,1438,-32.9,-44.2,0,86.07098,"1AH"
628009,-41,609,31,21.9,0,0.807390000000005,"7H"
640007,-200.7,1333,-7.5,20.5,0,68.6821,"2H"
615003,-126,1214,-14.8,15.5,0,58.28702,"3H"
769005,-307,1454,-29.9,-30.3,0,86.27108,"1A"
466012,-59.7,1269,73.5,48.1,0,55.41996,"3H"
407004,-165.3,1395,10.5,38.9,0,71.5977,"2H"
975017,-258.4,682,-23.6,-25.1,0,8.18934,"7AH"
970002,-101.2,740,7.8,33.2,0,12.726,"6H"
401126,-185.1,1435,9.5,34.2,0,75.67605,"2H"
744003,-189.1,1324,-23.5,-11.9,0,71.34296,"2H"
517007,-141.3,1738,57,17.2,0,99.66604,"1"
588006,-193.6,1247,-16.7,8,0,62.02789,"2H"
480006,82.8,847,78.3,78.3,0,19.59698,"6H"
704003,-243.4,1412,-10.2,0.9,0,77.89516,"2AH"
340003,-183.9,1166,2.1,35,0,51.67014,"3H"
519022,-53.5,1697,78.1,24,0,93.01463,"1"
457008,72.8,949,59.9,75.3,0,28.43652,"5H"
397014,-99.9,1174,20.2,59.4,0,49.96096,"3H"
472014,-15.7,1176,79.7,60.6,0,46.63872,"3H"
669011,-252,1456,-8.2,8.5,0,81.29432,"1A"
401002,-103.2,1215,18.4,58.8,0,53.6772,"3H"
530005,-96,1553,69.5,31,0,80.95735,"1"
516042,-0.5,1678,82.2,26,0,90.74604,"1"
825014,-343.2,1566,-28.6,-40.3,0,98.42574,"1A"
486024,-91.1,1470,42.5,31.9,0,76.1772,"2"
982027,-265.4,1057,-24.1,-6.5,0,44.81342,"4AH"
946032,92.6,1026,120.2,122.3,0,30.1395,"4H"
637005,-157.4,1297,-10.9,29.5,0,64.91858,"2H"
504045,-131.9,1708,57.6,19.7,0,96.69516,"1"
693002,-252,1420,-10,-2.1,0,78.8922,"2AH"
749002,-256.7,1501,-12.4,-8.9,0,87.51413,"1A"
1023001,-106.3,732,19.7,49.3,0,11.6292,"6H"
992002,-313.9,1270,-10.9,-36.2,0,66.8057,"2AH"
409007,-172.4,1631,21.3,40.2,0,91.60435,"1"
925006,-217,1066,-12.9,24.6,0,43.72478,"4H"
416002,-63.1,1236,28.1,58.2,0,54.93132,"3H"
649002,-218.8,1276,-8.5,13.2,0,63.90228,"2H"
970016,-115.6,834,6.1,34.2,0,21.28698,"5H"
475021,104.2,1108,89.1,75.5,0,39.89832,"4H"
610005,-180.6,1278,-23.5,2.2,0,65.85414,"2H"
921006,-91,627,2.6,39.7,0,2.45079,"7H"
234002,-86.8,717,12,36.5,0,10.54755,"6H"
527002,-75.2,1575,72.7,31.2,0,82.49475,"1"
949019,-173.5,1649,44.1,15,0,93.45541,"1"
458012,41,1142,59.9,75.2,0,44.16758,"4H"
252004,-204.7,1287,-16.5,9.5,0,65.7459,"2H"
423017,-145.7,1603,21,42,0,88.9661,"1"
1022003,-111.4,820,18.5,46.5,0,19.47,"6H"
944021,-220.3,1167,-10.1,34.1,0,52.5042,"3H"
251009,-158.3,1062,-2.7,17.5,0,43.20624,"4H"
754002,-290.2,1570,-21.3,-26.9,0,96.8254,"1A"
678012,-184.1,1294,-18.7,-1.2,0,67.31106,"2H"
403002,-151.2,1255,14.4,43.1,0,58.45875,"3H"
455011,59,1090,51.7,65.8,0,40.7925,"4H"
351022,-194.4,1304,-4.8,25.2,0,65.44384,"2H"
407013,-198.3,1443,11,31.8,0,76.47696,"2H"
471005,-6.1,1243,91.1,64.7,0,51.06706,"3H"
958004,-168.9,1711,45.4,12.7,0,99.09009,"1"
966026,-134.1,656,3.3,23.7,0,5.16880000000001,"7H"
409002,-172.4,1528,15.8,35.1,0,83.43648,"1"
966042,-120.2,607,5.4,26.1,0,0.642950000000003,"7H"
