"slc","ppe","egdd","esm","efm","eff","points"
588008,-255.6,1347,-25.3,-7.8,0,73.43757
475008,55.6,1154,84.4,70.7,0,44.03746
748007,-268.6,1533,-16.1,-19.2,0,91.92849
946012,241.3,1205,193.5,216.3,0,32.6821
283008,-145.1,925,13,40.9,0,29.12325
427010,19.8,786,38.4,90.1,0,15.2799
991007,-155.8,816,39.2,-1.2,0,19.6992
244002,-201.2,1357,-14.9,8.7,0,72.38434
468011,-54.4,1228,74.6,51.3,0,51.75348
428044,-26.8,1059,31.4,80.4,0,38.47338
1023005,-108.8,750,19.7,49.4,0,13.2135
401086,-133.6,1316,13.1,50.9,0,63.4376
525007,-81.5,1665,71.7,27.5,0,90.6102
786003,-290.5,1386,-27.9,-25.9,0,78.89868
252016,-80.5,903,-1.3,26.3,0,28.0275
232008,-223.9,1149,5.1,25.3,0,50.48604
660001,-249.7,1316,-13.5,-5.7,0,69.39472
1008015,-249.6,1007,6,-28.1,0,39.56447
664006,-228.3,1427,-7.4,20.8,0,77.45682
519003,8.8,1540,87.1,33.4,0,77.973
749007,-262.9,1513,-13.6,-11.9,0,89.06315
259001,-113.1,627,12.5,32.1,0,2.44458
995024,-171.2,801,31.9,-3.2,0,18.51813
754011,-279.7,1558,-17.6,-21.2,0,94.72704
211006,-268.4,1034,5.8,17.6,0,40.21444
401010,-151.6,1267,11.6,46.6,0,59.48306
973001,-163.9,759,12.7,35.4,0,14.34021
464011,119,989,82.4,83.8,0,30.48982
944047,-75.5,633,48.6,74.8,0,2.72778000000001
341002,-182.3,1101,3.1,36,0,45.63609
767002,-299.9,1509,-22.6,-28.4,0,90.9909
911005,-186.1,674,-3.7,31.5,0,6.82428000000001
364015,-146.9,1216,7.1,40.1,0,55.61248
680001,-197.9,1326,-16.2,3,0,69.92832
468026,-54.2,1248,73.3,50.7,0,53.5248
458007,-1.2,1206,53.3,65,0,50.40102
516068,-4.8,1579,79.3,36.9,0,81.62902
484013,-90.3,1378,42.8,32.8,0,68.02832
263007,-240.8,1266,0.8,27.2,0,61.4052
508006,-43,1578,68.3,37.8,0,82.53342
1004002,-176.9,881,-0.7,4.4,0,26.59103
453003,76.1,786,62.3,65.7,0,15.2892
334005,-201.3,1061,5.6,38.8,0,41.74816
982022,-281.2,1158,-27.4,-7.9,0,54.97974
244015,-174.6,1260,-14.8,10.9,0,62.9574
466020,-59.8,1273,74.4,48.2,0,55.68402
245006,-159.6,1167,-11.2,13.7,0,53.72325
340005,-171.9,1198,0.3,33.2,0,54.8067
258014,-117,687,12.8,34.5,0,7.85349
965009,-109.3,621,4.7,29.5,0,1.92317999999999
980047,-171.8,745,-2.6,13.1,0,13.62275
504008,-114.2,1722,60.7,22.3,0,97.2774
913002,-165.4,651,2.2,41.7,0,4.62111000000001
232007,-232.1,1178,4.1,22.7,0,53.36096
890001,-194.4,798,-12.6,12.9,0,18.80406
264009,-121.8,650,12.4,31.8,0,4.529
327005,29.7,798,50.4,73.6,0,16.3548
470010,-3.7,1051,61.6,53,0,37.67654
352004,-160.3,1110,1.4,41.7,0,46.2519
700004,-231.8,1368,-6.1,3.5,0,73.15968
419001,-88.2,1381,25.5,48.7,0,68.39998
988012,-283,1487,-16,-11.7,0,86.72199
774004,-301,1576,-17.7,-21.1,0,96.50688
458015,70.3,1089,63.9,80.2,0,39.40851
228001,-223.1,1014,7.3,21.9,0,38.12112
753006,-244,1507,-12.8,-8.7,0,88.11505
657005,-258.9,1360,-17.7,-5.5,0,73.9632
436003,23.2,906,59.3,77.4,0,24.88698
480008,3.4,1079,64.7,53.5,0,39.84322
470016,-57.2,1223,72.3,50,0,51.56571
401070,-121.1,1288,13.6,55.8,0,60.58528
401056,-160.9,1313,9.3,42.5,0,64.04166
477004,126.5,1151,100.3,82.7,0,42.2617
632009,-239.2,1430,-18.4,17.5,0,78.9247
968006,-59.4,720,5.4,31.1,0,10.962
1002019,-183.5,734,24.7,-3.2,0,12.4419
938032,-56.8,856,49.9,133.7,0,19.61984
284024,-40.1,705,25.9,82.2,0,8.83995
236001,-239.2,1206,1.2,18,0,56.40648
623012,-122.5,1266,-27.3,2.9,0,64.89504
436009,4.9,985,59,71.1,0,31.56615
347025,-183.6,1148,-0.7,30.3,0,50.43792
702010,-279.6,1485,-11.3,-13.4,0,86.26095
581009,-179.2,1109,-12.1,4.2,0,48.75711
351013,-195.8,1284,-4.7,25.5,0,63.55728
475004,51.7,1179,80.9,66.4,0,46.47633
516045,13.4,1665,84.6,27.5,0,89.23635
286008,-99,835,19.2,67.9,0,20.27815
385004,-147.3,1226,8.2,43.7,0,56.22106
967011,-201.6,980,-11.5,10,0,36.157
363001,-188,1219,0.4,32.1,0,56.79325
980030,-196.5,901,-6.6,13.8,0,28.37828
793016,-287.7,1512,-22.5,-32.2,0,91.62864
961018,-85.8,658,28.5,92.9,0,4.80588
733007,-281.6,1467,-16.6,-22,0,85.71162
374006,-133,1546,-1.1,36.9,0,86.48332
982014,-242.2,1094,-16.6,5.5,0,47.47834
284032,-59.3,743,23.8,79.3,0,12.11067
1016002,-137.3,880,7.3,-1.8,0,26.446
485004,-89.6,1518,48.7,20.5,0,80.85744
441025,-108.4,1493,24.3,43.7,0,78.7626
740009,-266.7,1437,-28.3,-23.9,0,83.88414
963014,-158.8,753,-0.9,40,0,13.93677
952007,-40.5,1475,90.6,77.2,0,68.4425
1030033,-136.3,1108,15.8,54.2,0,44.704
468031,-14.9,1166,80.2,59.8,0,45.846
217004,-217.5,1066,9.5,24.4,0,42.69026
519013,9.5,1525,85,31.4,0,77.108
455012,50.2,1109,52,65.4,0,42.37934
352006,-161.1,1113,1.2,41.8,0,46.5291
503018,-150.8,1638,48.8,8.8,0,92.63112
343011,-136.4,1004,9.6,46.6,0,36.10952
232001,-232,1108,5.1,23.6,0,46.80204
235008,-167.8,1073,-1,22,0,43.9417
401130,-129.9,1414,16.6,45.3,0,72.29134
261011,-208.9,1007,8,28.5,0,37.17945
331010,-218.2,1242,2.2,31.5,0,58.82646
946025,242.1,1474,169.2,183.5,0,52.20402
964002,-202.7,941,-10.2,10.3,0,32.39159
664017,-244.5,1449,-8.3,13.3,0,80.2305
476001,38.1,1186,88.9,72.1,0,46.2354
366004,-189.2,1336,-0.7,29.1,0,67.82976
458006,10.5,1095,61.3,68.6,0,40.59495
581006,-167,1084,-10.4,6.3,0,46.17844
455009,68.7,1037,51.7,65.7,0,36.38462
990022,-260.9,1293,5.5,-17.8,0,66.68739
489025,-101.3,1534,48.5,26.9,0,81.68764
529008,-3.8,1530,91.5,37.9,0,76.3158
490007,-100.2,1550,42.5,29.1,0,83.448
261015,-212.7,1036,6.9,28.6,0,39.8722
508016,-67.7,1566,66.1,33.3,0,82.16796
970038,-157.2,1005,-3.8,27.5,0,37.51515
514001,-91.3,1748,79,23.8,0,97.25856
491010,-51.6,1287,56.6,35.5,0,58.93773
206008,-205,922,8.4,24.8,0,29.52096
488016,-111.2,1546,50.2,23.4,0,82.90744
385002,-145.4,1239,7.2,43.6,0,57.45888
972004,-216.2,905,-12.3,8,0,29.10615
339003,-127.4,947,12.9,49.8,0,30.78931
401003,-148.8,1269,15.2,51.5,0,59.09277
540112,-59.8,1696,42.6,54,0,93.53264
767011,-318.9,1516,-24.4,-32.4,0,92.22288
953014,6.4,975,117.2,75.9,0,28.38375
661002,-229.8,1319,-8.3,3.9,0,68.62136
483030,-49.6,1670,39.5,30.9,0,94.1172
920119,-121.9,690,1.1,25.7,0,8.3088
946008,225.2,1333,193.4,215,0,39.69928
1021002,-73.5,683,22.5,52.8,0,7.26001
433011,-21.3,1012,35.1,76.1,0,34.55856
241004,-284.7,1258,-0.8,11.7,0,61.79278
283002,-138.5,883,15.1,40.7,0,25.30586
286016,-122.5,938,17.2,62.3,0,29.4229
743002,-295.4,1508,-26.2,-28.8,0,91.254
934003,-110.3,892,-4.1,26.9,0,27.07424
977005,-333.9,907,-40.8,-44.1,0,31.77143
954043,19.7,1540,148.2,62.5,0,69.4942
503013,-135.9,1695,54.8,10.4,0,96.8856
1002008,-297.3,1032,-9.3,-29.5,0,42.71616
522007,-54.1,1520,77.1,44.5,0,76.2128
591003,-206.7,1279,-18.7,1.6,0,65.66609
446005,93.5,890,63.6,69.5,0,23.6901
653007,-241.5,1325,-14.1,2.8,0,69.69425
195007,-208.9,864,8.1,26.5,0,24.16656
651003,-240.1,1322,-14.3,3.5,0,69.36976
507010,-124.1,1663,60.8,22.4,0,92.14084
516038,19.4,1590,85.4,28.7,0,82.7541
393010,-112.5,1108,13.3,56,0,44.73956
934005,-32.8,735,4.5,35.9,0,12.2796
635001,-193,1317,-10.3,25.5,0,67.02516
683001,-206.9,1407,-22.9,-8,0,79.15863
611003,-155.9,1272,-16.4,5.7,0,64.55904
802003,-247.7,1325,-1.6,-22.8,0,70.644
985018,-143.2,808,22.3,24.8,0,18.78032
688003,-228.9,1373,-18.2,-9.9,0,75.60713
591032,-184.7,1195,-15.4,6.3,0,57.06645
470002,-21.1,1122,65,52.7,0,43.44606
319001,53.5,681,66.2,60.4,0,6.66954000000001
684010,-166.1,1397,-26.5,-4.6,0,78.19367
236007,-241.9,1123,5.2,18.2,0,48.46118
919001,-184.1,685,-0.5,47.1,0,7.6789
938015,-211.4,1013,7.8,68.4,0,36.08794
401082,-185.6,1371,11.7,35.4,0,69.61359
717001,-238,1450,-8,7.7,0,80.7755
483001,-35.8,1661,42.2,37,0,92.39188
954017,134.4,1552,202.1,116.3,0,60.12832
978009,-309.6,1260,-36.2,-29.6,0,67.0428
225002,-212.7,1020,8.4,26.4,0,38.4384
452003,6.4,937,53.8,60.9,0,28.14961
521006,-43.3,1519,82.5,44.1,0,75.67046
522014,-61.6,1631,72.8,37.1,0,86.61431
601007,-138.7,1125,-11.3,17.9,0,49.5285
294016,-6.5,788,32.5,86.8,0,15.61716
1020001,-64.3,665,23,54.5,0,5.67125
986003,-130.1,825,4.9,26.5,0,20.6685
980013,-206.6,905,-12.5,9.2,0,29.07565
922042,-189.7,733,-8.7,39.9,0,12.22004
731008,-232.3,1467,-23.2,-15.9,0,85.75497
437003,-23.4,1073,40.8,69.8,0,39.70362
411007,-189.1,1661,27.8,42.1,0,93.37861
733002,-276.2,1414,-17.5,-20.3,0,80.40692
434003,39.6,818,59.1,82.6,0,17.62094
248003,-208.1,1303,-8.7,13.3,0,66.46162
588001,-196.5,1270,-18.1,6.3,0,64.4406
540040,-74.4,1731,37.6,39.9,0,98.67975
1001011,-182.1,673,13.8,-5.4,0,6.87368
621007,-24.2,979,-4.1,30.7,0,34.99686
225004,-186.1,918,8.9,27.5,0,29.05248
982007,-224.1,1115,-13.6,13.2,0,48.9456
980009,-208.6,932,-13.5,9.3,0,31.67944
468036,-42,1211,75.6,54.1,0,50.12033
905008,-231.3,832,-6.6,36.1,0,21.3556
954019,-4.5,1185,152.3,69.8,0,42.58215
973024,-184.6,800,13.4,26.6,0,18.2
686006,-233.6,1354,-16.6,-8.5,0,73.52254
257002,-167.8,756,9.4,26.7,0,14.25684
441020,-74.8,1469,27.1,54.1,0,75.49872
965012,-147.9,729,-1.6,22.5,0,11.98539
969020,-40.9,669,15.2,44.2,0,6.14514
934023,-11.2,619,10.4,36.2,0,1.71646000000001
690011,-258.9,1339,-13.6,-13.2,0,72.18552
342004,-174.7,1132,3.3,35.2,0,48.4918
942002,110.6,1071,110,123.8,0,33.73302
737004,-169.9,1283,-24,-8.3,0,67.09109
252008,-113.6,1029,-6.8,22.1,0,40.09863
672003,-247.2,1437,-9.8,3.8,0,80.0172
455014,32.9,1143,52.5,66.4,0,45.12873
470012,-49.1,1214,68.7,50.7,0,50.99884
574006,-250.7,1225,0.6,25.1,0,57.76875
439012,-44,1321,34.9,61.3,0,61.55898
945036,50.3,700,112.5,130.4,0,7.071
901013,-187.9,679,-0.2,30,0,7.26958
619001,-124.4,1218,-13.4,13.1,0,58.72854
398004,-110.7,1110,19.7,59.1,0,44.4312
514004,-41,1655,86.3,29.7,0,87.987
638007,-121.4,1200,-8.4,28.8,0,55.776
466005,-61.5,1275,66.3,46.4,0,56.51775
428024,-44.4,1018,29.2,74.6,0,35.37116
773002,-290.2,1544,-15,-18.8,0,92.87072
446011,66.2,926,64.2,64.9,0,26.76134
948032,-180,1266,40.3,12,0,59.78682
401018,-115,1216,14.4,58.5,0,54.02936
695001,-261.7,1391,-19.3,-18,0,78.09543
233003,-106.4,711,10.7,37.9,0,10.00554
281001,-92.1,712,21.6,47.5,0,9.86608
1004032,-297.8,1096,-23.8,-27.1,0,49.64464
682015,-254.2,1330,-16.1,-6.8,0,71.0217
428025,-49.5,1050,28.1,75,0,38.1105
401147,-112.3,1418,19,49.3,0,72.12306
343020,-152,1047,5.1,42.5,0,40.33728
276028,-106.1,779,16.7,44.9,0,15.90236
439011,-93.9,1265,28.1,49.6,0,58.00795
471011,-21.1,1219,79.7,59.3,0,50.2009
244001,-182.6,1280,-10.4,13,0,64.4232
429004,-42.2,1006,30.2,74.3,0,34.3273
530004,-111.5,1604,62.9,25.7,0,86.48456
1031031,-142.5,1171,18.4,46.7,0,50.52779
869001,-196,830,6,27.5,0,21.0795
429005,-36.4,1005,31.2,75.2,0,34.1658
472027,54.5,1054,83.6,70.6,0,36.12932
503035,-133.6,1681,56,12.2,0,95.32258
707008,-244.3,1427,-6.4,-3.9,0,79.41681
441016,-85.8,1446,25.8,53.6,0,73.65276
516074,46.5,1421,90.5,44.1,0,66.94434
1022006,-105.6,802,19.4,48.4,0,17.82044
691004,-269.3,1486,-12.6,-2.7,0,85.52558
466018,-10.7,1033,62.6,55.4,0,36.0256
523029,17.3,1495,102,48.2,0,71.5821
1017015,-170.2,887,33.9,-3.2,0,26.38391
920106,-121.6,656,0.7,28.9,0,5.15424000000001
471021,9.2,1229,81.1,64.1,0,50.62192
737001,-167.2,1325,-22.6,-7,0,71.021
710002,-241.1,1331,-16.9,-6.6,0,71.16285
300012,29.5,622,46.7,79.3,0,1.8128
369001,-144.5,1194,8.1,42.8,0,53.40654
838012,-300.7,1357,-16.7,-31.3,0,75.5486
574015,-253.5,1306,-2.4,23.5,0,65.58034
624001,-66.9,1062,-11,16.5,0,43.6359
1004030,-261,1041,-12.9,-15.8,0,43.16067
418016,20.6,1159,50.5,71.5,0,46.2852
656001,-218.4,1294,-7.2,9.6,0,65.76344
523036,-10.6,1564,91.9,40.1,0,78.8552
379001,-200.4,1636,-14,1.8,0,99.68392
444001,113.1,665,64.3,75.8,0,5.26435
523020,-41.5,1569,87.3,42.2,0,79.50645
424008,-97.6,1462,29.7,44.7,0,75.47672
978031,-318.2,1161,-30.8,-30.5,0,56.73393
735004,-309.8,1565,-21.9,-28.7,0,96.5579
523006,-33.4,1594,105.5,47.1,0,79.26156
922003,-172,650,2,51.2,0,4.484
550011,-185.7,1715,30.9,31.3,0,98.9897
416004,-62.8,1238,27,59,0,55.1232
204001,-180.4,785,8.5,24.8,0,16.95895
960001,-165.6,1517,57.6,14.5,0,80.50343
948008,-175.3,621,18.9,9.5,0,1.93535999999999
998002,-72,946,-11.8,17.1,0,32.68662
463012,126.4,1008,89.2,82.8,0,31.7424
468008,-66.4,1269,72.9,48.4,0,55.44003
677002,-217.4,1546,-5.8,10.8,0,89.397
687012,-239.6,1290,-10.2,-10.5,0,66.9783
979010,-328.7,1167,-31.6,-35.3,0,57.65823
540016,-101.2,1626,32,43.8,0,89.69292
735008,-305.6,1553,-20.6,-27.5,0,95.11893
528009,-106.7,1629,62.9,25.9,0,88.61748
244064,-222.1,1239,-12.9,9.2,0,60.94143
244049,-222.6,1284,-18.7,0,0,66.25908
504040,-117.8,1678,59.4,21.4,0,93.69976
338003,-209.7,1289,-2.1,30.5,0,63.49824
401098,-131,1332,14.8,50.9,0,64.73076
980023,-215.1,945,-12.7,5,0,33.04065
1004001,-203.3,956,-6.8,-1.8,0,34.12616
534002,-89.2,1640,65.6,26.4,0,89.232
420010,-114,1407,21,48.4,0,71.06442
945046,-125.8,679,38.9,43.6,0,6.85325
748014,-250.2,1504,-11.7,-11,0,87.93208
733011,-282,1474,-16.9,-22.2,0,86.44734
314005,24.4,701,51.5,67.1,0,8.39714000000001
374003,-142.3,1519,-2.8,36.2,0,84.23554
367001,-169.2,1312,2.5,31.5,0,65.2192
364023,-150.4,1236,6.2,39,0,57.54528
979009,-348.4,1252,-38.2,-40.4,0,67.06472
453004,74.7,797,63.3,67.5,0,16.13824
658004,-209.8,1259,-4.2,11.9,0,62.09757
637001,-193.6,1330,-9.9,23.5,0,68.3572
650006,-183,1322,-11.8,6.9,0,68.94378
508014,-90.1,1628,62,28.3,0,88.37716
427004,32.4,766,41.2,92,0,13.55888
923033,-154.6,658,-2.7,42.3,0,5.28032
598004,-201.4,1249,-19.3,1.5,0,62.81022
358001,-201.2,1332,-5.9,30.1,0,67.76856
616005,-181.5,1291,-24.9,-9.8,0,68.04277
574012,-242.2,1264,0.6,27.5,0,61.21416
728001,-212.3,1385,-20.6,-7.3,0,76.76515
938014,-140.2,869,26.3,91.8,0,22.37811
523038,-14.2,1578,91.2,39.1,0,80.16666
943003,71.5,1247,94.1,113.9,0,48.0074
636008,-190.1,1298,-4.9,25.8,0,64.85118
522019,-58.2,1617,75.5,45.7,0,84.28896
366002,-181,1330,0.2,30.4,0,67.1162
954044,-69.2,1374,136.7,44.5,0,59.50512
637018,-180.6,1341,-12.8,23.2,0,69.62436
583012,-97.8,946,-0.3,18.4,0,32.24374
516005,38.1,1496,107.8,50.3,0,70.95424
974003,-216.2,750,-5.5,3.2,0,14.2845
433007,-20.1,974,33.9,78.3,0,31.33372
605002,-138.9,1133,-2.2,31.4,0,49.07864
704001,-232.3,1372,-7.3,5.7,0,73.46352
268003,-84.1,622,14.9,42.1,0,1.9646
926001,-146.5,811,0.1,35.5,0,19.29384
705006,-264.2,1469,-7.9,-7.4,0,83.88457
938016,-99.8,755,34.7,103.9,0,12.5767
946029,197.1,1372,156.2,168.8,0,48.25
387002,-137.8,1254,10.3,47,0,58.38258
433014,-8.3,951,36.3,81.2,0,29.22075
515003,-24.6,1599,83.8,34.5,0,83.08683
312006,28.1,644,46.7,80.1,0,3.62208
441034,-77.2,1475,27.9,51.3,0,76.195
738003,-249.8,1473,-23.1,-18.7,0,86.58414
401112,-118.5,1368,18.9,50.4,0,67.63776
696004,-272.7,1390,-13,-13,0,77.104
971003,-135.6,711,13.1,42.2,0,9.93117000000001
833001,-387.1,1525,-33.8,-50.3,0,95.65425
654008,-212.1,1273,-4.2,13,0,63.34276
369006,-145.8,1221,7.8,43.3,0,55.82169
946007,196.2,1329,188.4,216.3,0,39.75237
838011,-306.4,1415,-18.5,-31.3,0,81.4837
901003,-171.9,752,-0.7,34.4,0,13.92776
502011,-153.3,1643,43.1,9.5,0,93.59882
534004,-99.8,1660,64.2,22.7,0,91.4886
982028,-275.6,1133,-26.2,-6.9,0,52.39923
268006,-91.4,672,15.2,44.1,0,6.41304
425010,-142.7,1674,25.6,31.1,0,95.94042
517012,-112.8,1734,65.2,17.4,0,98.36316
964022,-228,1087,-16.5,5.4,0,46.80557
513009,-34.7,1605,76.3,36.2,0,84.16875
507014,-135.6,1708,57.6,18.8,0,96.79488
951014,-22.3,682,96,49.6,0,6.59608
588004,-240.3,1329,-23.4,-3.7,0,71.23059
635003,-196.4,1354,-12.2,23.1,0,70.80814
276003,-118.6,798,16.4,44,0,17.61408
479022,-66.1,1365,50.1,46,0,65.32335
954005,109,1004,164.1,112.7,0,27.19728
1031004,-136.1,1050,15,55.5,0,39.5775
452010,29.2,887,55.7,68.2,0,23.70907
523021,10.2,1514,103.9,47.6,0,72.9829
400020,-181.6,1280,15.7,38.8,0,60.894
996010,-25.4,763,5,33.8,0,14.85256
331004,-229.3,1199,2.5,32.2,0,54.82647
519014,-42.6,1551,77.2,26.8,0,80.4546
284016,-12.1,625,27.6,86.6,0,2.0895
966036,-121.4,634,6,26.3,0,3.12018000000001
507003,-131.4,1697,55.3,17.6,0,96.21787
806005,-340.6,1518,-37.3,-36.2,0,93.9573
466013,-65,1277,67,46,0,56.6649
401027,-110.9,1184,15,60.2,0,51.08832
521002,-9.6,1432,100.4,58.5,0,65.81952
238009,-253.6,1349,-3.7,11.4,0,70.57827
609007,-168,1268,-15.3,17.2,0,63.33308
901006,-174,727,2.6,33.2,0,11.61034
418009,-65.6,1371,54,40.9,0,65.92821
662012,-252.2,1415,-10.1,3.4,0,77.97105
479032,-77.1,1401,46.2,39.5,0,69.23043
537002,-76.9,1685,65.4,29.4,0,92.7892
437010,-29.1,1131,40.9,67.8,0,44.67303
286017,-101.1,860,20.4,71.1,0,22.321
935010,-108.5,677,-0.9,29.6,0,7.09401
974022,-256.5,1133,-23.7,-4,0,52.11141
482013,-28.1,1546,46.9,47,0,80.98706
507036,-90.4,1615,63.4,26,0,87.3509
534007,-91.6,1658,65,27,0,90.7764
976012,-265.7,1112,-26.5,-19.1,0,50.97472
372007,-132.7,1268,8.4,44.1,0,59.953
287006,-71.5,830,24.1,76.3,0,19.5408
978025,-295.5,1107,-28.9,-27,0,50.99913
294003,2.2,614,31.1,83.6,0,1.16942
286002,-75.4,801,22.7,77.8,0,17.07495
424002,-85.5,1655,36.2,48.6,0,91.2786
583008,-108.5,981,-3.3,15.6,0,35.72637
463002,116,1018,83.5,81.6,0,32.80882
982019,-245,1179,-17.6,8.2,0,55.54926
951001,-116.1,863,68.5,23.3,0,22.57066
616003,-160.8,1244,-19.8,0.4,0,62.42936
468021,-60.6,1247,73,49.6,0,53.53278
421001,-35.1,1368,58.5,49.3,0,64.68096
237005,-214.5,1049,7.3,21,0,41.38433
345011,-158.7,1074,2.9,39.5,0,43.02024
540041,-65.2,1706,39.1,41.8,0,96.12246
970030,-75.1,728,13.3,39.5,0,11.48416
868009,-146.3,643,6.5,32.2,0,3.91859
271010,-86.7,696,17.2,44.1,0,8.53152000000001
664010,-223.7,1432,-6.2,22.8,0,77.65888
238006,-249.4,1269,-2.5,15.1,0,62.71206
966012,-214,944,-15.1,12.7,0,32.76256
478016,-39.3,1218,51.2,52.6,0,52.29516
945031,187.3,1157,178,207.1,0,31.46493
644011,-163.6,1236,-6.8,17,0,59.77128
9687002,-212.4,1347,-20.3,-4.9,0,72.84744
995009,-146,657,28,7.8,0,5.21094
654009,-203.4,1243,-3.1,15.5,0,60.28768
496008,-123.1,1653,54.8,22.7,0,91.87425
702003,-277.9,1479,-13.7,-15.5,0,86.07168
9608001,-193,1294,-15.4,17.7,0,65.77038
540001,-103.4,1575,47.2,30.6,0,85.0395
1031035,-169.3,1304,14.6,44.7,0,62.70528
493010,-132.9,1648,42,18.2,0,93.25104
353029,-207.2,1319,-5.3,20.5,0,67.21212
506009,-135.5,1729,49.6,15.4,0,99.9165
500024,-151.9,1695,48.8,5.9,0,98.03535
332002,-204.2,1073,5.7,38,0,42.86799
285010,-51,755,25.5,79.7,0,13.0944
632004,-236.6,1415,-17.1,16.6,0,77.46575
965024,-200.2,926,-10.4,10.4,0,30.97
401084,-95.8,1333,22.7,56.6,0,63.82231
965018,-120.2,625,4.4,27.6,0,2.295
944031,-165.7,1363,34.8,72.1,0,64.32853
393030,-127.5,1183,12.2,51.2,0,51.68878
1003006,-210.6,829,21.9,-7.5,0,21.42524
284015,-15.7,634,26.3,85.2,0,2.8509
982035,-259,1318,-25.6,1.7,0,69.92602
249006,-202.9,1176,-5.6,10.6,0,54.432
871001,-184.6,820,6.4,30.7,0,20.0838
717014,-252.5,1514,-11.1,-0.7,0,87.90852
503042,-150.1,1711,47.4,11.1,0,99.04565
965020,-139.4,710,1.3,22.6,0,10.1871
1031008,-140.2,1082,16,53.2,0,42.45456
496007,-100.5,1585,61.5,28.8,0,84.68045
885003,-195.3,878,-16.2,13,0,26.49896
414002,-54.2,1181,29.2,65.1,0,49.71617
458013,17.9,1107,58,70,0,41.6754
397018,-106.1,1185,18.5,58.7,0,51.0588
523026,15.5,1496,102.9,48.9,0,71.51872
954046,-105.8,1363,123.8,36.1,0,60.28463
969015,-56.6,721,11.3,40.3,0,10.87064
681002,-182.3,1327,-23,-9.5,0,71.42775
968015,-150,1024,-10.9,17.4,0,40.0044
479013,-77.6,1395,47.4,43.9,0,68.26665
1028023,-181.1,1219,10.1,36.4,0,55.92665
393014,-137.4,1182,9.5,47,0,52.0017
638005,-100.1,1172,-4.8,36.5,0,52.52676
953015,-55.5,1258,95.2,56.7,0,52.51498
935018,-146.1,774,-6.8,22.5,0,16.25682
408021,-160.4,1586,15,35.4,0,88.70056
939010,-63.5,1307,53.6,135.4,0,53.8027
826020,-369.3,1532,-33.5,-50,0,96.3222
793001,-292.7,1522,-25.3,-32.6,0,92.92838
478015,-58,1347,48.8,38.6,0,64.43622
748002,-281.3,1555,-17.7,-21.7,0,94.4877
605005,-114.8,1053,0.5,32,0,41.56275
746001,-200.2,1297,-23.5,-13.1,0,68.76602
523003,-25.4,1581,107.3,44.8,0,78.27399
977022,-367.7,1179,-49.1,-50.5,0,60.77184
372030,-126.4,1328,7.6,45.5,0,65.29432
977027,-327.1,1120,-38.9,-39.8,0,53.4924
374001,-138.1,1488,-1.2,37.8,0,81.10992
428008,-80.4,951,23.8,70.1,0,30.04911
496015,-70.2,1585,67.4,35,0,83.4886
1017024,-79.3,661,33.1,11.7,0,5.52172000000001
798004,-281.3,1435,-32.7,-27.6,0,84.36005
485001,-95.4,1542,48.1,19.8,0,83.09382
646024,-207.1,1273,-4,18.7,0,62.94569
501015,-142.8,1663,51.2,6.9,0,94.80897
982010,-257.4,1113,-21.1,-2.2,0,49.93029
699002,-254.1,1335,-10.4,-12.2,0,71.4861
680012,-239,1328,-16.4,-3,0,70.57232
366005,-176.2,1348,0,29.9,0,68.82348
279009,-110.4,860,15.7,48.7,0,23.0256
336004,-177,1035,6.2,40.1,0,39.31095
353004,-160.5,1120,0.4,41.7,0,47.2108
990025,-122.5,751,46.5,9.7,0,13.49638
276047,-117.9,903,14.1,49.3,0,26.86398
972013,-203.4,825,-6.7,10,0,21.30075
327002,5.6,793,45.5,71.7,0,16.07304
714008,-228.6,1339,-5.7,3,0,70.40453
397001,-97,1064,21.4,63.8,0,40.12672
401044,-141.7,1285,11.4,48.5,0,60.97185
253001,-200.6,1099,-1,18.6,0,46.52676
414007,-44.2,1162,29.5,64.5,0,48.1072
943002,77.1,1216,97.4,115.3,0,45.41768
527004,-90.2,1614,68.3,28.1,0,86.55504
372019,-149.4,1397,1.1,34.9,0,72.8458
372065,-124,1473,5.1,43.3,0,78.70968
503024,-129.8,1680,57.6,12.7,0,95.0076
494006,-151.9,1698,38.4,12.9,0,98.67726
680005,-218.5,1380,-15.2,-2.7,0,75.4962
583017,-184.8,1156,-11.7,4.2,0,53.237
336011,-181.6,1069,3.6,38.6,0,42.57582
662019,-254.3,1418,-10.4,-1.5,0,78.68342
954010,148.7,1522,202.2,128.2,0,57.12712
243002,-247.4,1191,-0.9,19.9,0,55.0221
388006,-130,1376,5.3,42.4,0,70.01848
335007,-175.2,1032,5.6,41.6,0,39.00096
522001,-59.7,1511,78.9,46.4,0,75.13017
331005,-229.5,1327,-0.9,28.5,0,67.05848
422002,-97.8,1327,24.1,53.3,0,63.43802
242021,-238.6,1175,-7.9,9.3,0,54.5445
529010,-40,1560,81.4,31.2,0,80.3904
478001,-28.5,1211,55.5,42.2,0,52.07553
284013,-28.4,658,24.3,79.4,0,4.90854
348019,-173.3,1126,1.2,33.9,0,48.12374
608001,-222.8,1355,-15.8,18.3,0,71.53625
206002,-173.5,827,9.7,27.6,0,20.71829
976014,-262.9,1154,-25.4,-16.1,0,54.9291
438012,-36.6,1219,56.2,53.6,0,52.00838
583010,-194,1178,-14.1,3.1,0,55.5458
236003,-243.6,1265,2.2,16.3,0,61.94475
