slc,region,ps,lt,s,cf,surface,subsurface,pattern,inundationPeriod,usableGrowingSeasonLength,frequency
480,2,96,complex,0.349700006,43,0,0,0,1,1,1
481,2,75,simple,0.65300721,49,0,0,0,1,1,1
482,2,2,complex,0.595392589,41,0,0,0,1,1,1
483,2,40,simple,0.088801105,61,0,0,0,1,1,1
484,1,32,complex,0.026101275,20,0,0,0,1,1,1
485,2,14,simple,0.01139512,13,0,0,0,1,1,1
486,2,34,complex,0.170561882,15,0,0,0,1,1,1
487,1,33,simple,0.962118019,4,0,0,0,1,1,1
488,1,63,complex,0.445219481,37,0,0,0,1,1,1
489,2,0,simple,0.564705686,52,0,0,0,1,1,1
490,1,7,complex,0.386902171,98,0,0,0,1,1,1
491,1,94,simple,0.771078967,47,0,0,0,1,1,1
492,1,2,complex,0.837236052,10,0,0,0,1,1,1
493,1,79,simple,0.266439942,59,0,0,0,1,1,1
494,2,46,complex,0.882721179,58,0,0,0,1,1,1
495,1,3,simple,0.774416986,81,0,0,0,1,1,1
496,2,80,complex,0.856164963,13,0,0,0,1,1,1
497,1,55,simple,0.099760714,40,0,0,0,1,1,1
498,2,34,complex,0.353787019,34,0,0,0,1,1,1
499,1,83,simple,0.245357006,33,0,0,0,1,1,1
500,2,26,complex,0.418182823,55,0,0,0,1,1,1
501,1,68,simple,0.106765126,2,0,0,0,1,1,1
502,1,91,complex,0.106831394,33,0,0,0,1,1,1
503,1,0,simple,0.752317144,22,0,0,0,1,1,1
504,2,88,complex,0.712626308,3,0,0,0,1,1,1
505,1,52,simple,0.54418158,14,0,0,0,1,1,1
506,2,44,complex,0.754045759,63,0,0,0,1,1,1
507,2,51,simple,0.992875853,32,0,0,0,1,1,1
508,2,87,complex,0.546976221,77,0,0,0,1,1,1
509,2,75,simple,0.451754964,78,0,0,0,1,1,1
510,2,1,complex,0.492816847,63,0,0,0,1,1,1
511,1,88,simple,0.010476533,29,0,0,0,1,1,1
512,1,30,complex,0.871829982,54,0,0,0,1,1,1
513,1,73,simple,0.962069745,80,0,0,0,1,1,1
514,1,43,complex,0.953839211,13,0,0,0,1,1,1
515,2,20,simple,0.955128204,59,0,0,0,1,1,1
516,2,87,complex,0.615971966,69,0,0,0,1,1,1
517,1,88,simple,0.663496351,59,0,0,0,1,1,1
518,1,79,complex,0.163280022,54,0,0,0,1,1,1
519,1,29,simple,0.949554586,50,0,0,0,1,1,1
520,2,86,complex,0.206132709,30,0,0,0,1,1,1
521,2,74,simple,0.135495942,53,0,0,0,1,1,1
522,1,83,complex,0.526622496,97,0,0,0,1,1,1
523,1,69,simple,0.699247237,71,0,0,0,1,1,1
524,2,33,complex,0.548350477,8,0,0,0,1,1,1
525,2,22,simple,0.279985461,66,0,0,0,1,1,1
526,2,3,complex,0.233720677,9,0,0,0,1,1,1
527,1,52,simple,0.428059157,26,0,0,0,1,1,1
528,2,2,complex,0.649651587,36,0,0,0,1,1,1
529,1,29,simple,0.668325027,9,0,0,0,1,1,1
530,2,18,complex,0.760137001,38,0,0,0,1,1,1
531,2,89,simple,0.801823569,43,0,0,0,1,1,1
532,2,82,complex,0.314420094,28,0,0,0,1,1,1
533,1,45,simple,0.70152529,87,0,0,0,1,1,1
534,2,46,complex,0.894357724,64,0,0,0,1,1,1
535,2,1,simple,0.550804273,12,0,0,0,1,1,1
536,2,94,complex,0.79287088,88,0,0,0,1,1,1
537,2,10,simple,0.248927958,78,0,0,0,1,1,1
538,2,68,complex,0.064896283,53,0,0,0,1,1,1
539,1,2,simple,0.669999126,83,0,0,0,1,1,1
540,1,97,complex,0.131426108,55,0,0,0,1,1,1
541,1,44,simple,0.554832781,78,0,0,0,1,1,1
542,1,62,complex,0.806180021,61,0,0,0,1,1,1
543,2,39,simple,0.902010011,39,0,0,0,1,1,1
544,1,7,complex,0.747694708,49,0,0,0,1,1,1
545,1,84,simple,0.358489517,52,0,0,0,1,1,1
546,2,11,complex,0.54003936,77,0,0,0,1,1,1
547,1,7,simple,0.215486777,17,0,0,0,1,1,1
548,1,27,complex,0.955676396,72,0,0,0,1,1,1
549,1,51,simple,0.853658247,25,0,0,0,1,1,1
550,2,75,complex,0.226997581,72,0,0,0,1,1,1
551,1,79,simple,0.740738643,30,0,0,0,1,1,1
552,1,93,complex,0.576003271,69,0,0,0,1,1,1
553,2,57,simple,0.917363355,43,0,0,0,1,1,1
554,2,1,complex,0.816134849,6,0,0,0,1,1,1
555,2,45,simple,0.42744309,57,0,0,0,1,1,1
556,2,89,complex,0.053276333,50,0,0,0,1,1,1
557,2,33,simple,0.082259026,53,0,0,0,1,1,1
558,2,70,complex,0.406438762,10,0,0,0,1,1,1
559,1,77,simple,0.243151435,49,0,0,0,1,1,1
560,1,23,complex,0.15854801,39,0,0,0,1,1,1
561,2,97,simple,0.797149912,27,0,0,0,1,1,1
562,2,42,complex,0.459810925,85,0,0,0,1,1,1
563,1,26,simple,0.826672259,50,0,0,0,1,1,1
564,1,92,complex,0.055138947,57,0,0,0,1,1,1
565,1,21,simple,0.381619622,76,0,0,0,1,1,1
566,1,66,complex,0.788972932,39,0,0,0,1,1,1
567,1,57,simple,0.633643165,61,0,0,0,1,1,1
568,1,58,complex,0.424318087,1,0,0,0,1,1,1
569,2,52,simple,0.250657714,59,0,0,0,1,1,1
570,2,91,complex,0.485463264,62,0,0,0,1,1,1
571,2,97,simple,0.380331273,99,0,0,0,1,1,1
572,2,10,complex,0.56420364,97,0,0,0,1,1,1
573,1,97,simple,0.566184141,56,0,0,0,1,1,1
574,2,88,complex,0.467095468,60,0,0,0,1,1,1
575,2,6,simple,0.461000387,14,0,0,0,1,1,1
576,1,69,complex,0.251740091,75,0,0,0,1,1,1
577,2,47,simple,0.044725494,4,0,0,0,1,1,1
578,1,51,complex,0.415063526,92,0,0,0,1,1,1
579,2,63,simple,0.394937261,89,0,0,0,1,1,1
580,2,84,complex,0.656116975,82,0,0,0,1,1,1
581,1,60,simple,0.076082385,86,0,0,0,1,1,1
582,1,36,complex,0.719919256,21,0,0,0,1,1,1
583,1,16,simple,0.133601459,34,0,0,0,1,1,1
584,1,25,complex,0.839585515,57,0,0,0,1,1,1
585,1,81,simple,0.100441491,3,0,0,0,1,1,1
586,2,57,complex,0.584814087,44,0,0,0,1,1,1
587,1,99,simple,0.064504831,57,0,0,0,1,1,1
588,1,46,complex,0.220713861,82,0,0,0,1,1,1
589,1,76,simple,0.061236002,70,0,0,0,1,1,1
590,2,79,complex,0.796163764,5,0,0,0,1,1,1
591,2,41,simple,0.576769911,19,0,0,0,1,1,1
592,1,50,complex,0.766734427,99,0,0,0,1,1,1
593,1,77,simple,0.027475272,89,0,0,0,1,1,1
594,2,5,complex,0.295664879,89,0,0,0,1,1,1
595,2,14,simple,0.774746062,26,0,0,0,1,1,1
596,1,66,complex,0.505335016,97,0,0,0,1,1,1
597,2,28,simple,0.660366674,100,0,0,0,1,1,1
598,1,33,complex,0.210533599,57,0,0,0,1,1,1
599,2,6,simple,0.114567419,43,0,0,0,1,1,1
600,2,90,complex,0.876160773,5,0,0,0,1,1,1
601,2,4,simple,0.061363699,80,0,0,0,1,1,1
602,2,25,complex,0.056204434,41,0,0,0,1,1,1
603,2,24,simple,0.612458263,66,0,0,0,1,1,1
604,2,24,complex,0.102454199,28,0,0,0,1,1,1
605,1,85,simple,0.317246169,37,0,0,0,1,1,1
606,2,44,complex,0.625945323,46,0,0,0,1,1,1
607,2,24,simple,0.862662049,57,0,0,0,1,1,1
608,1,55,complex,0.860002793,41,0,0,0,1,1,1
609,1,12,simple,0.961613619,61,0,0,0,1,1,1
610,1,57,complex,0.773166355,61,0,0,0,1,1,1
611,1,78,simple,0.610721942,12,0,0,0,1,1,1
612,2,14,complex,0.232816809,35,0,0,0,1,1,1
613,1,55,simple,0.258470226,9,0,0,0,1,1,1
614,1,40,complex,0.398720634,67,0,0,0,1,1,1
615,2,30,simple,0.543606416,20,0,0,0,1,1,1
616,1,7,complex,0.122835398,84,0,0,0,1,1,1
617,2,15,simple,0.795114158,92,0,0,0,1,1,1
618,2,82,complex,0.620149813,53,0,0,0,1,1,1
619,2,36,simple,0.356217688,100,0,0,0,1,1,1
620,2,60,complex,0.975920138,67,0,0,0,1,1,1
621,1,61,simple,0.827601988,40,0,0,0,1,1,1
622,2,59,complex,0.7639122,67,0,0,0,1,1,1
623,1,90,simple,0.606608439,4,0,0,0,1,1,1
624,1,91,complex,0.806189413,71,0,0,0,1,1,1
625,1,97,simple,0.951940466,72,0,0,0,1,1,1
626,1,28,complex,0.134528374,59,0,0,0,1,1,1
627,2,98,simple,0.845549668,93,0,0,0,1,1,1
628,1,22,complex,0.703833345,26,0,0,0,1,1,1
629,1,20,simple,0.602193103,23,0,0,0,1,1,1
630,2,38,complex,0.415109729,99,0,0,0,1,1,1
631,1,5,simple,0.948356987,62,0,0,0,1,1,1
632,1,32,complex,0.271624108,96,0,0,0,1,1,1
633,2,80,simple,0.14590677,8,0,0,0,1,1,1
634,2,51,complex,0.605967736,14,0,0,0,1,1,1
635,1,41,simple,0.359064974,100,0,0,0,1,1,1
636,2,63,complex,0.837238854,88,0,0,0,1,1,1
637,1,29,simple,0.683642548,72,0,0,0,1,1,1
638,1,52,complex,0.031079126,50,0,0,0,1,1,1
639,1,71,simple,0.410969905,35,0,0,0,1,1,1
640,2,65,complex,0.053861935,17,0,0,0,1,1,1
641,2,25,simple,0.12636214,7,0,0,0,1,1,1
642,1,86,complex,0.418684566,36,0,0,0,1,1,1
643,2,3,simple,0.824497313,69,0,0,0,1,1,1
644,1,24,complex,0.196829505,100,0,0,0,1,1,1
645,1,79,simple,0.63879345,15,0,0,0,1,1,1
646,2,18,complex,0.049329432,61,0,0,0,1,1,1
647,1,19,simple,0.877371382,21,0,0,0,1,1,1
648,1,31,complex,0.872946737,39,0,0,0,1,1,1
649,2,67,simple,0.9752392,1,0,0,0,1,1,1
650,2,45,complex,0.521585368,4,0,0,0,1,1,1
651,2,36,simple,0.549521085,61,0,0,0,1,1,1
652,1,25,complex,0.370393766,11,0,0,0,1,1,1
653,1,68,simple,0.943687268,98,0,0,0,1,1,1
654,2,49,complex,0.268834347,91,0,0,0,1,1,1
655,1,52,simple,0.593177942,46,0,0,0,1,1,1
656,1,51,complex,0.742910591,59,0,0,0,1,1,1
657,2,66,simple,0.037544892,17,0,0,0,1,1,1
658,2,82,complex,0.204539983,53,0,0,0,1,1,1
659,2,100,simple,0.878684337,44,0,0,0,1,1,1
660,1,4,complex,0.605679164,19,0,0,0,1,1,1
661,1,40,simple,0.726448657,13,0,0,0,1,1,1
662,2,51,complex,0.64873419,86,0,0,0,1,1,1
663,2,17,simple,0.723074701,81,0,0,0,1,1,1
664,1,80,complex,0.721023128,43,0,0,0,1,1,1
665,1,66,simple,0.020662994,55,0,0,0,1,1,1
666,1,26,complex,0.143457059,66,0,0,0,1,1,1
667,2,86,simple,0.813665257,82,0,0,0,1,1,1
668,1,64,complex,0.394213417,92,0,0,0,1,1,1
669,2,61,simple,0.064408069,31,0,0,0,1,1,1
670,1,31,complex,0.341659083,45,0,0,0,1,1,1
671,2,73,simple,0.615610079,14,0,0,0,1,1,1
672,2,73,complex,0.643923385,60,0,0,0,1,1,1
673,2,6,simple,0.531654766,74,0,0,0,1,1,1
674,1,6,complex,0.674680339,0,0,0,0,1,1,1
675,1,6,simple,0.783638043,67,0,0,0,1,1,1
676,1,91,complex,0.923619329,7,0,0,0,1,1,1
677,2,64,simple,0.147632162,5,0,0,0,1,1,1
678,1,36,complex,0.063506028,45,0,0,0,1,1,1
679,2,100,simple,0.856704986,26,0,0,0,1,1,1
680,1,90,complex,0.394458458,35,0,0,0,1,1,1
681,2,71,simple,0.42536947,0,0,0,0,1,1,1
682,2,75,complex,0.72670866,34,0,0,0,1,1,1
683,2,71,simple,0.016995284,7,0,0,0,1,1,1
684,1,2,complex,0.079108982,95,0,0,0,1,1,1
685,1,13,simple,0.52601454,7,0,0,0,1,1,1
686,2,59,complex,0.912495714,62,0,0,0,1,1,1
687,1,48,simple,0.367441927,79,0,0,0,1,1,1
688,2,42,complex,0.00239391,13,0,0,0,1,1,1
689,2,26,simple,0.06039077,32,0,0,0,1,1,1
690,1,99,complex,0.444783105,26,0,0,0,1,1,1
691,1,36,simple,0.161464596,37,0,0,0,1,1,1
692,2,23,complex,0.177705423,17,0,0,0,1,1,1
693,2,6,simple,0.664007191,90,0,0,0,1,1,1
694,2,74,complex,0.375613137,47,0,0,0,1,1,1
695,1,90,simple,0.731456529,34,0,0,0,1,1,1
696,1,18,complex,0.906778924,75,0,0,0,1,1,1
697,2,23,simple,0.478928056,90,0,0,0,1,1,1
698,1,75,complex,0.252592242,19,0,0,0,1,1,1
699,2,58,simple,0.795266901,41,0,0,0,1,1,1
700,1,51,complex,0.434299675,78,0,0,0,1,1,1
701,1,12,simple,0.050767165,39,0,0,0,1,1,1
702,1,30,complex,0.454777459,50,0,0,0,1,1,1
703,2,75,simple,0.110327524,43,0,0,0,1,1,1
704,1,85,complex,0.59846921,44,0,0,0,1,1,1
705,1,36,simple,0.876784202,15,0,0,0,1,1,1
706,2,25,complex,0.927837197,41,0,0,0,1,1,1
707,1,37,simple,0.369744911,65,0,0,0,1,1,1
708,1,98,complex,0.363103666,96,0,0,0,1,1,1
709,1,87,simple,0.501540097,20,0,0,0,1,1,1
710,1,53,complex,0.854800313,25,0,0,0,1,1,1
711,1,5,simple,0.676426494,19,0,0,0,1,1,1
712,2,16,complex,0.181985456,89,0,0,0,1,1,1
713,1,77,simple,0.88359562,15,0,0,0,1,1,1
714,2,21,complex,0.183201429,44,0,0,0,1,1,1
715,1,20,simple,0.744486477,5,0,0,0,1,1,1
716,1,44,complex,0.843924881,33,0,0,0,1,1,1
717,1,87,simple,0.555275483,49,0,0,0,1,1,1
718,1,56,complex,0.425491636,74,0,0,0,1,1,1
719,1,21,simple,0.879480491,39,0,0,0,1,1,1
720,1,75,complex,0.310055385,84,0,0,0,1,1,1
721,2,96,simple,0.819328852,26,0,0,0,1,1,1
722,2,21,complex,0.440933432,61,0,0,0,1,1,1
723,1,100,simple,0.67587397,35,0,0,0,1,1,1
724,1,16,complex,0.694297486,67,0,0,0,1,1,1
725,1,0,simple,0.409940674,91,0,0,0,1,1,1
726,2,87,complex,0.01675381,69,0,0,0,1,1,1
727,2,3,simple,0.947358728,40,0,0,0,1,1,1
728,2,55,complex,0.364914152,8,0,0,0,1,1,1
729,2,27,simple,0.922356039,51,0,0,0,1,1,1
730,2,21,complex,0.243628459,54,0,0,0,1,1,1
731,2,31,simple,0.716280104,58,0,0,0,1,1,1
732,1,48,complex,0.326865853,48,0,0,0,1,1,1
733,1,21,simple,0.014655263,86,0,0,0,1,1,1
734,2,43,complex,0.006187712,31,0,0,0,1,1,1
735,2,75,simple,0.548610105,52,0,0,0,1,1,1
736,1,98,complex,0.876191055,61,0,0,0,1,1,1
737,1,60,simple,0.583250059,56,0,0,0,1,1,1
738,1,3,complex,0.752921364,34,0,0,0,1,1,1
739,1,51,simple,0.632375375,24,0,0,0,1,1,1
740,1,12,complex,0.100370759,25,0,0,0,1,1,1
741,2,5,simple,0.279502722,48,0,0,0,1,1,1
742,2,19,complex,0.824586352,67,0,0,0,1,1,1
743,1,74,simple,0.256892917,28,0,0,0,1,1,1
744,2,7,complex,0.312996724,75,0,0,0,1,1,1
745,2,20,simple,0.328941361,6,0,0,0,1,1,1
746,1,59,complex,0.417832449,99,0,0,0,1,1,1
747,1,38,simple,0.808591361,30,0,0,0,1,1,1
748,2,66,complex,0.064413142,38,0,0,0,1,1,1
749,1,58,simple,0.060877298,31,0,0,0,1,1,1
750,2,49,complex,0.597894831,28,0,0,0,1,1,1
751,2,42,simple,0.049942691,37,0,0,0,1,1,1
752,2,16,complex,0.685115894,5,0,0,0,1,1,1
753,2,100,simple,0.089335699,69,0,0,0,1,1,1
754,2,12,complex,0.189661965,41,0,0,0,1,1,1
755,1,59,simple,0.164557259,67,0,0,0,1,1,1
756,1,63,complex,0.78768287,23,0,0,0,1,1,1
757,1,68,simple,0.070496735,29,0,0,0,1,1,1
758,1,56,complex,0.911864598,67,0,0,0,1,1,1
759,2,92,simple,0.913720911,38,0,0,0,1,1,1
760,1,55,complex,0.235498483,29,0,0,0,1,1,1
761,2,98,simple,0.920122329,10,0,0,0,1,1,1
762,1,48,complex,0.018375227,18,0,0,0,1,1,1
763,1,65,simple,0.658307056,67,0,0,0,1,1,1
764,2,6,complex,0.380547711,91,0,0,0,1,1,1
765,2,1,simple,0.433037348,56,0,0,0,1,1,1
766,1,59,complex,0.55442369,57,0,0,0,1,1,1
767,2,7,simple,0.588909909,68,0,0,0,1,1,1
768,1,40,complex,0.973672623,73,0,0,0,1,1,1
769,2,29,simple,0.054722645,43,0,0,0,1,1,1
770,1,58,complex,0.386533588,10,0,0,0,1,1,1
771,1,31,simple,0.980832297,2,0,0,0,1,1,1
772,1,33,complex,0.68064367,48,0,0,0,1,1,1
773,1,38,simple,0.336381629,21,0,0,0,1,1,1
774,2,54,complex,0.808071862,64,0,0,0,1,1,1
775,1,3,simple,0.106186622,26,0,0,0,1,1,1
776,2,40,complex,0.335635845,41,0,0,0,1,1,1
777,2,33,simple,0.269503898,41,0,0,0,1,1,1
778,1,12,complex,0.992604865,60,0,0,0,1,1,1
779,1,41,simple,0.719533269,76,0,0,0,1,1,1
780,1,80,complex,0.010272684,66,0,0,0,1,1,1
781,2,87,simple,0.023247988,58,0,0,0,1,1,1
782,1,13,complex,0.427964331,82,0,0,0,1,1,1
783,2,73,simple,0.884665298,14,0,0,0,1,1,1
784,2,90,complex,0.313958926,96,0,0,0,1,1,1
785,1,17,simple,0.508776276,26,0,0,0,1,1,1
786,1,82,complex,0.245425732,89,0,0,0,1,1,1
787,2,70,simple,0.692289036,80,0,0,0,1,1,1
788,2,97,complex,0.768184514,76,0,0,0,1,1,1
789,2,40,simple,0.821684605,81,0,0,0,1,1,1
790,2,9,complex,0.410124073,62,0,0,0,1,1,1
791,2,31,simple,0.855922137,24,0,0,0,1,1,1
792,1,39,complex,0.317418342,3,0,0,0,1,1,1
793,2,23,simple,0.492216192,92,0,0,0,1,1,1
794,1,72,complex,0.019653737,60,0,0,0,1,1,1
795,1,93,simple,0.075854405,32,0,0,0,1,1,1
796,1,83,complex,0.34848217,16,0,0,0,1,1,1
797,2,50,simple,0.786447686,89,0,0,0,1,1,1
798,1,94,complex,0.192380885,29,0,0,0,1,1,1
799,1,57,simple,0.414566039,0,0,0,0,1,1,1
800,1,87,complex,0.989627786,86,0,0,0,1,1,1
801,1,66,simple,0.041094549,40,0,0,0,1,1,1
802,1,64,complex,0.593901259,52,0,0,0,1,1,1
803,1,100,simple,0.15486064,92,0,0,0,1,1,1
804,1,64,complex,0.146943277,2,0,0,0,1,1,1
805,2,94,simple,0.62169406,80,0,0,0,1,1,1
806,1,54,complex,0.546562574,36,0,0,0,1,1,1
807,2,7,simple,0.850031787,2,0,0,0,1,1,1
808,2,42,complex,0.074229818,29,0,0,0,1,1,1
809,2,72,simple,0.426038682,9,0,0,0,1,1,1
810,1,35,complex,0.637265098,77,0,0,0,1,1,1
811,2,60,simple,0.488772865,9,0,0,0,1,1,1
812,2,97,complex,0.749922465,76,0,0,0,1,1,1
813,2,36,simple,0.318130965,58,0,0,0,1,1,1
814,1,71,complex,0.296358294,64,0,0,0,1,1,1
815,2,58,simple,0.372074271,7,0,0,0,1,1,1
816,2,33,complex,0.038965788,21,0,0,0,1,1,1
817,1,80,simple,0.854885925,35,0,0,0,1,1,1
818,1,27,complex,0.30902294,82,0,0,0,1,1,1
819,2,81,simple,0.104612228,77,0,0,0,1,1,1
820,2,28,complex,0.821776474,75,0,0,0,1,1,1
821,1,31,simple,0.47739255,58,0,0,0,1,1,1
822,1,13,complex,0.1733417,92,0,0,0,1,1,1
823,1,39,simple,0.162648067,93,0,0,0,1,1,1
824,1,91,complex,0.247114557,87,0,0,0,1,1,1
825,1,52,simple,0.937885683,60,0,0,0,1,1,1
826,1,92,complex,0.24604823,98,0,0,0,1,1,1
827,1,42,simple,0.241083183,85,0,0,0,1,1,1
828,1,9,complex,0.057483865,88,0,0,0,1,1,1
829,2,82,simple,0.018754089,43,0,0,0,1,1,1
830,2,0,complex,0.577873795,28,0,0,0,1,1,1
831,2,55,simple,0.31044944,42,0,0,0,1,1,1
832,2,84,complex,0.992834588,19,0,0,0,1,1,1
833,2,31,simple,0.10274767,88,0,0,0,1,1,1
834,1,19,complex,0.396162253,53,0,0,0,1,1,1
835,2,71,simple,0.575794071,40,0,0,0,1,1,1
836,2,86,complex,0.031944427,53,0,0,0,1,1,1
837,2,67,simple,0.493102655,11,0,0,0,1,1,1
838,2,84,complex,0.981005128,72,0,0,0,1,1,1
839,1,86,simple,0.130808139,35,0,0,0,1,1,1
840,1,38,complex,0.806651691,98,0,0,0,1,1,1
841,2,80,simple,0.711703041,71,0,0,0,1,1,1
842,2,55,complex,0.127315515,48,0,0,0,1,1,1
843,1,35,simple,0.056835668,26,0,0,0,1,1,1
844,2,64,complex,0.80702334,33,0,0,0,1,1,1
845,2,6,simple,0.956686702,87,0,0,0,1,1,1
846,1,8,complex,0.920725696,77,0,0,0,1,1,1
847,2,57,simple,0.478745302,25,0,0,0,1,1,1
848,2,85,complex,0.226871755,48,0,0,0,1,1,1
849,2,81,simple,0.454384503,18,0,0,0,1,1,1
850,2,32,complex,0.571934131,82,0,0,0,1,1,1
851,1,70,simple,0.781921669,32,0,0,0,1,1,1
852,2,6,complex,0.262169263,34,0,0,0,1,1,1
853,1,43,simple,0.14438502,28,0,0,0,1,1,1
854,2,78,complex,0.337510888,80,0,0,0,1,1,1
855,1,100,simple,0.954182209,54,0,0,0,1,1,1
856,1,41,complex,0.467676797,12,0,0,0,1,1,1
857,2,11,simple,0.329438654,3,0,0,0,1,1,1
858,2,61,complex,0.640262501,69,0,0,0,1,1,1
859,2,11,simple,0.57973797,33,0,0,0,1,1,1
860,2,43,complex,0.485287352,89,0,0,0,1,1,1
861,1,52,simple,0.686960794,88,0,0,0,1,1,1
862,1,3,complex,0.272420549,1,0,0,0,1,1,1
863,2,72,simple,0.770977039,34,0,0,0,1,1,1
864,1,59,complex,0.908884947,79,0,0,0,1,1,1
865,2,13,simple,0.598230816,86,0,0,0,1,1,1
866,2,25,complex,0.450383612,6,0,0,0,1,1,1
867,2,97,simple,0.281198507,16,0,0,0,1,1,1
868,1,8,complex,0.149142599,85,0,0,0,1,1,1
869,2,35,simple,0.143806538,96,0,0,0,1,1,1
870,2,70,complex,0.009957105,55,0,0,0,1,1,1
871,2,98,simple,0.184912359,95,0,0,0,1,1,1
872,1,84,complex,0.009867982,40,0,0,0,1,1,1
873,1,20,simple,0.900192801,32,0,0,0,1,1,1
874,1,35,complex,0.352582102,45,0,0,0,1,1,1
875,2,14,simple,0.460844106,52,0,0,0,1,1,1
876,1,95,complex,0.119357852,44,0,0,0,1,1,1
877,2,62,simple,0.662962027,8,0,0,0,1,1,1
878,1,64,complex,0.072745881,27,0,0,0,1,1,1
879,2,64,simple,0.830641553,97,0,0,0,1,1,1
880,1,12,complex,0.935843979,57,0,0,0,1,1,1
881,2,18,simple,0.366446791,82,0,0,0,1,1,1
882,2,81,complex,0.17858681,61,0,0,0,1,1,1
883,2,88,simple,0.149481884,17,0,0,0,1,1,1
884,1,61,complex,0.154201064,98,0,0,0,1,1,1
885,2,77,simple,0.31954264,56,0,0,0,1,1,1
886,1,82,complex,0.712661301,41,0,0,0,1,1,1
887,2,41,simple,0.7706157,45,0,0,0,1,1,1
888,2,90,complex,0.627170158,53,0,0,0,1,1,1
889,1,78,simple,0.925762568,38,0,0,0,1,1,1
890,2,66,complex,0.123529584,32,0,0,0,1,1,1
891,2,36,simple,0.255732799,19,0,0,0,1,1,1
892,1,3,complex,0.840599808,49,0,0,0,1,1,1
893,2,5,simple,0.831784776,32,0,0,0,1,1,1
894,2,3,complex,0.585564613,70,0,0,0,1,1,1
895,1,37,simple,0.537467472,24,0,0,0,1,1,1
896,2,51,complex,0.446059558,59,0,0,0,1,1,1
897,2,58,simple,0.620797964,44,0,0,0,1,1,1
898,1,44,complex,0.257149013,48,0,0,0,1,1,1
899,2,10,simple,0.433199769,41,0,0,0,1,1,1
900,1,14,complex,0.49297162,88,0,0,0,1,1,1
901,2,81,simple,0.911213661,74,0,0,0,1,1,1
902,1,25,complex,0.966834425,6,0,0,0,1,1,1
903,2,0,simple,0.193508449,16,0,0,0,1,1,1
904,2,11,complex,0.134889275,49,0,0,0,1,1,1
905,2,59,simple,0.609965715,95,0,0,0,1,1,1
906,2,64,complex,0.654846436,66,0,0,0,1,1,1
907,1,31,simple,0.820337566,33,0,0,0,1,1,1
908,1,22,complex,0.895364218,58,0,0,0,1,1,1
909,2,100,simple,0.704114415,82,0,0,0,1,1,1
910,2,1,complex,0.983600106,5,0,0,0,1,1,1
911,2,75,simple,0.006879993,95,0,0,0,1,1,1
912,1,43,complex,0.273356788,97,0,0,0,1,1,1
913,2,53,simple,0.763347661,11,0,0,0,1,1,1
914,2,51,complex,0.463760928,1,0,0,0,1,1,1
915,2,32,simple,0.425179378,75,0,0,0,1,1,1
916,2,45,complex,0.278782783,77,0,0,0,1,1,1
917,1,95,simple,0.348918262,13,0,0,0,1,1,1
918,1,65,complex,0.767462671,0,0,0,0,1,1,1
919,2,59,simple,0.240244327,81,0,0,0,1,1,1
920,1,92,complex,0.088072181,47,0,0,0,1,1,1
921,2,36,simple,0.375727963,21,0,0,0,1,1,1
922,1,76,complex,0.475625063,53,0,0,0,1,1,1
923,1,77,simple,0.02576071,20,0,0,0,1,1,1
924,1,92,complex,0.662057523,91,0,0,0,1,1,1
925,2,28,simple,0.97442059,82,0,0,0,1,1,1
926,2,2,complex,0.405367551,92,0,0,0,1,1,1
927,2,40,simple,0.842395266,52,0,0,0,1,1,1
928,1,60,complex,0.665229292,5,0,0,0,1,1,1
929,1,87,simple,0.494506049,78,0,0,0,1,1,1
930,1,84,complex,0.204534485,90,0,0,0,1,1,1
931,1,2,simple,0.870638224,27,0,0,0,1,1,1
932,2,47,complex,0.08919065,4,0,0,0,1,1,1
933,1,78,simple,0.639203426,37,0,0,0,1,1,1
934,1,64,complex,0.870113409,41,0,0,0,1,1,1
935,2,78,simple,0.295743418,74,0,0,0,1,1,1
936,2,59,complex,0.497690416,24,0,0,0,1,1,1
937,1,34,simple,0.614917153,27,0,0,0,1,1,1
938,1,39,complex,0.307705003,16,0,0,0,1,1,1
939,1,95,simple,0.024559473,44,0,0,0,1,1,1
940,1,69,complex,0.950747977,62,0,0,0,1,1,1
941,1,34,simple,0.115545325,73,0,0,0,1,1,1
942,2,49,complex,0.858654274,46,0,0,0,1,1,1
943,1,96,simple,0.659514173,14,0,0,0,1,1,1
944,1,62,complex,0.866806898,2,0,0,0,1,1,1
945,2,33,simple,0.253095985,55,0,0,0,1,1,1
946,1,70,complex,0.732414587,12,0,0,0,1,1,1
947,2,26,simple,0.027709594,4,0,0,0,1,1,1
948,1,38,complex,0.637659353,59,0,0,0,1,1,1
949,2,35,simple,0.436327557,51,0,0,0,1,1,1
950,2,18,complex,0.463834736,85,0,0,0,1,1,1
951,2,89,simple,0.797097956,46,0,0,0,1,1,1
952,2,24,complex,0.728471505,25,0,0,0,1,1,1
953,1,49,simple,0.073364864,9,0,0,0,1,1,1
954,1,11,complex,0.646464034,57,0,0,0,1,1,1
955,2,41,simple,0.815513707,35,0,0,0,1,1,1
956,1,95,complex,0.933965367,14,0,0,0,1,1,1
957,2,95,simple,0.785727869,1,0,0,0,1,1,1
958,2,5,complex,0.90299919,57,0,0,0,1,1,1
959,2,85,simple,0.185040083,84,0,0,0,1,1,1
