region,ps,lt,s,cf,surface,subsurface,pattern,inundationPeriod,usableGrowingSeasonLength,frequency
1,85,simple,0.707789772,0.806629611,0,0,0,1,1,1
2,21,complex,0.973933035,0.701530649,0,0,0,1,1,1
2,93,simple,0.340952044,0.131060049,0,0,0,1,1,1
1,97,complex,0.642340157,0.963867281,0,0,0,1,1,1
2,50,simple,0.456721332,0.996091233,0,0,0,1,1,1
2,68,complex,0.241118404,0.731908083,0,0,0,1,1,1
2,34,simple,0.33116101,0.10615365,0,0,0,1,1,1
2,6,complex,0.011647446,0.498612899,0,0,0,1,1,1
1,17,simple,0.614649135,0.913450755,0,0,0,1,1,1
1,24,complex,0.124296752,0.373681101,0,0,0,1,1,1
2,27,simple,0.823558854,0.21410012,0,0,0,1,1,1
1,31,complex,0.877279962,0.269228983,0,0,0,1,1,1
1,47,simple,0.070018151,0.16411234,0,0,0,1,1,1
1,48,complex,0.236899678,0.454157048,0,0,0,1,1,1
2,24,simple,0.433218926,0.280170401,0,0,0,1,1,1
1,12,complex,0.741381811,0.931306276,0,0,0,1,1,1
2,90,simple,0.588830539,0.270243792,0,0,0,1,1,1
2,50,complex,0.299004226,0.21666608,0,0,0,1,1,1
1,89,simple,0.739613519,0.68899393,0,0,0,1,1,1
2,8,complex,0.589558635,0.035427802,0,0,0,1,1,1
2,80,simple,0.02208186,0.42989749,0,0,0,1,1,1
2,97,complex,0.614690023,0.456389432,0,0,0,1,1,1
2,10,simple,0.582730374,0.912008218,0,0,0,1,1,1
1,12,complex,0.898238932,0.947011885,0,0,0,1,1,1
1,59,simple,0.43330055,0.345353031,0,0,0,1,1,1
2,93,complex,0.923441733,0.880871642,0,0,0,1,1,1
2,87,simple,0.826805027,0.643449657,0,0,0,1,1,1
2,28,complex,0.231684418,0.515991177,0,0,0,1,1,1
2,37,simple,0.659700505,0.099831777,0,0,0,1,1,1
2,29,complex,0.330692009,0.772350831,0,0,0,1,1,1
1,13,simple,0.558969528,0.330200991,0,0,0,1,1,1
2,96,complex,0.349700006,0.688491951,0,0,0,1,1,1
2,75,simple,0.65300721,0.664470136,0,0,0,1,1,1
2,2,complex,0.595392589,0.390423753,0,0,0,1,1,1
2,40,simple,0.088801105,0.707792087,0,0,0,1,1,1
1,32,complex,0.026101275,0.268330574,0,0,0,1,1,1
2,14,simple,0.01139512,0.635716267,0,0,0,1,1,1
2,34,complex,0.170561882,0.588788786,0,0,0,1,1,1
1,33,simple,0.962118019,0.187582645,0,0,0,1,1,1
1,63,complex,0.445219481,0.718769729,0,0,0,1,1,1
2,0,simple,0.564705686,0.777512765,0,0,0,1,1,1
1,7,complex,0.386902171,0.285531606,0,0,0,1,1,1
1,94,simple,0.771078967,0.846814328,0,0,0,1,1,1
1,2,complex,0.837236052,0.66200826,0,0,0,1,1,1
1,79,simple,0.266439942,0.09440466,0,0,0,1,1,1
2,46,complex,0.882721179,0.87547091,0,0,0,1,1,1
1,3,simple,0.774416986,0.854155505,0,0,0,1,1,1
2,80,complex,0.856164963,0.157671058,0,0,0,1,1,1
1,55,simple,0.099760714,0.460695506,0,0,0,1,1,1
2,34,complex,0.353787019,0.907527615,0,0,0,1,1,1
1,83,simple,0.245357006,0.742179038,0,0,0,1,1,1
2,26,complex,0.418182823,0.340276693,0,0,0,1,1,1
1,68,simple,0.106765126,0.470472462,0,0,0,1,1,1
1,91,complex,0.106831394,0.820258743,0,0,0,1,1,1
1,0,simple,0.752317144,0.263367207,0,0,0,1,1,1
2,88,complex,0.712626308,0.478879983,0,0,0,1,1,1
1,52,simple,0.54418158,0.455253604,0,0,0,1,1,1
2,44,complex,0.754045759,0.358888341,0,0,0,1,1,1
2,51,simple,0.992875853,0.026403618,0,0,0,1,1,1
2,87,complex,0.546976221,0.214627167,0,0,0,1,1,1
2,75,simple,0.451754964,0.579376034,0,0,0,1,1,1
2,1,complex,0.492816847,0.021976834,0,0,0,1,1,1
1,88,simple,0.010476533,0.833643769,0,0,0,1,1,1
1,30,complex,0.871829982,0.086272791,0,0,0,1,1,1
1,73,simple,0.962069745,0.224124444,0,0,0,1,1,1
1,43,complex,0.953839211,0.123280475,0,0,0,1,1,1
2,20,simple,0.955128204,0.352111593,0,0,0,1,1,1
2,87,complex,0.615971966,0.017440002,0,0,0,1,1,1
1,88,simple,0.663496351,0.645352474,0,0,0,1,1,1
1,79,complex,0.163280022,0.69987627,0,0,0,1,1,1
1,29,simple,0.949554586,0.515001167,0,0,0,1,1,1
2,86,complex,0.206132709,0.353936537,0,0,0,1,1,1
2,74,simple,0.135495942,0.464964888,0,0,0,1,1,1
1,83,complex,0.526622496,0.608467771,0,0,0,1,1,1
1,69,simple,0.699247237,0.002916784,0,0,0,1,1,1
2,33,complex,0.548350477,0.787680094,0,0,0,1,1,1
2,22,simple,0.279985461,0.506714159,0,0,0,1,1,1
2,3,complex,0.233720677,0.578523795,0,0,0,1,1,1
1,52,simple,0.428059157,0.656483854,0,0,0,1,1,1
2,2,complex,0.649651587,0.026183012,0,0,0,1,1,1
1,29,simple,0.668325027,0.972724543,0,0,0,1,1,1
2,18,complex,0.760137001,0.355860416,0,0,0,1,1,1
2,89,simple,0.801823569,0.7090937,0,0,0,1,1,1
2,82,complex,0.314420094,0.260692194,0,0,0,1,1,1
1,45,simple,0.70152529,0.087934118,0,0,0,1,1,1
2,46,complex,0.894357724,0.988614276,0,0,0,1,1,1
2,1,simple,0.550804273,0.146322273,0,0,0,1,1,1
2,94,complex,0.79287088,0.546773702,0,0,0,1,1,1
2,10,simple,0.248927958,0.747943813,0,0,0,1,1,1
2,68,complex,0.064896283,0.573146486,0,0,0,1,1,1
1,2,simple,0.669999126,0.254021173,0,0,0,1,1,1
1,97,complex,0.131426108,0.893935885,0,0,0,1,1,1
1,44,simple,0.554832781,0.76548806,0,0,0,1,1,1
1,62,complex,0.806180021,0.0971165,0,0,0,1,1,1
2,39,simple,0.902010011,0.322673892,0,0,0,1,1,1
1,7,complex,0.747694708,0.944839787,0,0,0,1,1,1
1,84,simple,0.358489517,0.824887685,0,0,0,1,1,1
2,11,complex,0.54003936,0.820926647,0,0,0,1,1,1
1,7,simple,0.215486777,0.16531173,0,0,0,1,1,1
1,27,complex,0.955676396,0.33891836,0,0,0,1,1,1
1,51,simple,0.853658247,0.776742646,0,0,0,1,1,1
2,75,complex,0.226997581,0.322300042,0,0,0,1,1,1
1,79,simple,0.740738643,0.101478218,0,0,0,1,1,1
1,93,complex,0.576003271,0.812900129,0,0,0,1,1,1
2,57,simple,0.917363355,0.91617214,0,0,0,1,1,1
2,1,complex,0.816134849,0.737937425,0,0,0,1,1,1
2,45,simple,0.42744309,0.269224774,0,0,0,1,1,1
2,89,complex,0.053276333,0.471122216,0,0,0,1,1,1
2,33,simple,0.082259026,0.838183559,0,0,0,1,1,1
2,70,complex,0.406438762,0.684257039,0,0,0,1,1,1
1,77,simple,0.243151435,0.406682052,0,0,0,1,1,1
1,23,complex,0.15854801,0.582565889,0,0,0,1,1,1
2,97,simple,0.797149912,0.242995669,0,0,0,1,1,1
2,42,complex,0.459810925,0.504658014,0,0,0,1,1,1
1,26,simple,0.826672259,0.097937031,0,0,0,1,1,1
1,92,complex,0.055138947,0.673534923,0,0,0,1,1,1
1,21,simple,0.381619622,0.840289532,0,0,0,1,1,1
1,66,complex,0.788972932,0.995944192,0,0,0,1,1,1
1,57,simple,0.633643165,0.52264672,0,0,0,1,1,1
1,58,complex,0.424318087,0.985861043,0,0,0,1,1,1
2,52,simple,0.250657714,0.225032227,0,0,0,1,1,1
2,91,complex,0.485463264,0.000689486,0,0,0,1,1,1
2,97,simple,0.380331273,0.316745196,0,0,0,1,1,1
2,10,complex,0.56420364,0.817645057,0,0,0,1,1,1
1,97,simple,0.566184141,0.496171291,0,0,0,1,1,1
2,88,complex,0.467095468,0.560419117,0,0,0,1,1,1
2,6,simple,0.461000387,0.257940308,0,0,0,1,1,1
1,69,complex,0.251740091,0.625541176,0,0,0,1,1,1
2,47,simple,0.044725494,0.230916089,0,0,0,1,1,1
1,51,complex,0.415063526,0.55143298,0,0,0,1,1,1
2,63,simple,0.394937261,0.480433168,0,0,0,1,1,1
2,84,complex,0.656116975,0.699931828,0,0,0,1,1,1
1,60,simple,0.076082385,0.877586759,0,0,0,1,1,1
1,36,complex,0.719919256,0.393681135,0,0,0,1,1,1
1,16,simple,0.133601459,0.669048099,0,0,0,1,1,1
1,25,complex,0.839585515,0.132028627,0,0,0,1,1,1
1,81,simple,0.100441491,0.685776977,0,0,0,1,1,1
2,57,complex,0.584814087,0.72633484,0,0,0,1,1,1
1,99,simple,0.064504831,0.103386194,0,0,0,1,1,1
1,46,complex,0.220713861,0.216607082,0,0,0,1,1,1
1,76,simple,0.061236002,0.349072513,0,0,0,1,1,1
2,79,complex,0.796163764,0.936657894,0,0,0,1,1,1
2,41,simple,0.576769911,0.678224329,0,0,0,1,1,1
1,50,complex,0.766734427,0.247249921,0,0,0,1,1,1
1,77,simple,0.027475272,0.10822897,0,0,0,1,1,1
2,5,complex,0.295664879,0.268863793,0,0,0,1,1,1
2,14,simple,0.774746062,0.840592555,0,0,0,1,1,1
1,66,complex,0.505335016,0.637726337,0,0,0,1,1,1
2,28,simple,0.660366674,0.029609406,0,0,0,1,1,1
1,33,complex,0.210533599,0.048479834,0,0,0,1,1,1
2,6,simple,0.114567419,0.145925102,0,0,0,1,1,1
2,90,complex,0.876160773,0.903928783,0,0,0,1,1,1
2,4,simple,0.061363699,0.263972117,0,0,0,1,1,1
2,25,complex,0.056204434,0.994694546,0,0,0,1,1,1
2,24,simple,0.612458263,0.079371714,0,0,0,1,1,1
2,24,complex,0.102454199,0.133495445,0,0,0,1,1,1
1,85,simple,0.317246169,0.323882458,0,0,0,1,1,1
2,44,complex,0.625945323,0.16990593,0,0,0,1,1,1
2,24,simple,0.862662049,0.408869516,0,0,0,1,1,1
1,55,complex,0.860002793,0.796098132,0,0,0,1,1,1
1,12,simple,0.961613619,0.703397659,0,0,0,1,1,1
1,57,complex,0.773166355,0.337513749,0,0,0,1,1,1
1,78,simple,0.610721942,0.46948157,0,0,0,1,1,1
2,14,complex,0.232816809,0.764910548,0,0,0,1,1,1
1,55,simple,0.258470226,0.258392501,0,0,0,1,1,1
1,40,complex,0.398720634,0.336172168,0,0,0,1,1,1
2,30,simple,0.543606416,0.235193831,0,0,0,1,1,1
1,7,complex,0.122835398,0.060361312,0,0,0,1,1,1
2,15,simple,0.795114158,0.937127397,0,0,0,1,1,1
2,82,complex,0.620149813,0.34903489,0,0,0,1,1,1
2,36,simple,0.356217688,0.618338267,0,0,0,1,1,1
2,60,complex,0.975920138,0.962802897,0,0,0,1,1,1
1,61,simple,0.827601988,0.264186139,0,0,0,1,1,1
2,59,complex,0.7639122,0.234399738,0,0,0,1,1,1
1,90,simple,0.606608439,0.089785372,0,0,0,1,1,1
1,91,complex,0.806189413,0.852750478,0,0,0,1,1,1
1,97,simple,0.951940466,0.524360423,0,0,0,1,1,1
1,28,complex,0.134528374,0.82248489,0,0,0,1,1,1
2,98,simple,0.845549668,0.152907399,0,0,0,1,1,1
1,22,complex,0.703833345,0.789546381,0,0,0,1,1,1
1,20,simple,0.602193103,0.709663331,0,0,0,1,1,1
2,38,complex,0.415109729,0.641376591,0,0,0,1,1,1
1,5,simple,0.948356987,0.191864368,0,0,0,1,1,1
1,32,complex,0.271624108,0.766680537,0,0,0,1,1,1
2,80,simple,0.14590677,0.547564851,0,0,0,1,1,1
2,51,complex,0.605967736,0.307665707,0,0,0,1,1,1
1,41,simple,0.359064974,0.184798587,0,0,0,1,1,1
2,63,complex,0.837238854,0.731070741,0,0,0,1,1,1
1,29,simple,0.683642548,0.508825769,0,0,0,1,1,1
1,52,complex,0.031079126,0.756583215,0,0,0,1,1,1
1,71,simple,0.410969905,0.098041961,0,0,0,1,1,1
2,65,complex,0.053861935,0.289070802,0,0,0,1,1,1
2,25,simple,0.12636214,0.784279654,0,0,0,1,1,1
1,86,complex,0.418684566,0.465284286,0,0,0,1,1,1
2,3,simple,0.824497313,0.308276192,0,0,0,1,1,1
1,24,complex,0.196829505,0.039223582,0,0,0,1,1,1
1,79,simple,0.63879345,0.975623149,0,0,0,1,1,1
2,18,complex,0.049329432,0.534150863,0,0,0,1,1,1
1,19,simple,0.877371382,0.595915058,0,0,0,1,1,1
1,31,complex,0.872946737,0.508644054,0,0,0,1,1,1
2,67,simple,0.9752392,0.540600982,0,0,0,1,1,1
2,45,complex,0.521585368,0.129161409,0,0,0,1,1,1
2,36,simple,0.549521085,0.913425426,0,0,0,1,1,1
1,25,complex,0.370393766,0.825447322,0,0,0,1,1,1
1,68,simple,0.943687268,0.604942915,0,0,0,1,1,1
2,49,complex,0.268834347,0.581828196,0,0,0,1,1,1
1,52,simple,0.593177942,0.443680912,0,0,0,1,1,1
1,51,complex,0.742910591,0.704050431,0,0,0,1,1,1
2,66,simple,0.037544892,0.028197921,0,0,0,1,1,1
2,82,complex,0.204539983,0.553132877,0,0,0,1,1,1
2,100,simple,0.878684337,0.67528556,0,0,0,1,1,1
1,4,complex,0.605679164,0.55956252,0,0,0,1,1,1
1,40,simple,0.726448657,0.683774326,0,0,0,1,1,1
2,51,complex,0.64873419,0.668475946,0,0,0,1,1,1
2,17,simple,0.723074701,0.879951629,0,0,0,1,1,1
1,80,complex,0.721023128,0.844955689,0,0,0,1,1,1
1,66,simple,0.020662994,0.386146456,0,0,0,1,1,1
1,26,complex,0.143457059,0.735572029,0,0,0,1,1,1
2,86,simple,0.813665257,0.793499156,0,0,0,1,1,1
1,64,complex,0.394213417,0.047103146,0,0,0,1,1,1
2,61,simple,0.064408069,0.462599976,0,0,0,1,1,1
1,31,complex,0.341659083,0.765693101,0,0,0,1,1,1
2,73,simple,0.615610079,0.695934781,0,0,0,1,1,1
2,73,complex,0.643923385,0.918359826,0,0,0,1,1,1
2,6,simple,0.531654766,0.709409077,0,0,0,1,1,1
1,6,complex,0.674680339,0.994674871,0,0,0,1,1,1
1,6,simple,0.783638043,0.133150842,0,0,0,1,1,1
1,91,complex,0.923619329,0.35030072,0,0,0,1,1,1
2,64,simple,0.147632162,0.873277802,0,0,0,1,1,1
1,36,complex,0.063506028,0.068275932,0,0,0,1,1,1
2,100,simple,0.856704986,0.287949577,0,0,0,1,1,1
1,90,complex,0.394458458,0.74150788,0,0,0,1,1,1
2,71,simple,0.42536947,0.698657703,0,0,0,1,1,1
2,75,complex,0.72670866,0.083803749,0,0,0,1,1,1
2,71,simple,0.016995284,0.480419791,0,0,0,1,1,1
1,2,complex,0.079108982,0.822841847,0,0,0,1,1,1
1,13,simple,0.52601454,0.357905649,0,0,0,1,1,1
2,59,complex,0.912495714,0.618098504,0,0,0,1,1,1
1,48,simple,0.367441927,0.67205099,0,0,0,1,1,1
2,42,complex,0.00239391,0.637863803,0,0,0,1,1,1
2,26,simple,0.06039077,0.088192197,0,0,0,1,1,1
1,99,complex,0.444783105,0.567056996,0,0,0,1,1,1
1,36,simple,0.161464596,0.908066052,0,0,0,1,1,1
2,23,complex,0.177705423,0.173876655,0,0,0,1,1,1
2,6,simple,0.664007191,0.981394453,0,0,0,1,1,1
2,74,complex,0.375613137,0.865444374,0,0,0,1,1,1
1,90,simple,0.731456529,0.347088644,0,0,0,1,1,1
1,18,complex,0.906778924,0.430843963,0,0,0,1,1,1
2,23,simple,0.478928056,0.818105016,0,0,0,1,1,1
1,75,complex,0.252592242,0.207084348,0,0,0,1,1,1
2,58,simple,0.795266901,0.34046145,0,0,0,1,1,1
1,51,complex,0.434299675,0.786718823,0,0,0,1,1,1
1,12,simple,0.050767165,0.924900358,0,0,0,1,1,1
1,30,complex,0.454777459,0.795709496,0,0,0,1,1,1
2,75,simple,0.110327524,0.61822503,0,0,0,1,1,1
1,85,complex,0.59846921,0.922037155,0,0,0,1,1,1
1,36,simple,0.876784202,0.188404309,0,0,0,1,1,1
2,25,complex,0.927837197,0.644409848,0,0,0,1,1,1
1,37,simple,0.369744911,0.366858607,0,0,0,1,1,1
1,98,complex,0.363103666,0.500550258,0,0,0,1,1,1
1,87,simple,0.501540097,0.033104972,0,0,0,1,1,1
1,53,complex,0.854800313,0.046741134,0,0,0,1,1,1
1,5,simple,0.676426494,0.342138273,0,0,0,1,1,1
2,16,complex,0.181985456,0.121848481,0,0,0,1,1,1
1,77,simple,0.88359562,0.437420392,0,0,0,1,1,1
2,21,complex,0.183201429,0.988723737,0,0,0,1,1,1
1,20,simple,0.744486477,0.191262044,0,0,0,1,1,1
1,44,complex,0.843924881,0.9278463,0,0,0,1,1,1
1,87,simple,0.555275483,0.641236121,0,0,0,1,1,1
1,56,complex,0.425491636,0.050468326,0,0,0,1,1,1
1,21,simple,0.879480491,0.538887776,0,0,0,1,1,1
1,75,complex,0.310055385,0.525073074,0,0,0,1,1,1
2,96,simple,0.819328852,0.939995851,0,0,0,1,1,1
2,21,complex,0.440933432,0.345458194,0,0,0,1,1,1
1,100,simple,0.67587397,0.102902654,0,0,0,1,1,1
1,16,complex,0.694297486,0.135059392,0,0,0,1,1,1
1,0,simple,0.409940674,0.316992865,0,0,0,1,1,1
2,87,complex,0.01675381,0.558481089,0,0,0,1,1,1
2,3,simple,0.947358728,0.297459505,0,0,0,1,1,1
2,55,complex,0.364914152,0.034963719,0,0,0,1,1,1
2,27,simple,0.922356039,0.095181422,0,0,0,1,1,1
2,21,complex,0.243628459,0.492290951,0,0,0,1,1,1
2,31,simple,0.716280104,0.31106391,0,0,0,1,1,1
1,48,complex,0.326865853,0.332179905,0,0,0,1,1,1
1,21,simple,0.014655263,0.253776689,0,0,0,1,1,1
2,43,complex,0.006187712,0.451834445,0,0,0,1,1,1
2,75,simple,0.548610105,0.202860114,0,0,0,1,1,1
1,98,complex,0.876191055,0.59906627,0,0,0,1,1,1
1,60,simple,0.583250059,0.058956286,0,0,0,1,1,1
1,3,complex,0.752921364,0.017158244,0,0,0,1,1,1
1,51,simple,0.632375375,0.600812204,0,0,0,1,1,1
1,12,complex,0.100370759,0.969096933,0,0,0,1,1,1
2,5,simple,0.279502722,0.060131973,0,0,0,1,1,1
2,19,complex,0.824586352,0.510195263,0,0,0,1,1,1
1,74,simple,0.256892917,0.376718555,0,0,0,1,1,1
2,7,complex,0.312996724,0.091641663,0,0,0,1,1,1
2,20,simple,0.328941361,0.998342738,0,0,0,1,1,1
1,59,complex,0.417832449,0.191652319,0,0,0,1,1,1
1,38,simple,0.808591361,0.771002079,0,0,0,1,1,1
2,66,complex,0.064413142,0.540951685,0,0,0,1,1,1
1,58,simple,0.060877298,0.491724161,0,0,0,1,1,1
2,49,complex,0.597894831,0.512867937,0,0,0,1,1,1
2,42,simple,0.049942691,0.446436629,0,0,0,1,1,1
2,16,complex,0.685115894,0.593946209,0,0,0,1,1,1
2,100,simple,0.089335699,0.969372545,0,0,0,1,1,1
2,12,complex,0.189661965,0.767486204,0,0,0,1,1,1
1,59,simple,0.164557259,0.876953605,0,0,0,1,1,1
1,63,complex,0.78768287,0.057661743,0,0,0,1,1,1
1,68,simple,0.070496735,0.565690139,0,0,0,1,1,1
1,56,complex,0.911864598,0.215150719,0,0,0,1,1,1
2,92,simple,0.913720911,0.553388738,0,0,0,1,1,1
1,55,complex,0.235498483,0.778830559,0,0,0,1,1,1
2,98,simple,0.920122329,0.990098749,0,0,0,1,1,1
1,48,complex,0.018375227,0.388082809,0,0,0,1,1,1
1,65,simple,0.658307056,0.753529263,0,0,0,1,1,1
2,6,complex,0.380547711,0.998603206,0,0,0,1,1,1
2,1,simple,0.433037348,0.816836032,0,0,0,1,1,1
1,59,complex,0.55442369,0.490561157,0,0,0,1,1,1
2,7,simple,0.588909909,0.586701018,0,0,0,1,1,1
1,40,complex,0.973672623,0.562757707,0,0,0,1,1,1
2,29,simple,0.054722645,0.625782652,0,0,0,1,1,1
1,58,complex,0.386533588,0.9240506,0,0,0,1,1,1
1,31,simple,0.980832297,0.109827516,0,0,0,1,1,1
1,33,complex,0.68064367,0.010874378,0,0,0,1,1,1
1,38,simple,0.336381629,0.697803277,0,0,0,1,1,1
2,54,complex,0.808071862,0.480974528,0,0,0,1,1,1
1,3,simple,0.106186622,0.529892445,0,0,0,1,1,1
2,40,complex,0.335635845,0.663202376,0,0,0,1,1,1
2,33,simple,0.269503898,0.158416049,0,0,0,1,1,1
1,12,complex,0.992604865,0.484049093,0,0,0,1,1,1
1,41,simple,0.719533269,0.59140734,0,0,0,1,1,1
1,80,complex,0.010272684,0.032033596,0,0,0,1,1,1
2,87,simple,0.023247988,0.858550764,0,0,0,1,1,1
1,13,complex,0.427964331,0.272112163,0,0,0,1,1,1
2,73,simple,0.884665298,0.697685475,0,0,0,1,1,1
2,90,complex,0.313958926,0.167983843,0,0,0,1,1,1
1,17,simple,0.508776276,0.760521377,0,0,0,1,1,1
1,82,complex,0.245425732,0.285511986,0,0,0,1,1,1
2,70,simple,0.692289036,0.830439448,0,0,0,1,1,1
2,97,complex,0.768184514,0.776950866,0,0,0,1,1,1
2,40,simple,0.821684605,0.350361105,0,0,0,1,1,1
2,9,complex,0.410124073,0.216408788,0,0,0,1,1,1
2,31,simple,0.855922137,0.980360874,0,0,0,1,1,1
1,39,complex,0.317418342,0.389124912,0,0,0,1,1,1
2,23,simple,0.492216192,0.305763708,0,0,0,1,1,1
1,72,complex,0.019653737,0.09674896,0,0,0,1,1,1
1,93,simple,0.075854405,0.638447121,0,0,0,1,1,1
1,83,complex,0.34848217,0.423705779,0,0,0,1,1,1
2,50,simple,0.786447686,0.483763798,0,0,0,1,1,1
1,94,complex,0.192380885,0.798719523,0,0,0,1,1,1
1,57,simple,0.414566039,0.387642654,0,0,0,1,1,1
1,87,complex,0.989627786,0.529369743,0,0,0,1,1,1
1,66,simple,0.041094549,0.795256297,0,0,0,1,1,1
1,64,complex,0.593901259,0.368945965,0,0,0,1,1,1
1,100,simple,0.15486064,0.112468255,0,0,0,1,1,1
1,64,complex,0.146943277,0.500263787,0,0,0,1,1,1
2,94,simple,0.62169406,0.440885862,0,0,0,1,1,1
1,54,complex,0.546562574,0.894445089,0,0,0,1,1,1
2,7,simple,0.850031787,0.067347832,0,0,0,1,1,1
2,42,complex,0.074229818,0.496951941,0,0,0,1,1,1
2,72,simple,0.426038682,0.653432026,0,0,0,1,1,1
1,35,complex,0.637265098,0.949107634,0,0,0,1,1,1
2,60,simple,0.488772865,0.650992855,0,0,0,1,1,1
2,97,complex,0.749922465,0.494830699,0,0,0,1,1,1
2,36,simple,0.318130965,0.40290881,0,0,0,1,1,1
1,71,complex,0.296358294,0.97789735,0,0,0,1,1,1
2,58,simple,0.372074271,0.931972856,0,0,0,1,1,1
2,33,complex,0.038965788,0.802514351,0,0,0,1,1,1
1,80,simple,0.854885925,0.234027519,0,0,0,1,1,1
1,27,complex,0.30902294,0.596408948,0,0,0,1,1,1
2,81,simple,0.104612228,0.27451514,0,0,0,1,1,1
2,28,complex,0.821776474,0.941091379,0,0,0,1,1,1
1,31,simple,0.47739255,0.050939072,0,0,0,1,1,1
1,13,complex,0.1733417,0.22138195,0,0,0,1,1,1
1,39,simple,0.162648067,0.173680826,0,0,0,1,1,1
1,91,complex,0.247114557,0.822126449,0,0,0,1,1,1
1,52,simple,0.937885683,0.662142463,0,0,0,1,1,1
1,92,complex,0.24604823,0.543750117,0,0,0,1,1,1
1,42,simple,0.241083183,0.395307695,0,0,0,1,1,1
1,9,complex,0.057483865,0.995447334,0,0,0,1,1,1
2,82,simple,0.018754089,0.296420169,0,0,0,1,1,1
2,0,complex,0.577873795,0.371924527,0,0,0,1,1,1
2,55,simple,0.31044944,0.362354709,0,0,0,1,1,1
2,84,complex,0.992834588,0.33014314,0,0,0,1,1,1
2,31,simple,0.10274767,0.981514769,0,0,0,1,1,1
1,19,complex,0.396162253,0.226438424,0,0,0,1,1,1
2,71,simple,0.575794071,0.799085869,0,0,0,1,1,1
2,86,complex,0.031944427,0.152983545,0,0,0,1,1,1
2,67,simple,0.493102655,0.448172265,0,0,0,1,1,1
2,84,complex,0.981005128,0.342225465,0,0,0,1,1,1
1,86,simple,0.130808139,0.350557735,0,0,0,1,1,1
1,38,complex,0.806651691,0.818607749,0,0,0,1,1,1
2,80,simple,0.711703041,0.182828729,0,0,0,1,1,1
2,55,complex,0.127315515,0.498976256,0,0,0,1,1,1
1,35,simple,0.056835668,0.013890858,0,0,0,1,1,1
2,64,complex,0.80702334,0.71260396,0,0,0,1,1,1
2,6,simple,0.956686702,0.090287052,0,0,0,1,1,1
1,8,complex,0.920725696,0.97614397,0,0,0,1,1,1
2,57,simple,0.478745302,0.3797494,0,0,0,1,1,1
2,85,complex,0.226871755,0.14570908,0,0,0,1,1,1
2,81,simple,0.454384503,0.458846936,0,0,0,1,1,1
2,32,complex,0.571934131,0.068707718,0,0,0,1,1,1
1,70,simple,0.781921669,0.929229702,0,0,0,1,1,1
2,6,complex,0.262169263,0.721816287,0,0,0,1,1,1
1,43,simple,0.14438502,0.235376701,0,0,0,1,1,1
2,78,complex,0.337510888,0.243727402,0,0,0,1,1,1
1,100,simple,0.954182209,0.179962888,0,0,0,1,1,1
1,41,complex,0.467676797,0.321253719,0,0,0,1,1,1
2,11,simple,0.329438654,0.222240162,0,0,0,1,1,1
2,61,complex,0.640262501,0.974446581,0,0,0,1,1,1
2,11,simple,0.57973797,0.573411265,0,0,0,1,1,1
2,43,complex,0.485287352,0.6993927,0,0,0,1,1,1
1,52,simple,0.686960794,0.036895494,0,0,0,1,1,1
1,3,complex,0.272420549,0.735406196,0,0,0,1,1,1
2,72,simple,0.770977039,0.131967082,0,0,0,1,1,1
1,59,complex,0.908884947,0.245608874,0,0,0,1,1,1
2,13,simple,0.598230816,0.537486442,0,0,0,1,1,1
2,25,complex,0.450383612,0.523475246,0,0,0,1,1,1
2,97,simple,0.281198507,0.712887886,0,0,0,1,1,1
1,8,complex,0.149142599,0.814908249,0,0,0,1,1,1
2,35,simple,0.143806538,0.211301291,0,0,0,1,1,1
2,70,complex,0.009957105,0.840633772,0,0,0,1,1,1
2,98,simple,0.184912359,0.6972905,0,0,0,1,1,1
1,84,complex,0.009867982,0.279531381,0,0,0,1,1,1
1,20,simple,0.900192801,0.748109895,0,0,0,1,1,1
1,35,complex,0.352582102,0.748276725,0,0,0,1,1,1
2,14,simple,0.460844106,0.870644917,0,0,0,1,1,1
1,95,complex,0.119357852,0.643978792,0,0,0,1,1,1
2,62,simple,0.662962027,0.477328007,0,0,0,1,1,1
1,64,complex,0.072745881,0.156674275,0,0,0,1,1,1
2,64,simple,0.830641553,0.579448212,0,0,0,1,1,1
1,12,complex,0.935843979,0.646376554,0,0,0,1,1,1
2,18,simple,0.366446791,0.796666376,0,0,0,1,1,1
2,81,complex,0.17858681,0.560445607,0,0,0,1,1,1
2,88,simple,0.149481884,0.992647482,0,0,0,1,1,1
1,61,complex,0.154201064,0.940077146,0,0,0,1,1,1
2,77,simple,0.31954264,0.969187019,0,0,0,1,1,1
1,82,complex,0.712661301,0.659594725,0,0,0,1,1,1
2,41,simple,0.7706157,0.15543568,0,0,0,1,1,1
2,90,complex,0.627170158,0.388410265,0,0,0,1,1,1
1,78,simple,0.925762568,0.220115085,0,0,0,1,1,1
2,66,complex,0.123529584,0.633779734,0,0,0,1,1,1
2,36,simple,0.255732799,0.675188364,0,0,0,1,1,1
1,3,complex,0.840599808,0.504464679,0,0,0,1,1,1
2,5,simple,0.831784776,0.958956206,0,0,0,1,1,1
2,3,complex,0.585564613,0.160619682,0,0,0,1,1,1
1,37,simple,0.537467472,0.103454749,0,0,0,1,1,1
2,51,complex,0.446059558,0.256052817,0,0,0,1,1,1
2,58,simple,0.620797964,0.741153474,0,0,0,1,1,1
1,44,complex,0.257149013,0.424172102,0,0,0,1,1,1
