region,ps,lt,s,cf,surface,subsurface,pattern,inundationPeriod,usableGrowingSeasonLength,frequency
2,20,simple,0.955128204,82,0,0,0,1,1,1
2,87,complex,0.615971966,10,0,0,0,1,1,1
1,88,simple,0.663496351,2,0,0,0,1,1,1
1,79,complex,0.163280022,57,0,0,0,1,1,1
1,29,simple,0.949554586,29,0,0,0,1,1,1
2,86,complex,0.206132709,54,0,0,0,1,1,1
2,74,simple,0.135495942,41,0,0,0,1,1,1
1,83,complex,0.526622496,46,0,0,0,1,1,1
1,69,simple,0.699247237,77,0,0,0,1,1,1
2,33,complex,0.548350477,67,0,0,0,1,1,1
2,22,simple,0.279985461,87,0,0,0,1,1,1
2,3,complex,0.233720677,6,0,0,0,1,1,1
1,52,simple,0.428059157,93,0,0,0,1,1,1
2,2,complex,0.649651587,15,0,0,0,1,1,1
1,29,simple,0.668325027,15,0,0,0,1,1,1
2,18,complex,0.760137001,40,0,0,0,1,1,1
2,89,simple,0.801823569,91,0,0,0,1,1,1
2,82,complex,0.314420094,1,0,0,0,1,1,1
1,45,simple,0.70152529,69,0,0,0,1,1,1
2,46,complex,0.894357724,97,0,0,0,1,1,1
2,1,simple,0.550804273,21,0,0,0,1,1,1
2,94,complex,0.79287088,89,0,0,0,1,1,1
2,10,simple,0.248927958,66,0,0,0,1,1,1
2,68,complex,0.064896283,64,0,0,0,1,1,1
1,2,simple,0.669999126,53,0,0,0,1,1,1
1,97,complex,0.131426108,59,0,0,0,1,1,1
1,44,simple,0.554832781,74,0,0,0,1,1,1
1,62,complex,0.806180021,85,0,0,0,1,1,1
2,39,simple,0.902010011,7,0,0,0,1,1,1
1,7,complex,0.747694708,9,0,0,0,1,1,1
1,84,simple,0.358489517,92,0,0,0,1,1,1
2,11,complex,0.54003936,64,0,0,0,1,1,1
1,7,simple,0.215486777,20,0,0,0,1,1,1
1,27,complex,0.955676396,44,0,0,0,1,1,1
1,51,simple,0.853658247,1,0,0,0,1,1,1
2,75,complex,0.226997581,90,0,0,0,1,1,1
1,79,simple,0.740738643,13,0,0,0,1,1,1
1,93,complex,0.576003271,46,0,0,0,1,1,1
2,57,simple,0.917363355,84,0,0,0,1,1,1
2,1,complex,0.816134849,49,0,0,0,1,1,1
2,45,simple,0.42744309,48,0,0,0,1,1,1
2,89,complex,0.053276333,69,0,0,0,1,1,1
2,33,simple,0.082259026,85,0,0,0,1,1,1
2,70,complex,0.406438762,11,0,0,0,1,1,1
1,77,simple,0.243151435,79,0,0,0,1,1,1
1,23,complex,0.15854801,0,0,0,0,1,1,1
2,97,simple,0.797149912,69,0,0,0,1,1,1
2,42,complex,0.459810925,5,0,0,0,1,1,1
1,26,simple,0.826672259,13,0,0,0,1,1,1
1,92,complex,0.055138947,22,0,0,0,1,1,1
1,21,simple,0.381619622,99,0,0,0,1,1,1
1,66,complex,0.788972932,24,0,0,0,1,1,1
1,57,simple,0.633643165,57,0,0,0,1,1,1
1,58,complex,0.424318087,66,0,0,0,1,1,1
2,52,simple,0.250657714,60,0,0,0,1,1,1
2,91,complex,0.485463264,74,0,0,0,1,1,1
2,97,simple,0.380331273,88,0,0,0,1,1,1
2,10,complex,0.56420364,10,0,0,0,1,1,1
1,97,simple,0.566184141,85,0,0,0,1,1,1
2,88,complex,0.467095468,68,0,0,0,1,1,1
2,6,simple,0.461000387,66,0,0,0,1,1,1
1,69,complex,0.251740091,27,0,0,0,1,1,1
2,47,simple,0.044725494,2,0,0,0,1,1,1
1,51,complex,0.415063526,39,0,0,0,1,1,1
2,63,simple,0.394937261,75,0,0,0,1,1,1
2,84,complex,0.656116975,50,0,0,0,1,1,1
1,60,simple,0.076082385,63,0,0,0,1,1,1
1,36,complex,0.719919256,52,0,0,0,1,1,1
1,16,simple,0.133601459,43,0,0,0,1,1,1
1,25,complex,0.839585515,10,0,0,0,1,1,1
1,81,simple,0.100441491,33,0,0,0,1,1,1
2,57,complex,0.584814087,91,0,0,0,1,1,1
1,99,simple,0.064504831,72,0,0,0,1,1,1
1,46,complex,0.220713861,43,0,0,0,1,1,1
1,76,simple,0.061236002,21,0,0,0,1,1,1
2,79,complex,0.796163764,81,0,0,0,1,1,1
2,41,simple,0.576769911,55,0,0,0,1,1,1
1,50,complex,0.766734427,7,0,0,0,1,1,1
1,77,simple,0.027475272,95,0,0,0,1,1,1
2,5,complex,0.295664879,43,0,0,0,1,1,1
2,14,simple,0.774746062,70,0,0,0,1,1,1
1,66,complex,0.505335016,50,0,0,0,1,1,1
2,28,simple,0.660366674,8,0,0,0,1,1,1
1,33,complex,0.210533599,25,0,0,0,1,1,1
2,6,simple,0.114567419,49,0,0,0,1,1,1
2,90,complex,0.876160773,54,0,0,0,1,1,1
2,4,simple,0.061363699,35,0,0,0,1,1,1
2,25,complex,0.056204434,9,0,0,0,1,1,1
2,24,simple,0.612458263,56,0,0,0,1,1,1
2,24,complex,0.102454199,69,0,0,0,1,1,1
1,85,simple,0.317246169,5,0,0,0,1,1,1
2,44,complex,0.625945323,71,0,0,0,1,1,1
2,24,simple,0.862662049,93,0,0,0,1,1,1
1,55,complex,0.860002793,24,0,0,0,1,1,1
1,12,simple,0.961613619,56,0,0,0,1,1,1
1,57,complex,0.773166355,54,0,0,0,1,1,1
1,78,simple,0.610721942,56,0,0,0,1,1,1
2,14,complex,0.232816809,70,0,0,0,1,1,1
1,55,simple,0.258470226,5,0,0,0,1,1,1
1,40,complex,0.398720634,67,0,0,0,1,1,1
2,30,simple,0.543606416,41,0,0,0,1,1,1
1,7,complex,0.122835398,13,0,0,0,1,1,1
2,15,simple,0.795114158,98,0,0,0,1,1,1
2,82,complex,0.620149813,85,0,0,0,1,1,1
2,36,simple,0.356217688,8,0,0,0,1,1,1
2,60,complex,0.975920138,6,0,0,0,1,1,1
1,61,simple,0.827601988,69,0,0,0,1,1,1
2,59,complex,0.7639122,86,0,0,0,1,1,1
1,90,simple,0.606608439,86,0,0,0,1,1,1
1,91,complex,0.806189413,43,0,0,0,1,1,1
1,97,simple,0.951940466,92,0,0,0,1,1,1
1,28,complex,0.134528374,55,0,0,0,1,1,1
2,98,simple,0.845549668,46,0,0,0,1,1,1
1,22,complex,0.703833345,48,0,0,0,1,1,1
1,20,simple,0.602193103,70,0,0,0,1,1,1
2,38,complex,0.415109729,24,0,0,0,1,1,1
1,5,simple,0.948356987,95,0,0,0,1,1,1
1,32,complex,0.271624108,33,0,0,0,1,1,1
2,80,simple,0.14590677,0,0,0,0,1,1,1
2,51,complex,0.605967736,43,0,0,0,1,1,1
1,41,simple,0.359064974,98,0,0,0,1,1,1
2,63,complex,0.837238854,58,0,0,0,1,1,1
1,29,simple,0.683642548,68,0,0,0,1,1,1
1,52,complex,0.031079126,1,0,0,0,1,1,1
1,71,simple,0.410969905,98,0,0,0,1,1,1
2,65,complex,0.053861935,35,0,0,0,1,1,1
2,25,simple,0.12636214,69,0,0,0,1,1,1
1,86,complex,0.418684566,99,0,0,0,1,1,1
2,3,simple,0.824497313,0,0,0,0,1,1,1
1,24,complex,0.196829505,2,0,0,0,1,1,1
1,79,simple,0.63879345,85,0,0,0,1,1,1
2,18,complex,0.049329432,17,0,0,0,1,1,1
1,19,simple,0.877371382,87,0,0,0,1,1,1
1,31,complex,0.872946737,26,0,0,0,1,1,1
2,67,simple,0.9752392,91,0,0,0,1,1,1
2,45,complex,0.521585368,62,0,0,0,1,1,1
2,36,simple,0.549521085,91,0,0,0,1,1,1
1,25,complex,0.370393766,95,0,0,0,1,1,1
1,68,simple,0.943687268,84,0,0,0,1,1,1
2,49,complex,0.268834347,1,0,0,0,1,1,1
1,52,simple,0.593177942,9,0,0,0,1,1,1
1,51,complex,0.742910591,37,0,0,0,1,1,1
2,66,simple,0.037544892,34,0,0,0,1,1,1
2,82,complex,0.204539983,68,0,0,0,1,1,1
2,100,simple,0.878684337,32,0,0,0,1,1,1
1,4,complex,0.605679164,5,0,0,0,1,1,1
1,40,simple,0.726448657,18,0,0,0,1,1,1
2,51,complex,0.64873419,72,0,0,0,1,1,1
2,17,simple,0.723074701,17,0,0,0,1,1,1
1,80,complex,0.721023128,75,0,0,0,1,1,1
1,66,simple,0.020662994,31,0,0,0,1,1,1
1,26,complex,0.143457059,83,0,0,0,1,1,1
2,86,simple,0.813665257,76,0,0,0,1,1,1
1,64,complex,0.394213417,71,0,0,0,1,1,1
2,61,simple,0.064408069,74,0,0,0,1,1,1
1,31,complex,0.341659083,96,0,0,0,1,1,1
2,73,simple,0.615610079,72,0,0,0,1,1,1
2,73,complex,0.643923385,75,0,0,0,1,1,1
2,6,simple,0.531654766,99,0,0,0,1,1,1
1,6,complex,0.674680339,30,0,0,0,1,1,1
1,6,simple,0.783638043,46,0,0,0,1,1,1
1,91,complex,0.923619329,4,0,0,0,1,1,1
2,64,simple,0.147632162,19,0,0,0,1,1,1
1,36,complex,0.063506028,65,0,0,0,1,1,1
2,100,simple,0.856704986,8,0,0,0,1,1,1
1,90,complex,0.394458458,97,0,0,0,1,1,1
2,71,simple,0.42536947,70,0,0,0,1,1,1
2,75,complex,0.72670866,33,0,0,0,1,1,1
2,71,simple,0.016995284,46,0,0,0,1,1,1
1,2,complex,0.079108982,0,0,0,0,1,1,1
1,13,simple,0.52601454,43,0,0,0,1,1,1
2,59,complex,0.912495714,23,0,0,0,1,1,1
1,48,simple,0.367441927,50,0,0,0,1,1,1
2,42,complex,0.00239391,79,0,0,0,1,1,1
2,26,simple,0.06039077,95,0,0,0,1,1,1
1,99,complex,0.444783105,12,0,0,0,1,1,1
1,36,simple,0.161464596,87,0,0,0,1,1,1
2,23,complex,0.177705423,8,0,0,0,1,1,1
2,6,simple,0.664007191,0,0,0,0,1,1,1
2,74,complex,0.375613137,95,0,0,0,1,1,1
1,90,simple,0.731456529,70,0,0,0,1,1,1
1,18,complex,0.906778924,39,0,0,0,1,1,1
2,23,simple,0.478928056,18,0,0,0,1,1,1
1,75,complex,0.252592242,20,0,0,0,1,1,1
2,58,simple,0.795266901,18,0,0,0,1,1,1
1,51,complex,0.434299675,0,0,0,0,1,1,1
1,12,simple,0.050767165,81,0,0,0,1,1,1
1,30,complex,0.454777459,74,0,0,0,1,1,1
2,75,simple,0.110327524,40,0,0,0,1,1,1
1,85,complex,0.59846921,79,0,0,0,1,1,1
1,36,simple,0.876784202,40,0,0,0,1,1,1
2,25,complex,0.927837197,3,0,0,0,1,1,1
1,37,simple,0.369744911,92,0,0,0,1,1,1
1,98,complex,0.363103666,16,0,0,0,1,1,1
1,87,simple,0.501540097,30,0,0,0,1,1,1
1,53,complex,0.854800313,44,0,0,0,1,1,1
1,5,simple,0.676426494,88,0,0,0,1,1,1
2,16,complex,0.181985456,37,0,0,0,1,1,1
1,77,simple,0.88359562,62,0,0,0,1,1,1
2,21,complex,0.183201429,16,0,0,0,1,1,1
1,20,simple,0.744486477,32,0,0,0,1,1,1
1,44,complex,0.843924881,13,0,0,0,1,1,1
1,87,simple,0.555275483,12,0,0,0,1,1,1
1,56,complex,0.425491636,30,0,0,0,1,1,1
1,21,simple,0.879480491,84,0,0,0,1,1,1
1,75,complex,0.310055385,33,0,0,0,1,1,1
2,96,simple,0.819328852,90,0,0,0,1,1,1
2,21,complex,0.440933432,3,0,0,0,1,1,1
1,100,simple,0.67587397,57,0,0,0,1,1,1
1,16,complex,0.694297486,12,0,0,0,1,1,1
1,0,simple,0.409940674,86,0,0,0,1,1,1
2,87,complex,0.01675381,21,0,0,0,1,1,1
2,3,simple,0.947358728,82,0,0,0,1,1,1
2,55,complex,0.364914152,42,0,0,0,1,1,1
2,27,simple,0.922356039,79,0,0,0,1,1,1
2,21,complex,0.243628459,45,0,0,0,1,1,1
2,31,simple,0.716280104,70,0,0,0,1,1,1
1,48,complex,0.326865853,71,0,0,0,1,1,1
1,21,simple,0.014655263,66,0,0,0,1,1,1
2,43,complex,0.006187712,94,0,0,0,1,1,1
2,75,simple,0.548610105,100,0,0,0,1,1,1
1,98,complex,0.876191055,94,0,0,0,1,1,1
1,60,simple,0.583250059,75,0,0,0,1,1,1
1,3,complex,0.752921364,1,0,0,0,1,1,1
1,51,simple,0.632375375,15,0,0,0,1,1,1
1,12,complex,0.100370759,54,0,0,0,1,1,1
2,5,simple,0.279502722,13,0,0,0,1,1,1
2,19,complex,0.824586352,94,0,0,0,1,1,1
1,74,simple,0.256892917,0,0,0,0,1,1,1
2,7,complex,0.312996724,6,0,0,0,1,1,1
2,20,simple,0.328941361,6,0,0,0,1,1,1
1,59,complex,0.417832449,23,0,0,0,1,1,1
1,38,simple,0.808591361,62,0,0,0,1,1,1
2,66,complex,0.064413142,11,0,0,0,1,1,1
1,58,simple,0.060877298,1,0,0,0,1,1,1
2,49,complex,0.597894831,53,0,0,0,1,1,1
2,42,simple,0.049942691,41,0,0,0,1,1,1
2,16,complex,0.685115894,43,0,0,0,1,1,1
2,100,simple,0.089335699,73,0,0,0,1,1,1
2,12,complex,0.189661965,64,0,0,0,1,1,1
1,59,simple,0.164557259,28,0,0,0,1,1,1
1,63,complex,0.78768287,64,0,0,0,1,1,1
1,68,simple,0.070496735,78,0,0,0,1,1,1
1,56,complex,0.911864598,19,0,0,0,1,1,1
2,92,simple,0.913720911,36,0,0,0,1,1,1
1,55,complex,0.235498483,77,0,0,0,1,1,1
2,98,simple,0.920122329,37,0,0,0,1,1,1
1,48,complex,0.018375227,82,0,0,0,1,1,1
1,65,simple,0.658307056,41,0,0,0,1,1,1
2,6,complex,0.380547711,66,0,0,0,1,1,1
2,1,simple,0.433037348,38,0,0,0,1,1,1
1,59,complex,0.55442369,76,0,0,0,1,1,1
2,7,simple,0.588909909,45,0,0,0,1,1,1
1,40,complex,0.973672623,8,0,0,0,1,1,1
2,29,simple,0.054722645,97,0,0,0,1,1,1
1,58,complex,0.386533588,44,0,0,0,1,1,1
1,31,simple,0.980832297,43,0,0,0,1,1,1
1,33,complex,0.68064367,81,0,0,0,1,1,1
1,38,simple,0.336381629,97,0,0,0,1,1,1
2,54,complex,0.808071862,89,0,0,0,1,1,1
1,3,simple,0.106186622,61,0,0,0,1,1,1
2,40,complex,0.335635845,88,0,0,0,1,1,1
2,33,simple,0.269503898,23,0,0,0,1,1,1
1,12,complex,0.992604865,12,0,0,0,1,1,1
1,41,simple,0.719533269,89,0,0,0,1,1,1
1,80,complex,0.010272684,92,0,0,0,1,1,1
2,87,simple,0.023247988,8,0,0,0,1,1,1
1,13,complex,0.427964331,77,0,0,0,1,1,1
2,73,simple,0.884665298,51,0,0,0,1,1,1
2,90,complex,0.313958926,78,0,0,0,1,1,1
1,17,simple,0.508776276,26,0,0,0,1,1,1
1,82,complex,0.245425732,82,0,0,0,1,1,1
2,70,simple,0.692289036,14,0,0,0,1,1,1
2,97,complex,0.768184514,32,0,0,0,1,1,1
2,40,simple,0.821684605,29,0,0,0,1,1,1
2,9,complex,0.410124073,72,0,0,0,1,1,1
2,31,simple,0.855922137,28,0,0,0,1,1,1
1,39,complex,0.317418342,2,0,0,0,1,1,1
2,23,simple,0.492216192,45,0,0,0,1,1,1
1,72,complex,0.019653737,93,0,0,0,1,1,1
1,93,simple,0.075854405,97,0,0,0,1,1,1
1,83,complex,0.34848217,25,0,0,0,1,1,1
2,50,simple,0.786447686,69,0,0,0,1,1,1
1,94,complex,0.192380885,19,0,0,0,1,1,1
1,57,simple,0.414566039,78,0,0,0,1,1,1
1,87,complex,0.989627786,55,0,0,0,1,1,1
1,66,simple,0.041094549,59,0,0,0,1,1,1
1,64,complex,0.593901259,48,0,0,0,1,1,1
1,100,simple,0.15486064,6,0,0,0,1,1,1
1,64,complex,0.146943277,26,0,0,0,1,1,1
2,94,simple,0.62169406,8,0,0,0,1,1,1
1,54,complex,0.546562574,28,0,0,0,1,1,1
2,7,simple,0.850031787,10,0,0,0,1,1,1
2,42,complex,0.074229818,43,0,0,0,1,1,1
2,72,simple,0.426038682,24,0,0,0,1,1,1
1,35,complex,0.637265098,72,0,0,0,1,1,1
2,60,simple,0.488772865,86,0,0,0,1,1,1
2,97,complex,0.749922465,66,0,0,0,1,1,1
2,36,simple,0.318130965,37,0,0,0,1,1,1
1,71,complex,0.296358294,16,0,0,0,1,1,1
2,58,simple,0.372074271,50,0,0,0,1,1,1
2,33,complex,0.038965788,98,0,0,0,1,1,1
1,80,simple,0.854885925,87,0,0,0,1,1,1
1,27,complex,0.30902294,33,0,0,0,1,1,1
2,81,simple,0.104612228,28,0,0,0,1,1,1
2,28,complex,0.821776474,75,0,0,0,1,1,1
1,31,simple,0.47739255,5,0,0,0,1,1,1
1,13,complex,0.1733417,98,0,0,0,1,1,1
1,39,simple,0.162648067,75,0,0,0,1,1,1
1,91,complex,0.247114557,33,0,0,0,1,1,1
1,52,simple,0.937885683,77,0,0,0,1,1,1
1,92,complex,0.24604823,18,0,0,0,1,1,1
1,42,simple,0.241083183,30,0,0,0,1,1,1
1,9,complex,0.057483865,74,0,0,0,1,1,1
2,82,simple,0.018754089,42,0,0,0,1,1,1
2,0,complex,0.577873795,10,0,0,0,1,1,1
2,55,simple,0.31044944,38,0,0,0,1,1,1
2,84,complex,0.992834588,64,0,0,0,1,1,1
2,31,simple,0.10274767,5,0,0,0,1,1,1
1,19,complex,0.396162253,51,0,0,0,1,1,1
2,71,simple,0.575794071,54,0,0,0,1,1,1
2,86,complex,0.031944427,60,0,0,0,1,1,1
2,67,simple,0.493102655,80,0,0,0,1,1,1
2,84,complex,0.981005128,10,0,0,0,1,1,1
1,86,simple,0.130808139,65,0,0,0,1,1,1
1,38,complex,0.806651691,81,0,0,0,1,1,1
2,80,simple,0.711703041,86,0,0,0,1,1,1
2,55,complex,0.127315515,24,0,0,0,1,1,1
1,35,simple,0.056835668,4,0,0,0,1,1,1
2,64,complex,0.80702334,6,0,0,0,1,1,1
2,6,simple,0.956686702,50,0,0,0,1,1,1
1,8,complex,0.920725696,44,0,0,0,1,1,1
2,57,simple,0.478745302,23,0,0,0,1,1,1
2,85,complex,0.226871755,90,0,0,0,1,1,1
2,81,simple,0.454384503,30,0,0,0,1,1,1
2,32,complex,0.571934131,40,0,0,0,1,1,1
1,70,simple,0.781921669,86,0,0,0,1,1,1
2,6,complex,0.262169263,26,0,0,0,1,1,1
1,43,simple,0.14438502,81,0,0,0,1,1,1
2,78,complex,0.337510888,96,0,0,0,1,1,1
1,100,simple,0.954182209,43,0,0,0,1,1,1
1,41,complex,0.467676797,15,0,0,0,1,1,1
2,11,simple,0.329438654,40,0,0,0,1,1,1
2,61,complex,0.640262501,65,0,0,0,1,1,1
2,11,simple,0.57973797,63,0,0,0,1,1,1
2,43,complex,0.485287352,83,0,0,0,1,1,1
1,52,simple,0.686960794,61,0,0,0,1,1,1
1,3,complex,0.272420549,11,0,0,0,1,1,1
2,72,simple,0.770977039,60,0,0,0,1,1,1
1,59,complex,0.908884947,88,0,0,0,1,1,1
2,13,simple,0.598230816,73,0,0,0,1,1,1
2,25,complex,0.450383612,84,0,0,0,1,1,1
2,97,simple,0.281198507,2,0,0,0,1,1,1
1,8,complex,0.149142599,91,0,0,0,1,1,1
2,35,simple,0.143806538,5,0,0,0,1,1,1
2,70,complex,0.009957105,11,0,0,0,1,1,1
2,98,simple,0.184912359,35,0,0,0,1,1,1
1,84,complex,0.009867982,41,0,0,0,1,1,1
1,20,simple,0.900192801,0,0,0,0,1,1,1
1,35,complex,0.352582102,84,0,0,0,1,1,1
2,14,simple,0.460844106,64,0,0,0,1,1,1
1,95,complex,0.119357852,29,0,0,0,1,1,1
2,62,simple,0.662962027,62,0,0,0,1,1,1
1,64,complex,0.072745881,1,0,0,0,1,1,1
2,64,simple,0.830641553,25,0,0,0,1,1,1
1,12,complex,0.935843979,70,0,0,0,1,1,1
2,18,simple,0.366446791,12,0,0,0,1,1,1
2,81,complex,0.17858681,52,0,0,0,1,1,1
2,88,simple,0.149481884,29,0,0,0,1,1,1
1,61,complex,0.154201064,97,0,0,0,1,1,1
2,77,simple,0.31954264,86,0,0,0,1,1,1
1,82,complex,0.712661301,86,0,0,0,1,1,1
2,41,simple,0.7706157,94,0,0,0,1,1,1
2,90,complex,0.627170158,97,0,0,0,1,1,1
1,78,simple,0.925762568,2,0,0,0,1,1,1
2,66,complex,0.123529584,38,0,0,0,1,1,1
2,36,simple,0.255732799,47,0,0,0,1,1,1
1,3,complex,0.840599808,66,0,0,0,1,1,1
2,5,simple,0.831784776,0,0,0,0,1,1,1
2,3,complex,0.585564613,76,0,0,0,1,1,1
1,37,simple,0.537467472,87,0,0,0,1,1,1
2,51,complex,0.446059558,20,0,0,0,1,1,1
2,58,simple,0.620797964,61,0,0,0,1,1,1
1,44,complex,0.257149013,85,0,0,0,1,1,1
2,10,simple,0.433199769,45,0,0,0,1,1,1
1,14,complex,0.49297162,35,0,0,0,1,1,1
2,81,simple,0.911213661,30,0,0,0,1,1,1
1,25,complex,0.966834425,89,0,0,0,1,1,1
2,0,simple,0.193508449,19,0,0,0,1,1,1
2,11,complex,0.134889275,72,0,0,0,1,1,1
2,59,simple,0.609965715,24,0,0,0,1,1,1
2,64,complex,0.654846436,50,0,0,0,1,1,1
1,31,simple,0.820337566,56,0,0,0,1,1,1
1,22,complex,0.895364218,10,0,0,0,1,1,1
2,100,simple,0.704114415,50,0,0,0,1,1,1
2,1,complex,0.983600106,63,0,0,0,1,1,1
2,75,simple,0.006879993,81,0,0,0,1,1,1
1,43,complex,0.273356788,45,0,0,0,1,1,1
2,53,simple,0.763347661,59,0,0,0,1,1,1
2,51,complex,0.463760928,2,0,0,0,1,1,1
2,32,simple,0.425179378,21,0,0,0,1,1,1
2,45,complex,0.278782783,42,0,0,0,1,1,1
1,95,simple,0.348918262,62,0,0,0,1,1,1
1,65,complex,0.767462671,54,0,0,0,1,1,1
2,59,simple,0.240244327,96,0,0,0,1,1,1
1,92,complex,0.088072181,87,0,0,0,1,1,1
2,36,simple,0.375727963,70,0,0,0,1,1,1
1,76,complex,0.475625063,59,0,0,0,1,1,1
1,77,simple,0.02576071,37,0,0,0,1,1,1
1,92,complex,0.662057523,10,0,0,0,1,1,1
2,28,simple,0.97442059,48,0,0,0,1,1,1
2,2,complex,0.405367551,6,0,0,0,1,1,1
2,40,simple,0.842395266,74,0,0,0,1,1,1
1,60,complex,0.665229292,83,0,0,0,1,1,1
1,87,simple,0.494506049,94,0,0,0,1,1,1
1,84,complex,0.204534485,15,0,0,0,1,1,1
1,2,simple,0.870638224,5,0,0,0,1,1,1
2,47,complex,0.08919065,93,0,0,0,1,1,1
1,78,simple,0.639203426,53,0,0,0,1,1,1
1,64,complex,0.870113409,85,0,0,0,1,1,1
2,78,simple,0.295743418,5,0,0,0,1,1,1
2,59,complex,0.497690416,66,0,0,0,1,1,1
1,34,simple,0.614917153,13,0,0,0,1,1,1
1,39,complex,0.307705003,18,0,0,0,1,1,1
1,95,simple,0.024559473,36,0,0,0,1,1,1
1,69,complex,0.950747977,66,0,0,0,1,1,1
1,34,simple,0.115545325,65,0,0,0,1,1,1
2,49,complex,0.858654274,10,0,0,0,1,1,1
1,96,simple,0.659514173,48,0,0,0,1,1,1
1,62,complex,0.866806898,40,0,0,0,1,1,1
2,33,simple,0.253095985,42,0,0,0,1,1,1
1,70,complex,0.732414587,32,0,0,0,1,1,1
2,26,simple,0.027709594,30,0,0,0,1,1,1
1,38,complex,0.637659353,37,0,0,0,1,1,1
2,35,simple,0.436327557,69,0,0,0,1,1,1
2,18,complex,0.463834736,31,0,0,0,1,1,1
2,89,simple,0.797097956,4,0,0,0,1,1,1
2,24,complex,0.728471505,37,0,0,0,1,1,1
1,49,simple,0.073364864,48,0,0,0,1,1,1
1,11,complex,0.646464034,9,0,0,0,1,1,1
2,41,simple,0.815513707,86,0,0,0,1,1,1
1,95,complex,0.933965367,7,0,0,0,1,1,1
2,95,simple,0.785727869,60,0,0,0,1,1,1
2,5,complex,0.90299919,11,0,0,0,1,1,1
2,85,simple,0.185040083,62,0,0,0,1,1,1
1,0,complex,0.457211681,19,0,0,0,1,1,1
2,74,simple,0.092385413,53,0,0,0,1,1,1
1,96,complex,0.322607859,56,0,0,0,1,1,1
2,62,simple,0.345684794,83,0,0,0,1,1,1
2,63,complex,0.080192376,42,0,0,0,1,1,1
2,40,simple,0.159818777,61,0,0,0,1,1,1
2,27,complex,0.980819343,12,0,0,0,1,1,1
1,30,simple,0.14232638,18,0,0,0,1,1,1
2,65,complex,0.299355489,70,0,0,0,1,1,1
1,43,simple,0.544038955,34,0,0,0,1,1,1
2,85,complex,0.984054455,85,0,0,0,1,1,1
1,81,simple,0.676511599,23,0,0,0,1,1,1
2,61,complex,0.68212507,48,0,0,0,1,1,1
1,0,simple,0.521657681,7,0,0,0,1,1,1
2,45,complex,0.144774983,62,0,0,0,1,1,1
2,5,simple,0.359183542,29,0,0,0,1,1,1
1,13,complex,0.529672071,79,0,0,0,1,1,1
2,93,simple,0.779005085,98,0,0,0,1,1,1
2,68,complex,0.325850827,2,0,0,0,1,1,1
2,65,simple,0.069526512,83,0,0,0,1,1,1
2,6,complex,0.897416423,78,0,0,0,1,1,1
1,10,simple,0.05713011,86,0,0,0,1,1,1
2,73,complex,0.71036545,56,0,0,0,1,1,1
2,54,simple,0.435322921,73,0,0,0,1,1,1
1,7,complex,0.913344422,15,0,0,0,1,1,1
2,97,simple,0.907413963,50,0,0,0,1,1,1
1,42,complex,0.463173139,33,0,0,0,1,1,1
1,0,simple,0.389092409,42,0,0,0,1,1,1
1,34,complex,0.28598633,61,0,0,0,1,1,1
2,85,simple,0.757657751,100,0,0,0,1,1,1
1,81,complex,0.617967526,72,0,0,0,1,1,1
2,87,simple,0.335535957,87,0,0,0,1,1,1
1,47,complex,0.647776036,59,0,0,0,1,1,1
2,14,simple,0.674391877,35,0,0,0,1,1,1
2,75,complex,0.195485781,16,0,0,0,1,1,1
2,67,simple,0.936539905,49,0,0,0,1,1,1
2,57,complex,0.677477088,79,0,0,0,1,1,1
1,6,simple,0.097528747,44,0,0,0,1,1,1
1,33,complex,0.526282776,64,0,0,0,1,1,1
2,71,simple,0.445070767,29,0,0,0,1,1,1
1,88,complex,0.328785776,84,0,0,0,1,1,1
